,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
43,G13019909708021,91927.64705882352,0.4973241545481775,0.3318828736516983,0.018063293424736133
44,G13028509605041,,,,
45,G13019909707012,94952.50149636596,0.525357702041329,0.3740268714059295,0.020459796938028546
46,G13028509601012,,,,
47,G13028509601021,64139.0,0.43865991903937324,0.19849376928393503,0.024791690006912524
48,G13019909708012,65809.4496350365,0.45676056797630077,0.22836583057565613,0.03077331577961645
49,G13019909708013,53781.60569105691,0.5232874515168418,0.21255536296333624,0.031504247978287346
50,G13019909708011,70994.042,0.5015616698053946,0.2982025713934137,0.017655413830697984
51,G13019909707023,63475.59349593496,0.4039868326855503,0.2538715756945549,0.013283629778914957
52,G13019909707022,75435.29948066936,0.42102309165466395,0.2816054381876972,0.018118903605343278
53,G13019909707021,73969.078125,0.5050340672499383,0.2585974813272136,0.016531162423991157
54,G13007701705022,71729.76371780515,0.34437023754008395,0.28728002728313556,0.013004160379897475
55,G13007701708023,73876.9296933433,0.507384997950481,0.3001595863125711,0.01689343903058668
56,G13007701705023,86149.36626139817,0.5192098551241724,0.3476906101060567,0.015635469441703177
57,G13007701705021,84871.97837150127,0.5049664645409382,0.32519058496250963,0.01902233856964266
58,G13028509602021,,,,
59,G13028509602012,,,,
60,G13028509602011,,,,
61,G13014909703002,67550.02596741344,0.6812522166177595,0.21173866650677808,0.016199418639567746
62,G13014909701001,63801.60624575696,0.6568443206182988,0.1683329365768885,0.016536961171129554
63,G13014909701002,65394.671444768384,0.8145958329820815,0.14673017928323892,0.032793017078092436
64,G13014909703001,61201.473699095026,0.7695620594830108,0.15497052548405565,0.020650945182748275
65,G13014909701003,75582.8195352215,0.6672535575611567,0.23770585174902298,0.02238275159245934
66,G13019909707011,82928.73723487824,0.484937622596041,0.32283047565590445,0.02055581966760873
67,G13028509601011,,,,
68,G13007701708014,77582.8951300498,0.5764887085550555,0.2605027835755998,0.02350897873829088
69,G13007701708011,91094.8366804489,0.5638185776588103,0.3180702487222824,0.0237757076274345
70,G13007701708022,81077.090378198,0.5994058745941626,0.27593404472241895,0.01867322874132398
71,G13007701708012,84150.06244520214,0.5946316878138418,0.28655394315831617,0.020792307972597842
72,G13007701708013,91241.6699160574,0.6333366154967484,0.32540142702602826,0.020106870098710296
73,G13007701708021,85996.05117722765,0.5471613606626584,0.34281597658334095,0.02749678321150464
74,G13007701707022,79267.19829589466,0.5837936749061641,0.2711307168903755,0.023321679582741724
75,G01011100005001,67364.85714285714,0.7519987163713934,0.2567668454333714,0.026959271307689124
76,G01011100004001,,,,
77,G13007701706031,85015.05048217416,0.5804309026155556,0.33157686895442595,0.022035813935972225
78,G13007701706052,78315.30750893921,0.5736014862301716,0.28985475142134026,0.02360401148899776
79,G13007701706051,80659.08426431108,0.5951169643705976,0.2898932624249699,0.018965620382965453
80,G13007701701022,79041.76689746126,0.638896642591764,0.22323901401095764,0.022150594275366395
81,G13007701706042,78051.85759648266,0.5592702118151073,0.32135886487047644,0.02101593572437455
82,G13007701706061,89369.94009526137,0.5893998175343994,0.3533018936882954,0.02354147704954093
83,G13007701706073,103015.09545307966,0.6344231345124719,0.3921695239011394,0.0200983389787076
84,G13007701701021,76724.94411988824,0.6180105347253849,0.25318178222784166,0.021922205528027764
85,G13007701706071,94786.63372664701,0.6308382531741342,0.3973517173766017,0.0276878882710755
86,G13007701706041,76447.61328731665,0.5667851946933127,0.3082919547123367,0.021576668219400904
87,G01011100002001,,,,
88,G13004509112022,55531.01412239408,0.648191540934062,0.2008910993225218,0.022929324497120797
89,G01002909598002,57048.5,0.8577700422798873,0.21598111360679195,0.014480761214394863
90,G13029300101003,,,,
91,G13023100104001,62033.35331230284,0.6100895134888739,0.2543467537170966,0.03400113543915537
92,G13020700501021,88865.0,0.6326013486798929,0.3043478244533128,0.0
93,G13016900302004,,,,
94,G13017109703002,66554.0,0.6668230846230732,0.247993577463936,0.09330759270715835
95,G13023100101021,64740.222537878784,0.6186302827303273,0.2250579660204768,0.02122649521535972
96,G13017109701002,66554.0,0.6668230846230732,0.247993577463936,0.09330759270715835
97,G13023100101022,71790.53694068678,0.6511975856184113,0.2769310602683754,0.02208441817494861
98,G13023100101011,66876.60804289544,0.6550901906026587,0.22822426006391855,0.0243124413795567
99,G13025501612023,67801.35236938031,0.6585092328791419,0.27492201622167867,0.014417350191490317
100,G13025501612013,71373.82124816686,0.6324182173742855,0.25706537650789596,0.024236744751731133
101,G13025501612012,66629.18264192139,0.6456177155802578,0.2508036206710141,0.026737374457904663
102,G13025501610004,65351.86570743405,0.5201496862765362,0.2376057832569601,0.025786077050823617
103,G13025501611003,69840.66821705426,0.6558072566314154,0.2788768709469739,0.02029513697856425
104,G13016900302003,,,,
105,G13017109701001,,,,
106,G13017109701003,,,,
107,G13025501610002,73658.34959349594,0.54677996115172,0.24460203486097837,0.02576493366251074
108,G13025501610003,65345.06110901546,0.549824984703634,0.24387359755125207,0.025619804323789682
109,G13003501503003,80183.44930985245,0.4740133811333079,0.31742301485738605,0.03337886774254998
110,G13025501610001,67347.87403993856,0.516782919241575,0.2529143825320733,0.03238968230880639
111,G13025501602012,55704.77728384086,0.5013687210163972,0.22178380216842675,0.026944275109756544
112,G13025501602011,79197.89409925752,0.4668405922159627,0.29064813979550136,0.034228181592773674
113,G13015100704121,76431.07946278679,0.3831138211230435,0.3270151356881637,0.03525505304962034
114,G13020700501011,,,,
115,G13020700501013,118990.0,0.32253994818107673,0.5032258035001419,0.0
116,G13003501501023,77986.30351170569,0.5388465754973968,0.30991820783990015,0.032955665779842234
117,G13003501503001,86607.88126959247,0.47164624138636946,0.34433314811805593,0.03747677100441851
118,G13003501503002,78756.77545775779,0.49796634330931994,0.32187092158450603,0.033522296283856244
119,G13003501502013,66376.57261410788,0.48569291594574,0.2478477045547994,0.03687705603429562
120,G13003501502014,84873.82063983488,0.5437482264856612,0.34198757003312147,0.030578659768280954
121,G13003501502012,70436.87886279357,0.49266538576210844,0.27424211130691134,0.046015963774446854
122,G13003501503004,76430.66062225615,0.4850700822641149,0.2859307195381322,0.03747059516123844
123,G13003501502011,71123.69606903163,0.45513537731269926,0.26102985952778207,0.03958430715418261
124,G13025501605003,57441.64217733653,0.4919014625495382,0.20481109128907699,0.029258230306079852
125,G13025501604012,56065.92490842491,0.49070702799609667,0.19580553604969494,0.029300111076346433
126,G13025501603002,58701.145447053976,0.5178764778211324,0.22809972185013327,0.02407307895141691
127,G13025501605004,54617.57229832572,0.5245466753515085,0.19653778771119243,0.030335208062303734
128,G13025501602021,65628.9860724234,0.45537829612159153,0.2450864519067843,0.0246512151706342
129,G13025501602022,81014.88621312463,0.4458291418967745,0.3017208714374363,0.028019765444637846
130,G13025501601022,59663.897828863344,0.4988709916371212,0.22930698274336409,0.028119865487169292
131,G13025501601021,70384.49188092016,0.5206016521732414,0.2765573307109946,0.04581050934752312
132,G13015100705081,89769.2784328642,0.3838497002580713,0.30391116840255966,0.029846806483083733
133,G13015100705071,70806.43685300207,0.3531798762712382,0.2593699171922227,0.023694949823522268
134,G13015100704122,74733.42379547689,0.4172761177476245,0.2794501398545373,0.03304895028547221
135,G13015100704124,78286.63604240282,0.36291982677240076,0.2775884067898696,0.03787714065503294
136,G13015100704112,89097.56988543371,0.38534106597185414,0.294316416530761,0.030369257070244036
137,G13015100704123,72340.24986508365,0.40778573964921494,0.26921233635977293,0.023287020487650047
138,G13015100704111,82187.78507546992,0.3988995010602455,0.30655032759744166,0.03398016675395691
139,G13015100704062,82175.9415467626,0.5398532287814036,0.2961554312265194,0.04487902163797217
140,G13015100704063,73432.12128146453,0.44636663080273614,0.29102702439496914,0.02951502269232358
141,G13015100705082,84500.33024088542,0.3801027403015813,0.28616540744121005,0.031909465880864706
142,G13015100704052,77180.3534923339,0.3929094776946481,0.27985736795995253,0.04354191800178527
143,G13015100704051,69690.13836978131,0.3746011316232356,0.2746002076267958,0.038964642933735166
144,G13003501502022,68596.72194021432,0.4471084623813246,0.2705065853496939,0.03958511601655407
145,G13003501502021,69939.74919406834,0.4180309669183686,0.2508598929264835,0.043737719565587384
146,G13003501503005,75329.98146341463,0.46788855910493066,0.24474117694239655,0.032191997869716764
147,G13015100704061,62136.23190602501,0.4022414589825946,0.2975964665360478,0.0365735293960917
148,G13003501501024,88803.06811279827,0.537288315735868,0.352718092387886,0.03542361270362273
149,G13003501501021,69897.32845070423,0.42489651612635954,0.2458342338655718,0.054389285741096416
150,G13003501501012,84945.9375,0.5310204865887642,0.353919759558583,0.030888243942421685
151,G13015100704103,76944.79745762712,0.4278097460280484,0.30874884861525337,0.03175467791902341
152,G13015100704101,64283.75903614458,0.33843111231142614,0.2242575497512961,0.03229593598928406
153,G13015100704102,63553.94335169158,0.3536395029955454,0.23253583724984225,0.050573161147844395
154,G13015100705061,81335.68127853882,0.299616679219179,0.2944430137606702,0.04155575668653805
155,G13015100704113,81344.87832463336,0.3789854574713064,0.3184011708573451,0.04130650092595611
156,G13015100704071,74887.65968760385,0.3883008903616962,0.2714012627606445,0.041242910347308946
157,G13015100703181,78670.03387197017,0.35167152840842963,0.31447157001677034,0.031179863069296817
158,G13015100703192,67927.50469860189,0.2489277007673057,0.27365207286212834,0.031714070102883164
159,G13015100704072,72385.74720774386,0.38562868174355414,0.2902239708238564,0.03678121199672996
160,G13015100703121,75771.81986143187,0.3242847952820124,0.28608150872151517,0.04363553440241181
161,G13015100703191,81545.71064766297,0.3412019071694651,0.3073941251057233,0.037868413340224616
162,G13015100703123,82191.6650298141,0.3611907078040955,0.2990054950331314,0.040503739550218056
163,G13015100703201,78725.54869989322,0.32822836998465543,0.2944869695924792,0.03569994585923226
164,G13003501501011,67917.82623169108,0.4400902914460471,0.22665192507606152,0.04379266124611372
165,G13015100704082,84459.82350073135,0.44465861738205903,0.31493313449424293,0.03694733441596729
166,G13021701008022,74844.85167464115,0.41959950558420883,0.3095148357684265,0.04026376780548916
167,G13015100704092,78013.71503957783,0.4364135778630876,0.2976070994484295,0.03257286105636416
168,G13015100704093,68873.76775431861,0.40116308691129726,0.22806222063020673,0.04264907764658843
169,G13015100702131,78139.96995820271,0.38309409097450053,0.2992882840277624,0.030873673487679706
170,G13015100704091,64529.87915936953,0.4156253416945801,0.2297437405836353,0.035269051626287046
171,G13015100702141,89839.5178719867,0.4200832714928223,0.2992595641106596,0.03578279353570741
172,G13015100702142,78288.37073490814,0.4186253831813546,0.306019963084329,0.04285298799021085
173,G13021701008012,65827.59293193718,0.43591416353007095,0.27738337842029215,0.0545353720891895
174,G13015100704081,78386.30264048747,0.3598716819644365,0.28669788173537153,0.046360045963297354
175,G13015100703122,72608.7601236476,0.2971696380297857,0.29852136203713886,0.042545414983910845
176,G13015100703241,81384.94600888352,0.34144785132312944,0.29703888189008026,0.04316765259068265
177,G13015100703242,79755.1166577397,0.3525096874548319,0.28537770751551295,0.0426282478984602
178,G13015100703231,77121.84858681023,0.31335559204971175,0.28010177153740723,0.04003311957759364
179,G13015100703221,76950.55260942761,0.2453561290046947,0.27418854459191183,0.05038021455779375
180,G13015100703211,81234.29877028306,0.3265369843969275,0.31653208996405424,0.03920187602969208
181,G13015100702091,81888.31205985915,0.41336049511058387,0.27548496043282766,0.041752763746510956
182,G13015100703232,75684.61555432984,0.2952031789278872,0.26539867238686315,0.045077299702823675
183,G13015100703222,79666.05314746243,0.30326838776707776,0.290670345855178,0.03973481446467271
184,G13015100703171,78386.10039011703,0.2939861754719785,0.27931398265714635,0.040678961228513964
185,G13015100703172,79110.79687660537,0.28906205409972907,0.2879211802027869,0.043619570669495795
186,G13015100703173,83594.58800945069,0.2691559338622383,0.2783156688913788,0.05108317604434117
187,G13015100703251,88378.36437533134,0.3812015231609635,0.32304319885956345,0.037478824836887865
188,G13015100702162,86258.72197065748,0.38652952605983965,0.317584111113763,0.03535666206834555
189,G13015100702093,87216.03357142858,0.38834576322557685,0.25924103633557427,0.029310847545579916
190,G13015100703073,81736.58814923189,0.355498066892244,0.306556624681177,0.039625888633212654
191,G13015100702092,79113.72200772201,0.3773328184266012,0.3318988730568014,0.03494422086535541
192,G13015100703071,83610.29013539651,0.36574981209939267,0.3129245249888447,0.035082985284513445
193,G13015100703102,85952.07931245092,0.34444165391007353,0.3108710941684697,0.040992121923993555
194,G13015900102002,69856.85599159075,0.6428869994687441,0.2803321280793902,0.04517055177338481
195,G13015900101001,83276.54562383612,0.5875649244951402,0.2964647132650765,0.047195491463587
196,G13021701002032,69909.43784639747,0.530392171954791,0.2548271062414383,0.0472092050704066
197,G13021701008013,75956.80249554367,0.4630830575609167,0.2722619770145289,0.039903621939884955
198,G13021701002031,71461.8482260184,0.6002159918282808,0.2543609350353655,0.03207927286762032
199,G13021701003022,60347.43956861287,0.39721012802150324,0.2599288278533394,0.03814484499472056
200,G13021701002042,74134.81439177613,0.4599334659255149,0.24899634744382296,0.02898164628153405
201,G13021701007021,70398.12823576265,0.3952032677364947,0.32135184827476215,0.050462730726002915
202,G13021701002023,81468.47425223558,0.603539983366305,0.3234693611032657,0.03799241190329579
203,G13021701002041,74168.966469428,0.41990971570250424,0.27540976804113865,0.03491814774583274
204,G13025501608002,58436.82671712698,0.4932172177643157,0.21075705785331297,0.02972883277951182
205,G13025501608003,52654.694346978555,0.4614264200033341,0.18790305746035083,0.03666516670423167
206,G13025501609001,49126.967661691546,0.5012987888400551,0.14105353326128858,0.04440244848386482
207,G13025501604023,43337.77487989019,0.28046823121274433,0.13554902778124012,0.0403476324716474
208,G13025501608001,51285.28450184502,0.33664475912752956,0.1657833951194875,0.03861649869972698
209,G13025501603001,45396.73170731707,0.32737650347975095,0.14908441047739765,0.038522864303670405
210,G13025501604022,41347.705708661415,0.3326838581947026,0.14481517499139052,0.032211927766232024
211,G13025501604021,56222.54484745319,0.48529494538101203,0.19906534562363143,0.02934009458672444
212,G13025501605001,57290.8156950988,0.5054322273930619,0.20439682964745598,0.032614770009767764
213,G13025501604011,50554.21398432791,0.3851778302722057,0.17040721651602203,0.03334836893384244
214,G13007701705013,85887.77650551315,0.567794794119369,0.3256121853210454,0.02512524817772754
215,G13007701705014,86896.89515770768,0.592518360614983,0.3389633492749748,0.018658849163631384
216,G13007701705032,84759.10892733563,0.562785369421164,0.3294180842960089,0.022196410459190328
217,G13007701705031,87694.97787056367,0.542304126677082,0.35252645677610417,0.019494947765208784
218,G13007701705011,84935.89460263493,0.6061507311245106,0.3169943343735129,0.017274820538601746
219,G13011301403081,89004.28529186288,0.5521398624563679,0.38912273171815814,0.021507062272335377
220,G13007701706033,91775.92188696585,0.6116237133428022,0.34390795211023073,0.017375592759108945
221,G13007701706032,84750.40215006581,0.5679291641291944,0.357847920203667,0.020123121912651185
222,G13011301403093,87725.74540682415,0.5342380424305623,0.43782531398105223,0.03809425317301124
223,G13007701705012,94951.3812867173,0.6122013838157312,0.37912633206955315,0.019054806409240652
224,G13011301405021,83177.4828209765,0.49890963387467446,0.3470035824289803,0.01425676109359463
225,G13011301405022,79284.33580579906,0.48210917832738565,0.31163256458711736,0.01757085428801438
226,G13011301403073,100506.05147261216,0.5940925630717551,0.4185780965536018,0.023807647474932532
227,G13011301405014,80773.99211469534,0.4801167992786404,0.3350242371960944,0.01938281902501323
228,G13011301403092,106137.84902597402,0.6120313598438201,0.48601261852969774,0.027638072027653948
229,G13011301405013,78697.66441441441,0.38277189061344596,0.3545424688248931,0.01576211347855334
230,G13011301403072,82844.70454545454,0.5436696648428317,0.4012985806696134,0.026766322603189306
231,G13011301405012,81807.08232065856,0.3995950011717291,0.38928873435955996,0.01610292550114478
232,G13011301403091,91236.18620974402,0.5463849493969712,0.44394838876653386,0.03496488689952069
233,G13011301403071,92311.1844783715,0.5979412715452466,0.4398115156137916,0.025856706678568157
234,G13025501606003,62743.3491012299,0.4473423519038212,0.23894137539020335,0.026367020731500438
235,G13025501606002,52989.586776859505,0.6154385397296303,0.1947965172846926,0.021450763184227107
236,G13025501601011,69635.5771238728,0.5842055669690067,0.21722771431869378,0.027987923443626342
237,G13025501601013,62794.26309593879,0.47409680894662465,0.2481829223072324,0.0312926440880482
238,G13025501601012,56866.651162790695,0.5453695042919506,0.2508107109452171,0.019983747388035506
239,G13011301405011,80094.95384615385,0.49296265388092053,0.31654003231571404,0.01936496685682912
240,G13006300406362,93901.11068111456,0.3896152050499518,0.36542728060716057,0.02817939455865811
241,G13011301404082,81413.30280649927,0.28736019510876065,0.3348190643244704,0.029536012241010517
242,G13011301404081,81890.43206521739,0.2745580063062262,0.338397253276884,0.020904084055537127
243,G13006300406361,70329.5487684729,0.2457966271178959,0.27494580240103433,0.035994243658402404
244,G13015100705041,85875.34461466312,0.4861355767678456,0.34539354468332656,0.030780931863745576
245,G13015100705062,80598.45612311723,0.4114430523968541,0.27995394493382403,0.03274662002726218
246,G13015100705031,69409.45660377358,0.40011868893055785,0.23938611779069802,0.03377237389381014
247,G13015100705051,75340.33032490975,0.41650498417463344,0.2348900697703045,0.030067659152159504
248,G13015100705053,72811.13639575972,0.3883438660300471,0.26931398337745693,0.03115166816990771
249,G13015100705033,78194.35859188544,0.38795135671158704,0.2881508691058053,0.030510875716866007
250,G13015100705032,67858.07290167865,0.3407057901453947,0.26546839303468833,0.04300067943637231
251,G13015100703212,77584.00848581278,0.35024972037588054,0.27834821358096756,0.036391412737997016
252,G13015100705052,80964.47646886876,0.3210698301542448,0.2764236013651851,0.029527106009965318
253,G13006300406063,68433.86446740858,0.25878162723427905,0.2640566016524156,0.04865341437670237
254,G13011301404052,83844.18074656189,0.44890388398669645,0.359776202485388,0.027072233596407355
255,G13011301403053,86562.6550695825,0.39205520289815204,0.40609417854547514,0.021121473477174267
256,G13011301404051,78031.16915422886,0.33105487615625323,0.35095533775844723,0.019452327778290385
257,G13011301403044,91390.9915393013,0.5370706098581852,0.4189926163947224,0.02611216000921801
258,G13011301404053,73379.80141129032,0.3272780496535623,0.3328065235292156,0.029556410816865403
259,G13011301404043,74746.6489883507,0.3655535073688709,0.32530324843842734,0.02766075920126465
260,G13011301403052,77859.47461629279,0.31435607199502363,0.3394420562147704,0.024097212004257178
261,G13011301403051,84394.10788757933,0.38427896709216103,0.37109942167109355,0.02136943699697653
262,G13011301404042,81713.02797965116,0.38023077740431993,0.361660747197779,0.03312537305746585
263,G13011301404091,78560.7411409902,0.38775454656924635,0.32210874597526984,0.029621799084638467
264,G13006300406381,66113.56691253952,0.21464363725513858,0.30447502326218134,0.032189749296365394
265,G13011301404092,75625.19934487599,0.2815792891807258,0.33818819232168534,0.023657572506700066
266,G13006300406382,79539.62749213011,0.22311459532708108,0.3269474885009263,0.03630478548388387
267,G13006300406371,60788.479314667784,0.17699367990149786,0.2586753345729998,0.0436029485232803
268,G13006300406392,55276.9400990099,0.2352176728237528,0.19527413875026234,0.06637863327017579
269,G13006300406363,59454.910151187905,0.1491396093550617,0.2429044978654815,0.04181902801336728
270,G13011301404104,89424.46828609986,0.33158991451910297,0.3541546775845568,0.029569304874129877
271,G13011301404101,73431.02946768061,0.2577151362992165,0.3557154030438976,0.025032019818311147
272,G13006300406391,66573.05768402928,0.19753004030887508,0.2879993935835362,0.0455969726155349
273,G13006300406372,68734.1239243766,0.2064967573848987,0.2745620204633934,0.043685461618321035
274,G13011301402071,87188.69708636837,0.5035790257283422,0.4258944239610435,0.025174047522026618
275,G13011301402101,100600.34367541767,0.5818731584704724,0.4477044954315008,0.026515590881712202
276,G13007701704082,98123.05150525934,0.6174202162543871,0.4223695860812442,0.0238713254985873
277,G13007701704043,90467.77666666667,0.5634823447780641,0.37480384726329097,0.020759738442003503
278,G13011301402061,86102.6400306357,0.49378741800841974,0.3911744002582573,0.024924151332437975
279,G13007701704062,91461.46287878788,0.5723663388627905,0.3610211478898634,0.016074185183611273
280,G13011301402103,84330.20844761383,0.5642273149089325,0.34164864535873923,0.02310507526363627
281,G13007701704031,99786.04041204437,0.5889376450168246,0.38440536792438545,0.022190178788615022
282,G13007701704081,101601.20722891566,0.5824307251492883,0.4118805365515494,0.01718777704898912
283,G13011301402031,88391.67365752478,0.4957549724435475,0.39390160098938953,0.020092562567490393
284,G13006300406252,68779.23136451576,0.22597394352022135,0.2744880724007319,0.04108979502894901
285,G13006300406263,60302.21615720524,0.1457982046004256,0.2653370605464538,0.06356830988284796
286,G13006300406262,66266.84939759035,0.11584565356382609,0.2837733788147356,0.06608591706514419
287,G13006300406251,64088.21630496859,0.16568304059728287,0.2568640157221375,0.05199218085391912
288,G13006300406261,65119.331019754405,0.17732053486443156,0.29688985588175854,0.03872335412034549
289,G13011301404061,70351.40838948055,0.23871288841222707,0.2912702030111264,0.037574487561568476
290,G13006300406231,49631.369088811996,0.15585387441644533,0.26216690792693226,0.05874721143220686
291,G13006300406232,63900.2579582876,0.1878810226366167,0.22538357938413126,0.055150428181467634
292,G13006300406233,66795.54994954591,0.15224368758087425,0.2719115870553337,0.05690274687205114
293,G13006300406234,65602.66247119305,0.19171436968005587,0.2581674391422925,0.04519407458319463
294,G13006300406062,63755.35691318328,0.23962199214060753,0.29468445250806324,0.04661343942223116
295,G13015100703132,67439.94303201507,0.3118809302752756,0.2403706778552228,0.030871142866444514
296,G13015100703133,81302.2750385208,0.3287381685556206,0.290456164791781,0.04009808652676834
297,G13015100703131,83879.35825639473,0.3076667387239817,0.30518625456489795,0.03851051603765427
298,G13006300406061,73313.22240320762,0.25355627689430466,0.27247897523596015,0.040382400131398995
299,G13015100703143,75990.19082939987,0.27914774296887385,0.2743403141873016,0.03514877566644173
300,G13015100703103,84178.92632485997,0.30441349433461684,0.32316641601758767,0.03823850101823014
301,G13015100703142,84157.6037966932,0.28936278937948784,0.3185888551829478,0.0406940727216325
302,G13015100703141,88641.3410843655,0.3197866412196396,0.328391014132602,0.0367982968272195
303,G13015100701162,82289.97770154374,0.2876045637075827,0.31007147122546663,0.0411825477923374
304,G13023709603011,,,,
305,G13015900105031,67269.73350471295,0.5902996131928875,0.28802649723669405,0.05980432280271512
306,G13003501501022,85404.30755287009,0.5545308938416776,0.3441934632405128,0.026973235824305948
307,G13015900105021,68107.52833813641,0.6349158830354822,0.2831804185993051,0.03558146755481181
308,G13015900105012,86629.60436652332,0.5740523665877622,0.33454030240229016,0.03133154227089043
309,G13015900105022,65527.288837984175,0.6110541994391097,0.2235760258069579,0.05486678734471334
310,G13015900105011,76726.14719764012,0.5677544803247292,0.29259263192397994,0.04259165175251196
311,G13021701008021,75206.47909698996,0.49280507344476576,0.2541882259137271,0.03385684525274394
312,G13021701008023,95261.62217305801,0.5817503093836567,0.39826651702626553,0.032573964797489856
313,G13015900102001,93351.1260881034,0.5915815035533387,0.3723057369373781,0.028472125407698695
314,G13023709602032,,,,
315,G13023709602011,81326.0,0.8094405547235399,0.32251908191781753,0.02368866314896411
316,G13023709601032,,,,
317,G13021100104002,95666.69805194806,0.6582975224813581,0.37266432715662506,0.029107190687442025
318,G13021100103022,85175.45899075716,0.6691683493584876,0.3385127942784465,0.023900450549219635
319,G13015900105032,54985.78532046864,0.6277243527326264,0.23513502907275127,0.05162493913704841
320,G13015900101002,73959.3914265636,0.6178159358703327,0.30902723026412354,0.03344680141692902
321,G13021100105001,90661.56806672625,0.6445215886626943,0.3664170338549186,0.021727619665876954
322,G13021100102002,91897.65059078851,0.6039730929684792,0.3734938542133413,0.04756360618316596
323,G13021100103011,78792.95479583283,0.6710856435632572,0.3269629803352651,0.023963776559959998
324,G13021100102003,81324.81378026071,0.6505489809334909,0.307079845496244,0.021468091523385063
325,G13021100103012,80780.68370915229,0.6673135886541363,0.34010483699858696,0.023670583861991747
326,G13021100102001,83392.58248798718,0.6331379375967329,0.31124032302202664,0.03060963733591438
327,G13029701108022,78536.79322853687,0.6018676792513462,0.2941739901679858,0.035988048933352355
328,G13021100101001,73210.73759305211,0.6883969861699835,0.28441201151622403,0.02379747578893109
329,G13021100104001,87268.2616334283,0.6583260710517655,0.3771239891478771,0.017100272174209234
330,G13021100103021,72495.40687225937,0.6976575143963515,0.2922826751294335,0.022887078671511803
331,G13021100103023,80697.62397820163,0.6456514538493372,0.30767466839240204,0.030137643161312917
332,G13021100101002,74881.58179419526,0.6759523139094948,0.2819046184503725,0.023562502296483587
333,G13021900306001,,,,
334,G13021900305001,,,,
335,G13021900303002,,,,
336,G13013309503042,73516.2,0.6902106450154392,0.20809572572729002,0.05047816967380399
