,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
52,G27013900810013,133017.4698275862,0.8041607228563129,0.522806776278327,0.018868113282911988
53,G27003700608363,115473.87620772947,0.7536549402375834,0.4396746989527644,0.02369963562100682
54,G27003700609043,120192.0159201868,0.818948901360712,0.4220459349220251,0.023156580698880054
55,G27003700609044,115488.96997726738,0.8277011617826138,0.3953209068980104,0.024758965672122362
56,G27003700609021,124320.70122717749,0.8163678613523622,0.42493035507995647,0.021553417791904388
57,G27003700609052,118777.68374945248,0.8057259396399618,0.3904733395307172,0.02104826558368746
58,G27003700608365,112512.7251908397,0.7854966705257835,0.44113271508661134,0.025284237038635294
59,G27003700609023,120090.0586683222,0.813876609780404,0.45161399699892596,0.027585928121408792
60,G27003700609051,125230.29123278469,0.8339542893444053,0.3949326226620902,0.020725010687744756
61,G27003700609073,126052.0455699985,0.8272371243362212,0.39510961257378985,0.02408968281893323
62,G27003700609022,121600.7767620171,0.8489142212417191,0.45540470229064717,0.022641348891262986
63,G27003700608371,130476.05000348699,0.8114533217443297,0.5152003675353986,0.01900402997233488
64,G27003700608362,126215.30466851787,0.7933001559384225,0.5057707916407288,0.020309810659712844
65,G27013900810022,133830.77864214993,0.8139315304459908,0.5230242089641436,0.020866532321497974
66,G27013900810023,136600.17584328272,0.8281154445822685,0.5373191485758189,0.018254229655839654
67,G27013900810014,142609.00467836257,0.8226492790270886,0.5359058727588086,0.021618579180242663
68,G27003700608342,129007.41224069442,0.8093213099711042,0.5079805991465839,0.021064008997442485
69,G27003700608341,134063.54290339988,0.8116845552311985,0.5351224047531227,0.01939622471726541
70,G27003700608153,146848.6204928979,0.8175328415847222,0.5610188945997077,0.020254965438398376
71,G27003700608163,137287.04817102797,0.8161478017483764,0.5398662267325455,0.021815423629769442
72,G27003700608133,144860.15126329788,0.7888137586797129,0.4914463747835906,0.016121985424561867
73,G27013900813022,117277.15017985612,0.7673568665788796,0.49165121823600727,0.02346750201276375
74,G27013900813024,118628.29634146341,0.7894747331711441,0.48755443841214063,0.027269105205532926
75,G27001900911003,133626.7546875,0.7816476148711312,0.5179506094609503,0.029502074531683957
76,G27001900912021,112765.38411669368,0.854163152571464,0.4862105479818942,0.026509918868562337
77,G27001900912012,99136.95714285714,0.8782220581468442,0.36952458591469023,0.02667671224450921
78,G27001900912013,98369.02283653847,0.834680669399456,0.37950229217511927,0.028782124283811678
79,G27008509506004,,,,
80,G27001900912014,113838.29411764706,0.8257817577965076,0.48524062447986105,0.032789108730208114
81,G27013900808022,128551.19547325103,0.7991750140964832,0.5178014111267687,0.020185545155066043
82,G27013900808013,122977.02596618357,0.7778351178818637,0.4790300706727301,0.03060649299808758
83,G27013900810012,129692.99704905938,0.7915582012699871,0.5050223308432449,0.01718721949361184
84,G27013900809083,125020.49491740788,0.7759869632552407,0.4774273800334263,0.025224663535464157
85,G27013900809032,143178.37455344875,0.8265452885592306,0.5233141083835113,0.01898050840326897
86,G27013900809082,138955.85569571867,0.8240987107973282,0.5241944130428123,0.016013095586196534
87,G27013900809072,141447.14519056262,0.8379528583863778,0.5409033567806548,0.01966605702240488
88,G27013900809081,133511.5215719778,0.8066855427662506,0.5158961599708675,0.01999133821761295
89,G27013900809063,133841.79005181347,0.8210286768083155,0.509073369886009,0.01570858003182003
90,G27013900809071,143864.22578662733,0.8300162557953059,0.5313956071837569,0.016775757234120857
91,G27003700608331,130133.1625759533,0.7952324343906418,0.48565510982237803,0.021372321612699193
92,G27003700609074,126453.52488972904,0.806028143700999,0.3853953059186522,0.02368881581359448
93,G27003700608324,123539.09595744681,0.7920579250375109,0.41357917729451676,0.024738549804205395
94,G27003700608322,125651.54534130543,0.7822117922066413,0.4425400935418986,0.023650410470006815
95,G27003700608332,127930.30362389814,0.7874175279937944,0.4618234534237521,0.022027182547780917
96,G27003700608321,119723.45969387755,0.7545826686123076,0.42496564959487004,0.023402118968930716
97,G27003700608194,130985.95458032837,0.7900689944507968,0.5132632704338104,0.016554369843962965
98,G27003700608323,127989.3866894198,0.7523761573910875,0.49310240815310563,0.020795353899190794
99,G27003700608302,123240.03701578193,0.7819792093998851,0.4783455093593095,0.019406316008881423
100,G27003700608192,136017.8328474247,0.7992818637941196,0.4790994744568727,0.013276672029212474
101,G27003700608152,135249.48158337155,0.8183989607976111,0.5247295409663425,0.01921926706066214
102,G27003700608151,136780.97477469107,0.8171726902873249,0.5300852106911159,0.017962289452154605
103,G27003700608164,151452.32806405256,0.8140534707096169,0.5801852294445543,0.017518532266806636
104,G27003700608132,121660.52376455776,0.7989741059862296,0.5155565167298175,0.020369828521828354
105,G27003700608193,140316.54481641468,0.8226400913338643,0.532625199458921,0.01457824697673572
106,G27013900810021,144271.21374508023,0.8177351410218449,0.5436097698496275,0.019146470736779622
107,G27003700608142,143782.44085603114,0.8134880820156234,0.5432299551054712,0.020052436860558093
108,G27003700608145,130839.43354385965,0.7974158110440844,0.5109245340617157,0.023493123678579676
109,G27003700608161,141157.32356278365,0.8127461462680701,0.5434086335813909,0.019494316779891763
110,G27003700608131,123108.83388798413,0.7717718776557783,0.48212071774205867,0.026006390095500563
111,G27003700608303,117914.3975496409,0.7484033029905653,0.4089736557420202,0.0183453940173356
112,G27003700608311,127228.80204492122,0.7790155058505077,0.4358169083253155,0.021048365547728272
113,G27003700608312,126977.459822046,0.7829718625658338,0.45854090881451326,0.02364560557632396
114,G27003700608313,127632.91548697621,0.7577743227157067,0.49441777605997383,0.023009406925859836
115,G27003700608301,120478.45491990847,0.7601700855094233,0.46872456365340254,0.02052486043348204
116,G27003700608283,122591.09503843467,0.762559123997218,0.455758941794688,0.026680102286659402
117,G27003700608284,116355.995173454,0.7536013282374137,0.46226133031418615,0.02334494055659973
118,G27003700608393,130481.56869385259,0.776010105711042,0.4825622497260344,0.025422845102231684
119,G27003700610072,117372.79840686274,0.7819494902217322,0.4220851758355245,0.019141451674667003
120,G27003700610071,126724.1645147855,0.7851553531541032,0.46266440655817725,0.029614148924100452
121,G27003700608144,136893.84655277609,0.8099583172008622,0.5172320592223235,0.01993763285542563
122,G27003700608143,140513.28353759524,0.8126359812105386,0.52659916234864,0.020353956686043433
123,G27013900809064,139468.22779369628,0.8073378553226043,0.5433991581710905,0.01941066825827849
124,G27003700608141,135226.12630365024,0.7982342176173338,0.5220952661544879,0.021385798196943157
125,G27003700608162,149695.05323027563,0.8077001026185522,0.5588661928392675,0.012552228461955082
126,G27003700608191,122104.4131873727,0.7698215122997971,0.47626065811527774,0.017957079356039702
127,G27003700608124,117003.50810926163,0.746805825111952,0.4406415943791211,0.01867164381086124
128,G27013900802042,141065.98595317727,0.8098966655368918,0.5555406979537834,0.026429108878896906
129,G27003700607462,121652.23933800128,0.7639287183289519,0.485660217790532,0.021586863344346438
130,G27003700607421,118741.27056154283,0.7519879220669727,0.4762630030768469,0.02108187862507028
131,G27003700608123,110435.23247622402,0.7297210528599779,0.4443464579470556,0.017371037315549454
132,G27003700608282,117230.48194391087,0.7272932309181651,0.4447784779603149,0.02364356142083968
133,G27003700608291,122838.21871294599,0.752588637895304,0.47326507108347515,0.024341986185870232
134,G27003700608292,125681.84910728392,0.7640695954067368,0.4736816010579236,0.0236333271254774
135,G27003700608392,131774.2218725413,0.6992864445322738,0.5263168561144822,0.01966246492726136
136,G27003700610073,132494.9797555252,0.7889526905414019,0.4901485934110488,0.025286401090304885
137,G27003700608285,113563.21902753109,0.7191343560688663,0.4535320236171293,0.027817560257145116
138,G27003700608281,119668.27663775474,0.7455024510244214,0.46768087449758466,0.024427532676427152
139,G27003700610074,126092.2810325477,0.7776373946641681,0.47320451948427483,0.027939623446079604
140,G27003700608391,125152.70309028479,0.772295177029251,0.4833321684414013,0.029795165383658718
141,G27013900809031,140253.89517451395,0.808848566202994,0.538003724937445,0.01830822230520385
142,G27013900809062,141892.76659006032,0.8219401067905946,0.5475304765989275,0.016692425519104857
143,G27013900809061,141344.53456989248,0.8022109751993839,0.5450962121579656,0.019996815386229147
144,G27013900808021,129562.92706645056,0.7394957120268553,0.49345306337936656,0.01916888671766741
145,G27013900809033,133455.78269824924,0.7741353673858454,0.5779135067793887,0.019868574394674102
146,G27013900809054,139841.96868552009,0.8122532615673519,0.5458895124194806,0.018212627633803657
147,G27013900809034,117552.98659884039,0.7303305556824362,0.4850757931961766,0.02380090667499699
148,G27013900803051,142285.21236925875,0.7421675066866599,0.5460350264019534,0.014989828688258069
149,G27013900809053,146335.95067567567,0.8172588602761093,0.537104849477632,0.01432839043665087
150,G27001900911002,111318.7089871612,0.8336123209185723,0.5470358636688651,0.034422550056588216
151,G27003700608121,112417.04105571848,0.728906801238687,0.4402002078854765,0.019855744515403062
152,G27013900802071,134144.5754395916,0.7823990117711284,0.5080678383725147,0.026265025633894788
153,G27003700607391,114856.57092198581,0.7302066408453795,0.48051685120293397,0.025178901317870945
154,G27003700607461,112001.08781869688,0.7291784624042309,0.45039254594222194,0.03166764803634191
155,G27003700608122,115197.69552719829,0.7392450192374568,0.4454123606750099,0.021954547718258832
156,G27003700607423,104894.27112676056,0.750308834153973,0.4316884333287036,0.01820791953250377
157,G27003700607422,104883.6794657763,0.7424892076200413,0.448086281182703,0.018379933706288154
158,G27003700607394,126783.42993527508,0.718770381218242,0.495441194474785,0.027996404307646904
159,G27003700607532,114559.66461836999,0.7179654997963641,0.4699866114619437,0.02319528942277679
160,G27003700607456,114386.02630230572,0.7393917818933013,0.4662120543854689,0.02633067825201985
161,G27003700608115,114077.51572580646,0.7358596707540972,0.4565074854892693,0.022060528193940148
162,G27013900802062,139591.0962691539,0.7459703106575885,0.5637029774519671,0.029810683000379295
163,G27013900802063,139048.61551798874,0.7828347603654146,0.5557523440763189,0.032325646764017286
164,G27013900802041,142773.7762583096,0.7957693456487727,0.5511254520398856,0.018496590404154776
165,G27013900809051,139900.9773929774,0.7973864454101595,0.5425585063065428,0.02189193050016069
166,G27003700607393,130882.01486748546,0.75849015212435,0.5090377216964288,0.024070757879711534
167,G27013900802072,127365.57212713937,0.7335349532480326,0.5095485324863399,0.028377028327456193
168,G27003700607531,119447.74808965868,0.742148086634232,0.4695571343517401,0.021011566224181683
169,G27003700607452,112571.37701149426,0.7238863456263259,0.4593692078051066,0.02641428138345032
170,G27003700608112,112666.79786176032,0.7393318447273628,0.4477736622813925,0.019914149253938664
171,G27003700608113,114856.41313068535,0.7354012215035496,0.45294825564061625,0.023466384648948103
172,G27003700610052,128374.03050847458,0.7902617489451438,0.48694212670337383,0.03836363214624237
173,G27003700610051,126088.08851224105,0.8046589800360864,0.4761350875719984,0.0186334702144752
174,G27003700608382,118701.39212469237,0.7457838439053301,0.4650759600986236,0.03723538959465432
175,G27003700610092,136810.72394562565,0.7950661408204114,0.5220397809285992,0.019159180749278883
176,G27003700608383,118032.1186228482,0.774995290770565,0.4599236540220165,0.022408772226889848
177,G27003700610081,138001.21890122403,0.7883558719787961,0.5071393520999472,0.022646400437218512
178,G27003700608242,116765.6140241527,0.7395834154531101,0.46581832830743236,0.024921311327949315
179,G27003700608233,123748.41025995575,0.7599581048462413,0.4844907000851208,0.0237682684400377
180,G27003700608412,125659.36579284798,0.772844158444762,0.4956896552909551,0.02257383015919159
181,G27003700607392,120957.82998585573,0.7290848162281431,0.480748898070703,0.0239339923075343
182,G27003700607541,109430.49985486212,0.7115799332978857,0.4501348681881569,0.02625326127661885
183,G27003700607455,115977.08081986336,0.7315633453571678,0.47182018198498504,0.0235382929790768
184,G27013900802061,136021.91960507756,0.7657587725851188,0.5174417834972934,0.02558503472279477
185,G27003700608111,109772.27396121883,0.7149154732544575,0.4361769447534509,0.022908851134171678
186,G27003700607453,115690.64047835302,0.735693918732659,0.4771969509319037,0.02437556349639179
187,G27003700607544,113069.42735458749,0.7237684599875411,0.4565544479245239,0.0247297231333942
188,G27003700607543,115405.58728090952,0.7337655056889262,0.45392595888297205,0.02449179996615053
189,G27003700607114,114636.49132508467,0.7289464512323836,0.47092187756276166,0.024578402659707385
190,G27013900802091,125349.6753144654,0.7447869717597781,0.4992366730677434,0.027867245625014504
191,G27003700607542,110037.93733567046,0.7089515894199743,0.4352651103866784,0.020895776849063213
192,G27003700607454,116856.03368411878,0.7277033096567823,0.46987758630916243,0.02513953026502964
193,G27003700607395,111368.6020211742,0.6900356280390962,0.445163411767417,0.03030287386428951
194,G27013900802023,131196.3650385604,0.788248054132476,0.5246431637981182,0.023100175882015767
195,G27013900802022,142538.34642886496,0.7919772877330495,0.5469442179504805,0.01986135559085371
196,G27013900802093,139446.5695532013,0.7737098992223991,0.5402390090223657,0.027150539736067552
197,G27013900802082,114786.89865498905,0.6810177533726374,0.44899530424706346,0.029748974984953255
198,G27003700608063,112887.95276038702,0.7450074899552981,0.46699718938244345,0.017549764132842368
199,G27003700607451,106350.96655932623,0.6938172590104504,0.4155120288453461,0.028400367766953656
200,G27013900802021,137436.994472084,0.7789494666962231,0.5409979930734861,0.02385968770654791
201,G27013900809052,139336.3085154213,0.7887978285452504,0.5439259339239234,0.0181409920876663
202,G27013900809035,144849.1386850153,0.7731870655469275,0.537952660903271,0.017054378368253856
203,G27013900807002,126762.83780880773,0.7214500138324611,0.47162984469491614,0.018689180288075143
204,G27001900911007,128377.29945694336,0.8169364938543543,0.5840332597255855,0.037385922922490565
205,G27001900911004,119693.93277670734,0.8147584173852013,0.5420473427267178,0.03315328830554655
206,G27013900807003,133669.8455101384,0.7187669321274572,0.5393483394046181,0.01676433607970577
207,G27013900803071,138648.99044585988,0.7566103884724709,0.5327109730723867,0.023154735515856412
208,G27013900803074,139204.5420432758,0.7171153119387694,0.5010228918386843,0.02457455897818467
209,G27001900911001,112451.05705059203,0.8089865786716143,0.5205885727985361,0.03766865350339162
210,G27013900803061,134512.7198468411,0.6946618767107845,0.528804330416736,0.015570750317451245
211,G27003700608231,125576.09522195866,0.7947306841978026,0.5522555550759899,0.024086920148675448
212,G27003700608064,111945.68357487922,0.7563187585899334,0.4676130833353697,0.02454037635007078
213,G27003700608241,118177.78188014768,0.7371238760547707,0.49397114679680026,0.024429615523330905
214,G27003700610095,144647.84828660436,0.7990259021191144,0.5574723609609901,0.016896594886764673
215,G27003700610102,156080.93072916666,0.8031316159981416,0.5573413313915544,0.01734369694074887
216,G27003700608413,121164.67707082833,0.7878765141505598,0.5134306515352807,0.02544035668202709
217,G27003700610094,141548.7204819277,0.7837295134351295,0.5220865671754209,0.025993067933811523
218,G27003700610101,140211.3560938394,0.8097416121135314,0.5632393751892784,0.02392996410594903
219,G27003700608402,119619.35666666667,0.7800199965668424,0.5206468233744201,0.03070698456094633
220,G27003700608051,113962.9912342216,0.6513589560109574,0.4272822645285407,0.0210467659668624
221,G27013900802094,113954.46047934727,0.7049032609005801,0.4640891790916598,0.028564310655657333
222,G27003700607091,112677.85327510917,0.7029061569522834,0.4504381847308543,0.03191087947514403
223,G27003700607113,101115.14071738273,0.6844078142389881,0.4199727034100439,0.029829513381732255
224,G27003700607132,109249.18607875763,0.6925000146652296,0.43496211751048885,0.02548009591417604
225,G27003700607094,99965.56954612005,0.6568108681516167,0.39712631995767944,0.03447831523442628
226,G27013900802092,123757.91675025075,0.7411115908071946,0.5088782758917396,0.027055046540341986
227,G27003700607092,92600.1897810219,0.6613322884412843,0.3918655954768514,0.03763502061638735
228,G27003700608062,118555.09856872806,0.715723591405582,0.45445492054849335,0.019177312620007738
229,G27013900802081,111031.83041575493,0.7037216968205617,0.4381556040038797,0.05357698307142515
230,G27003700607101,104300.43518252371,0.6787204346154577,0.4346146385160695,0.03795584240142269
231,G27001900911005,127781.33758286589,0.8281207534731296,0.6009720358164562,0.03182929882464968
232,G27013900803054,134528.84345723785,0.7029420274256097,0.4763618118692905,0.015318344482253221
233,G27013900807001,113761.53849425777,0.7383918407104465,0.46665561813793793,0.02734032078660654
234,G27013900803044,136366.79286249063,0.7494210073084064,0.5259994684431945,0.01789454013768867
235,G27013900803062,135546.70471785383,0.7295335651928059,0.5201013577138792,0.01936206368416644
236,G27013900803072,126282.69808679422,0.6800488382685277,0.5110222856490665,0.01587662800594472
237,G27013900803053,134082.77974388824,0.7138652950754284,0.5037670676375007,0.019451405942437505
238,G27013900803042,131108.80559032122,0.7610272951784607,0.5199751899705997,0.020231972375503043
239,G27013900803043,130299.73012483574,0.7117477620095223,0.5148991011558037,0.020182496052503024
240,G27013900803041,129558.24460431654,0.7190276257107284,0.5052405167912708,0.02426990197901964
241,G27003700607111,103899.79970688812,0.689751906588742,0.4269996845147051,0.02862918129054362
242,G27003700607131,107688.27449168207,0.7194853287545271,0.45261435438167374,0.024334442267395284
243,G27003700607093,102935.02686331315,0.6737994674725334,0.4267629850919639,0.03888482339365778
244,G27003700608061,108879.14002897151,0.7025400762791024,0.43702255485248503,0.027444632447395933
245,G27003700607102,107665.01854304636,0.688073057583138,0.43093172394007495,0.027059176297424145
246,G27013900802012,130567.67960040539,0.7521426024923789,0.5101022084745114,0.02742364215739517
247,G27003700607381,104243.906025601,0.6783920179023322,0.43300773716085367,0.023997864712372884
248,G27003700607371,102730.75998075998,0.6819748277067398,0.43472063405977945,0.03204955974749481
249,G27003700607103,116644.53394039735,0.7157001906431555,0.463832740916661,0.02921423989563133
250,G27003700607112,101451.9395290945,0.6839628064483929,0.4258545161096166,0.03095455048404671
251,G27001900911006,126909.59059561128,0.8244633143389507,0.5707958385334516,0.0231240743190159
252,G27001900912011,97974.44906997343,0.8344149292768288,0.4227657021101516,0.028593150365244225
253,G27001900912022,114589.14651493599,0.8433082542308157,0.5181954703585646,0.03026163454722149
254,G27001900912015,120149.06916996048,0.8386609350698165,0.478345353755306,0.036264835468975506
255,G27001900903023,113961.75720789074,0.8651318691236303,0.47573752837201544,0.025274856844946098
256,G27001900904013,123752.93125361063,0.8368325385515046,0.541357527958998,0.027169990532531253
257,G27001900903022,108252.90068233511,0.8587866711341318,0.5328648039272631,0.013844179898375029
258,G27001900903024,119086.29889807162,0.8781550899292427,0.519503866756216,0.03470476305439715
259,G27013900803073,128942.34471443774,0.7119491329547518,0.4929791669156202,0.020020275159096473
260,G27013900803046,126846.25110935506,0.735899107699666,0.4983187094800221,0.020854386534162626
261,G27013900803055,124125.9559536354,0.7043628752284689,0.4700351881122289,0.022604880839059385
262,G27001900910021,118641.48973814578,0.7708963252285908,0.4964164557428748,0.02720097137295308
263,G27013900806004,128482.3943557371,0.732924877571895,0.47781948280160413,0.023574856665110448
264,G27013900806003,134277.3896585366,0.7191088880181675,0.4791224319485715,0.016816058416559074
265,G27013900806002,131241.1537671233,0.694617050637477,0.4901354095949445,0.01570231931985482
266,G27013900803052,120242.57719105243,0.7062135047416872,0.45665803425671575,0.021493573083607324
267,G27001900910011,108640.7371857656,0.7397898734456594,0.4391445800118938,0.0298111955033129
268,G27013900806001,115587.48885077187,0.7082217499274223,0.44372697558053464,0.019869040385887913
269,G27013900801002,111589.33925869894,0.6731543418990864,0.45017491019795197,0.031223743270123866
270,G27003700607141,109671.21750126455,0.7077376011648722,0.4502432734231874,0.026882099834844252
271,G27003700607373,96935.59652124323,0.6585344021337094,0.4099785008389349,0.02600216035678768
272,G27013900801001,118354.54430082256,0.7210441008898122,0.4706178356979127,0.030294617177231743
273,G27003700607142,110476.34625158831,0.7068052725074422,0.45753969595758054,0.029385621256500835
274,G27003700607372,100148.82560296846,0.668845500568229,0.43977258000048985,0.024496406628239948
275,G27013900802011,120234.3835003855,0.735802101545503,0.493694454902015,0.025204244150691845
276,G27003700607483,95547.8124660658,0.6542970395571488,0.420203894823861,0.02946367746636276
277,G27003700607382,96616.899009901,0.658090574665236,0.42283028154384195,0.031104432298727277
278,G27003700607104,112075.83321292188,0.7292018252212734,0.4664139928799095,0.027900140675990434
279,G27013900803032,115592.30659025788,0.6934537305048221,0.42993462218556405,0.027812056322324384
280,G27001900910025,125762.70691366192,0.8163428124103747,0.5491352800639676,0.03130813830733423
281,G27013900805002,127293.64869418702,0.7359315377866973,0.47242873760359627,0.018322672888299578
282,G27013900803033,116410.04187676792,0.7185070278893326,0.4887539375464685,0.023626999096954808
283,G27013900803045,113879.71484239092,0.697558346415364,0.46826192731403565,0.02707986591427015
284,G27013900804002,107021.28162911611,0.6943696444078473,0.4057640892105805,0.03532039605524792
285,G27013900805001,123408.16287878787,0.7211286499234741,0.45989673934726755,0.020841796863392433
286,G27001900910012,102215.03700657895,0.7359103815059614,0.4514978158040172,0.03704144177532335
287,G27001900910014,105307.73252496433,0.7525568070565427,0.442519987693866,0.04249925588632184
288,G27013900804003,123810.16115042228,0.6965961670059309,0.46300321469098016,0.0222726194731403
289,G27003700607314,132388.01322838088,0.7743251556384778,0.5446632321802275,0.02237686119881418
290,G27003700607322,153108.36903118962,0.7893471605182648,0.579914452674248,0.019067964655306822
291,G27003700605084,154822.2368082368,0.8140748709314766,0.5700784809253776,0.014143355531518909
292,G27003700607342,126540.02092274679,0.7659230819204585,0.5601547604540612,0.03602065045391263
293,G27003700605081,122197.0561277034,0.754094482482643,0.48128214791885704,0.01978213771686197
294,G27003700607313,148722.5855496454,0.7848941517830569,0.5920660030062739,0.017635610969781054
295,G27003700607311,138958.05782608697,0.7662691717448138,0.5597397921296287,0.019075666795597905
296,G27003700607431,110796.05449890271,0.6922226470551595,0.4672785039977332,0.034250033267665715
297,G27003700607351,115322.9184800884,0.7243143972499296,0.5022821896246739,0.028059502736533837
298,G27003700607331,122470.19832061068,0.7410303091402087,0.5384293975376688,0.029635295043720585
299,G27003700607143,102531.87644151565,0.6937442329645589,0.44534132667079807,0.031906591753737785
300,G27003700607481,102454.06867233486,0.6764891631724008,0.4503919002710671,0.02763986314456524
301,G27005300258051,114765.46537706756,0.7701878575527166,0.541935165609734,0.020646751762928864
302,G27005300259072,116872.47326992457,0.7266441521386781,0.5129795731188244,0.02398854034340574
303,G27003700607471,102612.10503552672,0.6827372654995482,0.4636576654054723,0.03395029777321561
304,G27005300259091,117323.79588043984,0.7310768805718691,0.5258436657198262,0.01989764925374101
305,G27005300258053,97446.25658536586,0.7497304446471009,0.4787122782052044,0.019714678551609237
306,G27005300258052,110807.26975763962,0.7597169526336351,0.49567692505094785,0.021657604024900624
307,G27003700607472,111063.52256466703,0.6847675998541114,0.4820229604932437,0.02692854726499389
308,G27005300259071,115566.64228769498,0.7537056761509667,0.5164180830963921,0.021523956358218656
309,G27003700607484,105095.44941902981,0.6942951273396728,0.45980236652310963,0.024409991611090302
310,G27005300258022,116109.32843137255,0.7806610321608141,0.53193473201662,0.03928580142911096
311,G27005300258012,104089.07666666666,0.7315868344626834,0.45048735217782526,0.03432564977095141
312,G27005300258033,103938.10911450534,0.7416298010678476,0.512279944647203,0.024207871656932663
313,G27005300258032,109466.72326649958,0.7665157505276666,0.5205249072982747,0.019272229790361497
314,G27005300253013,97251.38487314504,0.693593683735111,0.43443603800730657,0.023138851775404635
315,G27003700607482,91066.69444444444,0.6182744309784086,0.4333671854763596,0.026699397020353836
316,G27005300258021,109506.9884434814,0.754410915162939,0.5068938400162959,0.022585736847399982
317,G27005300257042,105453.54711616572,0.7490597397609247,0.540453782881868,0.024320054130374264
318,G27005300259073,108019.78497942387,0.7278229657178525,0.5115764112357354,0.022836511544340445
319,G27003700607332,124855.2211825861,0.750841723329746,0.5497647209452775,0.03128696023028299
320,G27003700607333,128808.21059933407,0.7489038133350164,0.5505325824618295,0.0344908780685928
321,G27003700607321,150748.0948419301,0.805664791133898,0.5822710139620638,0.019001914170540618
322,G27003700607352,81730.96193771626,0.6763825014956069,0.4228325576770797,0.05933452972039852
323,G27003700607353,106633.46340232206,0.696721802947872,0.45995173936842076,0.034930240282916435
324,G27003700607324,140162.21886792453,0.7845169319663763,0.5932026967761443,0.02199539248789246
325,G27003700607312,133416.24386450052,0.7663601184057224,0.5505524070614513,0.021246269013981165
326,G27003700607354,105700.38843587843,0.7103961618606026,0.48820820311312496,0.02739254524329374
327,G27003700607323,143398.45276405927,0.7810728105842695,0.5959442724301712,0.018488800463291554
328,G27003700605083,138998.91819798457,0.7505405819256634,0.5506387052251855,0.016834977657894688
329,G27001900910013,101945.75780624499,0.6992369006588098,0.39577379606050894,0.02472428011417092
330,G27001900910022,115832.97735191637,0.7875450035939362,0.5012317711803888,0.032924800531562486
331,G27013900804001,115069.64828614009,0.6984099751146563,0.45904619597516727,0.026410644646538275
