,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
161,G12008600102054,63811.543276908335,0.2629155283155976,0.22508440529057358,0.030177830756632263
162,G12008600102112,62882.068823831534,0.27195621893476424,0.22783250467032085,0.0322096950003739
163,G12008600102121,81704.36838594932,0.27563063291099227,0.25567940342403844,0.02910725293329182
164,G12008600102013,76812.37579470582,0.27205135078031956,0.268830118870982,0.03222860645404641
165,G12008600106232,72082.63898104931,0.2896464549827751,0.26944784084786966,0.0312818410101637
166,G12008600102113,70909.95694756172,0.26782093173919685,0.2342122157986146,0.033349239911601346
167,G12008600106242,79793.83351044987,0.35044114343762167,0.32143239937878365,0.03134464393512075
168,G12008600102051,69513.78793711902,0.2789054626886336,0.25361210992750294,0.030645489162904847
169,G12008600199011,80367.6267881159,0.28776046499999175,0.2937036551871371,0.024731995458151523
170,G12008600198021,80126.09179956286,0.2966875923614083,0.3111508340514355,0.02616463454690104
171,G12008600199012,80655.8545864904,0.2875801853716779,0.2873425141941892,0.027030646182450987
172,G12008600202002,75064.63231693745,0.28336854031383424,0.27385137865213294,0.028290203956998744
173,G12008600083092,77193.60669474618,0.2994857452299114,0.2937852178332239,0.03309028080932707
174,G12008600203002,72288.35831114493,0.288804967105955,0.2616527929145666,0.025812013383623735
175,G12008600083083,76727.7546339203,0.27270154612783265,0.26826174461459806,0.03143298029349183
176,G12008600199023,69136.48692449355,0.3008368327419953,0.2927513433341251,0.02498476414139524
177,G12008600082082,86566.99679648358,0.3387174811106636,0.33280491151209624,0.03041097054331928
178,G12008600106043,95868.39914482246,0.3877297288952263,0.39261683364251904,0.03387636468585086
179,G12008600106102,95366.72237106497,0.398372449363924,0.37794426411651305,0.032985556829300836
180,G12008600082083,97774.10758807589,0.40070497077120465,0.3836979430216952,0.025707201973078447
181,G12008600082091,116705.48120089786,0.3967871559118317,0.44918600245757956,0.022858025133171207
182,G12008600082092,120088.82593856656,0.4196159085639371,0.46718907354076855,0.02933245248651843
183,G12008600082094,122702.53357626236,0.4258653001304263,0.4672269359281051,0.02910887977310895
184,G12008600082024,139498.26288862652,0.4576590736136407,0.5260625549288173,0.020176661436408772
185,G12008600082093,107837.9121190645,0.39282551875064214,0.44320910373832806,0.02682592219987576
186,G12008600082023,139303.14801444043,0.45734949059021407,0.49724726828831856,0.020360412161014477
187,G12008600082072,129450.82482051282,0.41746254265370375,0.4918623535189001,0.022067282190552547
188,G12008600203003,74268.24308815858,0.28927398117628117,0.2878739026780857,0.021301445481953597
189,G12008600083091,77629.55190264281,0.28274276151781313,0.28938101036737185,0.03454462580729058
190,G12008600083082,68991.25961804595,0.2684107431471438,0.26150130402781785,0.027149660278655653
191,G12008600200012,86208.06434717546,0.2909757871536079,0.3108810674739451,0.02079277297278631
192,G12008600083093,67685.99858557284,0.23268749644098058,0.24126586218949084,0.03564668722444987
193,G12008600202004,83605.62108749534,0.30784918356618507,0.3351141539205902,0.025670317549223436
194,G12008600199022,79688.01515151515,0.28705280132498423,0.303676183983567,0.02867278736332879
195,G12008600200022,85664.98573092604,0.30235185734396797,0.3344796031484085,0.02506060485701361
196,G12008600200023,86187.315943572,0.2972271757314305,0.294309266016375,0.025918291818116224
197,G12008600201002,93792.76887740454,0.29356614232311284,0.31585554892158846,0.023386118846033813
198,G12008600082081,93594.5916981132,0.34064390058796795,0.3711896211903284,0.027765295176453725
199,G12008600083152,79749.82494588745,0.250781458220075,0.2810596974500556,0.032586647845150245
200,G12008600083112,74727.79988262912,0.2552183331728647,0.271636801987519,0.031225937701469805
201,G12008600083111,80580.73327819705,0.2747767936006515,0.31660235470855813,0.034515386687918044
202,G12008600197001,87996.35522774843,0.30192696850705164,0.3261855349949962,0.023272876252105536
203,G12008600083141,76093.03850509626,0.2662406577695892,0.27165146074172547,0.027286809220684067
204,G12008600197003,80667.3563821809,0.29849755359819125,0.32026816046225315,0.026125023154767016
205,G12008600197002,92508.50666024715,0.30829756936080066,0.3164729499028184,0.024474013678606715
206,G12008600200021,88142.003257329,0.29816064250403906,0.32319948488377676,0.023767052588743363
207,G12008600202001,84352.21938209287,0.2958242761626808,0.3177007900018439,0.02306641532945807
208,G12008600200024,91852.95462555066,0.29758453659601625,0.2898200490367905,0.032390848018650525
209,G12008600201003,86336.1793275218,0.30310166965243796,0.3329727312861159,0.02599704052101165
210,G12008600201001,89285.9021223306,0.29592856214884933,0.3156391038589619,0.024572320432876032
211,G12008600083101,81073.07995365006,0.2569101574315485,0.2866343888591008,0.032007482366029766
212,G12008600083102,97935.45863085998,0.33770983158809986,0.3919394894629991,0.02633100557032507
213,G12008600083143,77486.72119053676,0.2559280798389567,0.2679767692641029,0.028208164527905283
214,G12008600083151,77388.79252259654,0.26721107901458957,0.2950976516561792,0.026320598028753913
215,G12008600083103,67070.38563049854,0.26248056108201573,0.2984246202091763,0.028000995096497432
216,G12008600083142,80732.02295552367,0.2773845107437934,0.30222851808261697,0.025891538422308385
217,G12008600101982,91452.49576701659,0.3186472960388159,0.32071027903417665,0.02672088556201219
218,G12008600082071,141028.8062148657,0.4454613054529306,0.5317113791056342,0.02464519902151007
219,G12008600082073,122161.46216027875,0.41281865632398246,0.47964783801239547,0.022470155426023916
220,G12008600082021,103101.85459575776,0.35988801659312847,0.41609187784194307,0.026814078318173607
221,G12008600082022,125869.5904340836,0.43138868026566196,0.5055693654313943,0.02492874293244682
222,G12008600082063,114104.92616777113,0.3918977600662079,0.46339475227279575,0.02514362295556061
223,G12008600082064,134203.1784119898,0.44261663088153297,0.5175069149766282,0.022201138841927155
224,G12008600082053,129873.19050480769,0.4332988289435138,0.5331459420140229,0.025275844078564067
225,G12008600082051,128220.2714559105,0.42526640913974695,0.5148887985902032,0.02579721863446021
226,G12008600082054,141202.08425038456,0.44876830858631156,0.5485279223864126,0.0231493321975711
227,G12008600082061,116666.20148835721,0.40918997890149783,0.48698559362624366,0.026853966679720037
228,G12008600196002,95688.799847793,0.29849896855461966,0.3213843484448851,0.02071370162048111
229,G12008600195011,90228.65181900635,0.30323303649145594,0.34074349736684856,0.025904185107527396
230,G12008600196004,98632.6062532774,0.30401431817346725,0.3468386249880908,0.024638532524450633
231,G12008600195013,95832.53277990634,0.3162846716700469,0.3506833663490762,0.028015766596339028
232,G12008600194011,90257.06249289853,0.305083259080871,0.3452576990823838,0.024658027438200742
233,G12008600083132,71743.66737468139,0.2512604087614318,0.25997299732185264,0.026268792274828718
234,G12008600083123,82005.11323482172,0.2788513340217231,0.30787532600117934,0.026142420711275097
235,G12008600193021,79421.5873076923,0.2971400588707663,0.33359569500598446,0.022191058054717626
236,G12008600195012,87449.95873167623,0.30922782091249335,0.3400566234068116,0.018949840188366714
237,G12008600193022,78170.06347717323,0.2846506706064508,0.307788625443303,0.020583083763958503
238,G12008600083133,69561.73931623931,0.256000490005571,0.26477916725638284,0.02619913057546838
239,G12008600193023,84104.81370801276,0.3006606098144388,0.33178539813698626,0.02475080754694921
240,G12008600101981,89737.28132178831,0.3204429272874444,0.352376050147793,0.0217401742331171
241,G12008600083121,75624.72867420349,0.24920656392665433,0.28266008869724496,0.02372909015567917
242,G12008600195022,90882.35653235653,0.3093006611827183,0.34149586460321096,0.02040566842734978
243,G12008600083131,78197.06420927467,0.27456422485965176,0.31026064969819184,0.028513956092063513
244,G12008600196001,97293.8364851958,0.3033360614123389,0.34874888859424347,0.020808702934490008
245,G12008600196003,88998.76108778245,0.30190070358718274,0.34062371728114527,0.02321823326825007
246,G12008600083054,94507.15076945152,0.3418935694905219,0.39441884597428284,0.024374188352868583
247,G12008600083122,86875.23800557354,0.29249931279489266,0.3284285366205681,0.026138000715859696
248,G12008600195021,83625.40514352513,0.29853168029420935,0.3290062453798624,0.022965299369277808
249,G12008600083051,119831.1053914103,0.39478626751811297,0.49446706939692503,0.03325197001131363
250,G12008600194012,83318.28059673127,0.30519502409883514,0.33998289339913734,0.027021560520115454
251,G12008600083052,129363.48917849663,0.39287268864767566,0.5174725319826429,0.03177741033752579
252,G12008600193011,81360.7925967004,0.29800389151258894,0.3426862295690481,0.0254093314870411
253,G12008600194021,85500.81844411662,0.2999293678075593,0.34628360081143317,0.02298398800722125
254,G12008600084262,105238.51154463514,0.33559645002806043,0.42219405103748797,0.020821506262044157
255,G12008600084153,125958.32874162323,0.3816267300842705,0.4998572545326345,0.025686926984649965
256,G12008609802001,88898.73054139283,0.30104240291283096,0.3537810014494959,0.02177184428326066
257,G12008600084261,108952.29048742139,0.3551039639450156,0.45492312209845,0.02569627547071184
258,G12008600082062,120828.39819795589,0.4018745116757654,0.4875766320034035,0.024129641084866524
259,G12008600083053,93788.75229228383,0.3501238435006749,0.39635936921749537,0.028658747671292593
260,G12008600082052,146371.4841719427,0.4426771640332664,0.5850043962508352,0.01978287681320701
261,G12008600081021,130065.48471283783,0.42965138728093766,0.5456384810480245,0.026517238361093813
262,G12008600084091,111294.50255344831,0.3741127080810874,0.4600736818900988,0.02503494919780071
263,G12008600080001,136861.49364299033,0.4295095057519633,0.5691438605207566,0.024501423116537625
264,G12008600081011,146893.13803753862,0.45735239003009903,0.6007821824047321,0.025037047870989787
265,G12008600081024,122718.42809139784,0.40615078983730274,0.4972783966813942,0.02375042842017404
266,G12008600081013,141704.91838576586,0.4432507224561596,0.5672801310515838,0.024377947313189118
267,G12008600084093,111304.57812023192,0.3849082813592506,0.4461925503125107,0.029595411197000578
268,G12008600194022,88260.17854115975,0.3077837555331408,0.36126203723504635,0.02365962083095172
269,G12008600084154,123645.30546731316,0.39226245622122063,0.5020453098489452,0.02878237475483861
270,G12008600084152,109643.05391208184,0.3708198236619702,0.47452005970694644,0.024486567251308208
271,G12008600084151,118531.0102145046,0.37960738093954943,0.4928000953806562,0.02049609356250031
272,G12008600084272,102216.61934681181,0.3410244218669212,0.42555726045922065,0.023783239189282927
273,G12008600187003,81896.02193698949,0.2991141139582294,0.352345565536123,0.023120581068614657
274,G12008600101931,92882.28809725757,0.3027465052561243,0.35692163814369005,0.02350620221296609
275,G12008600188011,88202.23486694852,0.3000319184166259,0.3566024638717031,0.02147458481911661
276,G12008600189012,87992.6265257088,0.3084628110093712,0.37061201019172235,0.01879096528099957
277,G12008600189022,93324.66163621921,0.32428912032869084,0.390104368758433,0.0216619821791783
278,G12008600081023,135857.24772688284,0.43659931400859864,0.5591627935306722,0.02686929765907607
279,G12008600084094,111410.87122813096,0.375980892046519,0.4611757375648208,0.023812324777662597
280,G12008600081022,134034.90358481195,0.4271640665526235,0.5493943415636764,0.024859090330494663
281,G12008600081012,162323.20019723865,0.46824026210387193,0.6311042383225297,0.023043808539737396
282,G12008600084092,106496.93172690763,0.37997783699387677,0.4710956944938565,0.022369456429794366
283,G12008600078063,162248.9044175444,0.4627769338197123,0.6210201294030471,0.025735847610769833
284,G12008600084292,124306.02541600182,0.37543071043604054,0.48985900708251817,0.02398641417838201
285,G12008600078073,125637.76672710388,0.40945573513859107,0.517657398722858,0.023447777392024628
286,G12008600078053,119127.15341638152,0.38196415770643755,0.4806798669988191,0.02137091038992494
287,G12008600078062,149481.9698345767,0.442023478593687,0.5928563786207759,0.019244706133481695
288,G12008600188012,83190.90349897636,0.2999440239233887,0.35122623613804893,0.021220759836883756
289,G12008600189021,86727.78763143996,0.31948663145008455,0.3695586229679237,0.021379212771339348
290,G12008600192003,85772.41031138336,0.3188490243288024,0.3783345496822719,0.01969603759718251
291,G12008600184003,86235.26266852627,0.2894539918393595,0.37035882491547606,0.023271092898251883
292,G12008600184002,83345.01005562687,0.28549075377209776,0.3809443100039292,0.02276661816685236
293,G12008600084201,99541.57632933104,0.3322377875499652,0.40536621636926384,0.022332202457021166
294,G12008600185001,82261.36838646073,0.29550021923594516,0.36774525194327073,0.0196880466732879
295,G12008600084202,101645.72696656242,0.3562298249077072,0.4551828548303571,0.02141536827688855
296,G12008600084281,113508.13983050847,0.3634409119216834,0.44879044737276724,0.02383189233434078
297,G12008600084243,104237.67301378858,0.3564353753028099,0.4459192359673128,0.02126523442144771
298,G12008600187002,82202.3138981094,0.2888121505820002,0.3496210678489494,0.01846101777741991
299,G12008600084242,95707.17175741479,0.36335936667690405,0.40552524892464786,0.018709447231023125
300,G12008600084241,88299.63254301122,0.32831818708285565,0.3961712800486579,0.021407745454037785
301,G12008600180021,87854.24897240165,0.28711413607996583,0.3681113187847307,0.016339143553811705
302,G12008600183003,79477.93449519231,0.2843101658578865,0.3697376748887619,0.02379769405475731
303,G12008600084282,105063.17438364401,0.3541467746789928,0.42307067218833205,0.023893187500024456
304,G12008600180022,100943.2599086758,0.29174388318333033,0.3895387211359097,0.012843988597104157
305,G12008600180011,90884.05875527427,0.294674419553239,0.37451269724303354,0.023475432254831397
306,G12008600190001,89895.68161877604,0.3138401236973593,0.3803374222743659,0.021717669940763316
307,G12008600183001,87144.61107905366,0.2917271182072752,0.366058991778307,0.020150747924619624
308,G12008600080004,114140.80139925373,0.3870231113242017,0.4790886467892958,0.022156850504764725
309,G12008600078011,141732.2838956079,0.4252660422641965,0.5659967447520167,0.019965212092763723
310,G12008600084294,107983.83354051305,0.3634234321851639,0.45293212399273014,0.02234449692718232
311,G12008600078092,112525.5402428505,0.3710920767730283,0.468035484980956,0.023260797071251046
312,G12008600078072,132521.7779391892,0.4218394018112632,0.5584089603844236,0.023307219245521864
313,G12008600078052,103470.99460050138,0.348006095841592,0.4426149781764436,0.021359464940308177
314,G12008600078054,111573.58744680851,0.3671426870356412,0.49629612729666495,0.019008144600820745
315,G12008600078061,133633.86163895487,0.4142966349941251,0.546113817665524,0.022990771662011064
316,G12008600078091,102989.50044017607,0.3670598770858323,0.46659687933868704,0.022901884856148275
