,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
107,G53005300714141,80383.10084033613,0.547566422143035,0.25510129393083586,0.028632562037241353
108,G53005300731332,90602.36175710594,0.5619423773805705,0.2811831643434281,0.029632331514354404
109,G53005300731242,93894.2482078853,0.597499449681047,0.26697566512800613,0.033831118336701015
110,G53005300731323,95558.61172161173,0.5648694123390869,0.27387078315982827,0.032843838693146284
111,G53005300731284,99938.11157024793,0.6211727669323175,0.3090917139144273,0.031130522026486654
112,G53005300731293,104278.11569506726,0.6018963050386426,0.2850927498693936,0.033465230779912356
113,G53005300731322,109617.24279835391,0.6198579085879075,0.3086826459823832,0.029677624444135426
114,G53005300731331,87746.68483816013,0.5188531467380487,0.271705888795195,0.033742288079884615
115,G53005300731292,104630.59912663755,0.5817708618157537,0.3151453605163437,0.03310470110671952
116,G53005300731281,97189.78130537507,0.548179694625369,0.2767519329336987,0.02924355129259594
117,G53006700123203,,,,
118,G53005300731303,71470.02782324058,0.45895128503115823,0.26390992800109586,0.058657448321951605
119,G53005300701003,113003.24735729388,0.6721956640893341,0.3157419509198214,0.03203911836089035
120,G53005300731301,109276.30219333875,0.6055758637143344,0.3034637718266679,0.035122902829555824
121,G53005300704031,112103.1102603369,0.6839824552270796,0.34479633920450053,0.031786656509972734
122,G53005300704033,111433.50723025584,0.6806331252259716,0.3288717346424781,0.028897696852525523
123,G53005300731232,112937.78771786492,0.6277367088880329,0.3344985252254866,0.028518430381082708
124,G53005300704032,111476.15414201183,0.7151614094687151,0.27498543211564813,0.028566485661847118
125,G53005300704041,108757.72217111316,0.6916196241179691,0.3103111129164284,0.032832635534941014
126,G53005300731222,132969.47284345047,0.6421703326493035,0.41328468779670086,0.029321346285698525
127,G53005300704042,116336.96656534955,0.7016964303893698,0.2801166247461181,0.03867632934100279
128,G53005300714161,87538.14295324589,0.5487704121730786,0.22790407461586576,0.03400805394302528
129,G53005300714124,88212.7197696737,0.5140560337760427,0.2649351296976174,0.024473855249708135
130,G53005300714125,96193.37869822486,0.5279056815294896,0.2686262574117784,0.02908140701121798
131,G53005300714172,98049.8508064516,0.529138512464431,0.283004410721807,0.030658575805876786
132,G53005300714171,94153.211786372,0.5639316612053247,0.2636266056445227,0.03178959704920572
133,G53005300714123,98900.01911381408,0.5163595938844663,0.26191181156551296,0.02699775397043042
134,G53005300714093,90916.63302752294,0.5405274728666587,0.2665166630137206,0.02757097000299018
135,G53005300714091,84109.1968503937,0.5269683858441696,0.2498049488945952,0.034280640244657455
136,G53005300714122,103665.28274760384,0.545524065983314,0.2982745477317608,0.02990443582097884
137,G53005300714092,87062.98186528498,0.5155277740432147,0.26335486315587064,0.0381212108666922
138,G53005300731283,84888.63844393592,0.5143942130180208,0.305837047994839,0.038731776152002004
139,G53005300731321,104118.47556390977,0.5782328741702559,0.318994064898756,0.028145266085353077
140,G53005300731312,95355.46922024623,0.5596226333102624,0.272963737905804,0.03267693752766067
141,G53005300731291,118161.22390722569,0.5854669558081659,0.3249458621633818,0.035551736191725414
142,G53005300731262,96015.34239130435,0.5853742073463529,0.45432186355369636,0.034893013491346936
143,G53005300731261,108032.71926229508,0.5989189486733932,0.3151781186948774,0.035366278009235155
144,G53005300731263,106231.09436834094,0.574122563562001,0.3172189046746258,0.03174931707434893
145,G53005300731311,101572.26693688477,0.5675384851293611,0.3203211068286896,0.03327973751896789
146,G53005300731282,106681.02032520325,0.5788569011882747,0.3428898354961492,0.03558976775757933
147,G53005300731213,92018.7295221843,0.5548396707044225,0.27742853522357924,0.032376039340765606
148,G53005300714121,88482.38003838771,0.5163921065145906,0.2934885366023584,0.03592435280627919
149,G53005300714033,84590.39699942297,0.5548860843688239,0.2536426597023117,0.036593612746604366
150,G53005300714081,94658.5759416768,0.5293817970695173,0.25106941462282734,0.03568388645038446
151,G53005300714083,87165.39054726368,0.5652030583819537,0.27811482642110763,0.034199903938132215
152,G53005300713064,87673.26277372263,0.5523731249203567,0.2664967413667547,0.030403977682359164
153,G53005300714031,79698.3255033557,0.5728827756648631,0.2841505481762769,0.03243041953020471
154,G53005300713065,69070.85395537525,0.5799814305100414,0.26464646716454576,0.020234288755637753
155,G53005300714082,85573.97881861575,0.5293986209743601,0.25709718592034697,0.03352895749786846
156,G53005300714032,92334.77061194577,0.5489493784729641,0.29193408272129245,0.03708106209017864
157,G53005300715062,84927.19444444444,0.51836635391506,0.3054725166307676,0.04124494260859726
158,G53005300731271,97573.92115335545,0.544691241941999,0.2887888754212416,0.02993194118937115
159,G53005300731211,110951.7250912532,0.601510811896343,0.3208346331951472,0.029064554300682905
160,G53005300731212,105072.7626459144,0.5906218984876921,0.3112161517707813,0.027488221216376736
161,G53005300731272,92797.09375,0.5565195881743249,0.29834249390407647,0.03412577910496654
162,G53005300731221,114388.85205458908,0.6239362459776698,0.34043886260163464,0.029450817324494477
163,G53005300713091,98525.56495786516,0.5470182521561675,0.28841642137264084,0.035924600175994414
164,G53005300731202,106419.52685765443,0.6016544836728108,0.3218968833055021,0.030533584945527402
165,G53005300731203,94217.66279069768,0.5569122754749413,0.31669100802913763,0.02528135536154877
166,G53005300731113,115634.02310803004,0.6254240841800128,0.3573788053951954,0.027465900078853498
167,G53005300713092,86578.06199460916,0.5648824367930736,0.2746143958486627,0.03529889338663472
168,G53005300728011,103417.95401459854,0.5624065726332295,0.41166885099156786,0.03317824044083822
169,G53005300729071,90780.915234375,0.5536787948112937,0.3027000658044803,0.03162151920325672
170,G53005300729072,97263.82096774194,0.5369303496530144,0.32118281121004993,0.026793706322343788
171,G53005300729032,90146.8384939821,0.5446303137733508,0.3440309549456046,0.033298817727829576
172,G53005300720002,93465.95757575758,0.5272945425361971,0.3140491458507748,0.030355019603011735
173,G53005300720001,98332.34552845529,0.5373395679993763,0.319512066876934,0.032457076886277046
174,G53005300720003,92520.38552115133,0.545819539828028,0.32432556750665675,0.03945431708133782
175,G53005300729011,86520.89772513631,0.5445276524883658,0.3307201310677426,0.03048942370063041
176,G53005300729031,87062.18128867856,0.545837223433225,0.33265151695013706,0.03178514885462217
177,G53005300721083,90339.80424886191,0.5675247511655739,0.31703369193852393,0.03230675215645519
178,G53005300713063,87598.28019619866,0.5594460172952817,0.29257877531354864,0.026986333705355824
179,G53005300715063,88340.53902439025,0.5370352429405886,0.3269247493583951,0.029637443345432987
180,G53005300715064,90100.66666666667,0.5452143629914422,0.3273293826335602,0.037332218580446615
181,G53005300715054,89453.03967027305,0.5461924452270608,0.27971938478997765,0.03343217420519518
182,G53005300715033,89444.39600920952,0.5529135279519771,0.30203756909550217,0.03595847800372959
183,G53005300715061,100721.37330316742,0.595314133655217,0.33124152353863234,0.030742023169854072
184,G53005300715032,86097.48444130128,0.5379860662819593,0.30909870739473577,0.03519144875715476
185,G53005300713061,90477.07283866576,0.5581203157908461,0.29719673400355295,0.027873321988373116
186,G53005300715053,72565.65659777424,0.5881809757312438,0.34054646568273,0.03410906362411241
187,G53005300713062,94957.38493150685,0.5580436697041344,0.2790627011705565,0.036800873660393654
188,G53005300731112,112961.81357466063,0.6111024494171136,0.33354288621605,0.03685846263978412
189,G53005300713093,110689.02531645569,0.55144551192156,0.3142717050953612,0.023201099361679904
190,G53005300731201,106538.29211295034,0.6131685214788587,0.32603035722541257,0.03634826596816602
191,G53005300731102,109423.97951582867,0.603052723399287,0.3141049786562109,0.0292206701434092
192,G53005300713103,93392.20995962316,0.49729510090588497,0.31356219843255867,0.03704501798672219
193,G53005300731111,102636.19359397079,0.5983461802735507,0.3013990379311977,0.03467720517052774
194,G53005300713042,113737.44460473167,0.6166065821083193,0.3757389813440129,0.026421236651731888
195,G53005300713104,96566.9039451115,0.5458796812977567,0.3070952970308491,0.03172795630255993
196,G53005300713101,99820.76674937965,0.5317101312348856,0.319533657315446,0.03334110448619994
197,G53005300712121,106830.14226633581,0.6147183624531212,0.3192679276258849,0.03249005743741826
198,G53005300715031,78802.2755734656,0.5269659557269873,0.2675890123357285,0.033425769156357504
199,G53005300715052,82901.4,0.5349518269489201,0.309703516915991,0.03307603155934108
200,G53005300715034,88133.17979555021,0.5660450968630193,0.3185981476073022,0.03062893226413294
201,G53005300715051,83974.24166666667,0.49518525829464194,0.2936073580226817,0.040812783016609434
202,G53005300715041,89568.2466185753,0.542968444319023,0.28722605891708897,0.029648939377791086
203,G53005300715044,112248.11461461462,0.6085044163372451,0.39141287406950226,0.027738187606269286
204,G53005300715042,88286.89850511408,0.5388503958761757,0.283138417442241,0.035584943239510995
205,G53005300713051,88624.0857321652,0.551532974718824,0.3041184155282533,0.03402337722525675
206,G53005300715043,82896.00847457627,0.5287811700161521,0.31054122663825684,0.027255569730038374
207,G53005300713052,92944.81532385467,0.5725807958314333,0.2863173068199801,0.03337279562706847
208,G53005300713102,102193.48148148147,0.5884933136932983,0.3175769883834888,0.030937285364501424
209,G53005300712123,100568.42857142857,0.6071189052952818,0.31439044694987867,0.03171843405261695
210,G53005300713041,102947.40631296171,0.612894443091504,0.31898891487514197,0.02992791515038573
211,G53005300712122,101836.92484576556,0.6028336330129324,0.3141612287047582,0.032034203678321146
212,G53005300712112,102647.43055555556,0.6098026445140822,0.31207768930484814,0.03031264547871904
213,G53005300712111,103837.54806511056,0.612534956573381,0.31577272344444424,0.03344591120024555
214,G53005300713074,89078.4268488746,0.5882845475171773,0.29430214820027223,0.03268408597575092
215,G53005300713073,89621.72055427251,0.5892014652118941,0.27704540946794215,0.031039227403670853
216,G53005300713043,101421.69614853845,0.6145131167525493,0.30503203124458084,0.03141208303920611
217,G53005300713072,91605.81884057971,0.5910241342087371,0.26908885004696426,0.0324306656274747
218,G53005300719024,106901.34167385678,0.6151971679308009,0.4184619755960396,0.032521210028025195
219,G53005300718062,71946.55114503817,0.40093419084935145,0.21416708265458792,0.056362518962782555
220,G53005300718063,93485.71919770773,0.5028519766715016,0.2848695631729228,0.044541833272641086
221,G53005300721084,88476.82352941176,0.5337996865350504,0.31101838513578534,0.031368459648655374
222,G53005300718061,87777.45257323832,0.5069791661510901,0.30866050843293585,0.05452201946157083
223,G53005300719013,88793.30879790941,0.5352654357599856,0.2951983464298518,0.03157276365481662
224,G53005300721081,84087.3850174216,0.5380720676220221,0.2908007612831301,0.052438070745769304
225,G53005300721082,92943.18965517242,0.5667455469463344,0.3537012551467316,0.033197419764831745
226,G53005300718053,85182.69128658951,0.5123994832684586,0.28743194771688013,0.03777903627578949
227,G53005300719012,84381.85666259169,0.5211847085279803,0.31257634908736176,0.03502045609622342
228,G53005300713044,101605.2108737864,0.5976830137452314,0.3185282436355236,0.034427657770947744
229,G53005300713071,97814.60918114144,0.58119279890788,0.2955876054938498,0.03277648429040146
230,G53005300712071,100809.63659095645,0.6355652521967436,0.3142635840751752,0.03299798352250368
231,G53005300712063,94283.86547085202,0.5768915891731837,0.30342951660956524,0.03286115359166261
232,G53005300712073,101553.04650302208,0.6222442849364058,0.30167825790751684,0.03443180347290299
233,G53005300712062,95038.82626399728,0.5708277807312535,0.29522119742099723,0.03372418374669253
234,G53005300712064,102197.54800657011,0.5939937961675695,0.31091011832221094,0.03129268611809103
235,G53005300712065,101016.44721853048,0.609826982608838,0.315674426138416,0.03195996137670807
236,G53005300712061,93270.1948051948,0.5992854895650038,0.30224736464818225,0.031194427830550455
237,G53005300712074,94985.05015131863,0.6547970821478082,0.3257505862899483,0.030264261496168558
238,G53005300716043,82065.77677224737,0.5157115934832672,0.2827017850296088,0.03837456048641369
239,G53005300716041,84678.35321100918,0.5261778722240584,0.2879703548330059,0.03390626537285756
240,G53005300717071,85493.93687439458,0.5298222166792957,0.2791524659692361,0.036953140587206106
241,G53005300717072,83972.65081723625,0.5265040316432431,0.29994448989326766,0.031330837643147744
242,G53005300716042,87056.06581632653,0.5414057715367839,0.3014393435156458,0.03788502316266037
243,G53005300717061,84531.09697280657,0.531623501084424,0.28066681846911173,0.035118962760558585
244,G53005300713053,93017.71710855428,0.5536596567149784,0.29622534378584114,0.03332012733373501
245,G53005300718073,93018.18896467297,0.5309573728236958,0.32524462924609343,0.036244553984406354
246,G53005300717052,79995.0,0.45593848602454706,0.2624869105378455,0.04148954368144867
247,G53005300717042,80031.54952830188,0.5123289445109958,0.2546853748586983,0.04113488206147154
248,G53005300718072,87089.19755538579,0.523866559963534,0.29413151392634906,0.035021267967146885
249,G53005300716033,85808.90258030542,0.5260077949897558,0.30379962777004593,0.03678247722669121
250,G53005300717051,79860.87333555259,0.49384531255018277,0.2526535058037991,0.04101996735364279
251,G53005300716031,82678.6254681648,0.49755114810143763,0.27017775967095853,0.04100650427078101
252,G53005300717043,84989.0922850536,0.5313344894994402,0.27751667350715215,0.03635701736984849
253,G53005300717053,76956.81806282722,0.47036368489836466,0.2469011235320092,0.033641465811918514
254,G53005300711002,90085.37338501292,0.5202565733626735,0.2768437556280736,0.027667211558146193
255,G53005300716032,74269.012,0.4610214458264853,0.24703122895689986,0.035612727758771286
256,G53005300717032,74957.31544502618,0.4564466334495978,0.2208927645600642,0.03763531670276926
257,G53005300717041,71552.69438669439,0.4657151608941016,0.2172914691985822,0.0449540665588084
258,G53005300721123,102380.01522070015,0.5590296819079658,0.3461218694443748,0.04549549028471921
259,G53005300719023,95060.46222719642,0.5719839764729948,0.3680119387113503,0.028295622163146534
260,G53005300721072,87651.91511387164,0.5486265388248052,0.27309833445055964,0.01612739582423058
261,G53005300721091,99666.35844748859,0.574478449297974,0.37466217431894844,0.022391208422293297
262,G53005300721122,88633.96846254928,0.5580236526945006,0.3148243474225519,0.03561169833846399
263,G53005300718051,75298.14739517153,0.4945090207283425,0.25779548208590475,0.033191189099197216
264,G53005300718052,80235.9406392694,0.5022245000097288,0.284848611196883,0.03682217587867675
265,G53005300721112,94309.7412140575,0.5441863932339903,0.36213455701607106,0.039468468874727665
266,G53005300721073,94078.45925110132,0.5687636363358521,0.3607029835414385,0.028065991386588073
267,G53005300719011,81561.34742491858,0.5209467405336063,0.29918471757523224,0.03574710465055989
268,G53005300721121,96326.16703786192,0.5584058971146142,0.3490339967188723,0.03160251774529534
269,G53005300721111,100207.94646680942,0.5897600440276191,0.3952696335615512,0.023188280731278862
270,G53005300719022,85265.97657082003,0.5738095416283969,0.33019813987368957,0.024906034308164408
271,G53005300718071,84164.16124780316,0.5377554824754712,0.31071192194176817,0.03452934532161585
272,G53005300721071,93171.64833672777,0.5660342639859374,0.3558198383813826,0.02636354482887939
273,G53005300719021,89626.9044117647,0.5732838417945946,0.3361257704216983,0.031167262698890603
274,G53005300718074,83199.78147423353,0.5216238031339233,0.2954653336277252,0.03309466707719379
275,G53005300721092,96782.8692070031,0.5777143053073321,0.3803069502212458,0.029293437004338112
276,G53005300721093,91439.82692307692,0.5511760056853272,0.3636229820368194,0.034106319726233854
277,G53005300718033,87770.86945658963,0.5432773857527803,0.3265751904511772,0.032580276425245865
278,G53005300635021,71932.78938500422,0.4173882033931242,0.2234792655514903,0.04666188111620799
279,G53005300635022,67619.67129228101,0.4592569995141834,0.19740526745710862,0.03146833556651587
280,G53005300718083,83465.15089514067,0.5018945840203536,0.285491249581192,0.032295993198117164
281,G53005300716012,80191.85695006748,0.4891368282358726,0.25992732537925534,0.03836056484955877
282,G53005300711001,94099.70745272526,0.5873561121515333,0.28441315444329135,0.03078405839095254
283,G53005300634023,84511.67763904654,0.4725531605620621,0.27457594918423983,0.03173554222310637
284,G53005300634022,77174.53887884268,0.4783529347407656,0.25112350769407626,0.05195263609279973
285,G53005300634021,75947.4631391201,0.4591653162677255,0.23081982962448389,0.04577510144658422
286,G53005300635024,73409.76001723394,0.4394575934817455,0.2293474131649056,0.038612963172613236
287,G53005300635023,72618.28882391163,0.43212798241190525,0.2267843954382187,0.046668235632981205
288,G53005300717031,79038.29028967768,0.4795408034604281,0.25783061761986764,0.03787483681157602
289,G53005300718082,84360.69887907608,0.49140089117508645,0.29250844349521105,0.039611849431814256
290,G53005300716013,73808.7378455672,0.45366155980151796,0.259713507573054,0.03687682998482805
291,G53005300635012,73486.04331121201,0.44928615612896616,0.23471913502393926,0.046173810759484055
292,G53005300718081,80763.5,0.481789051305699,0.262026390695776,0.042311271974893774
293,G53005300716011,79808.13323572474,0.4703208206993323,0.26573234108783655,0.03931512751979331
294,G53005309400042,85632.67507204611,0.5297689030942775,0.27366634080553137,0.03357267017998215
295,G53005300634013,74662.23879966188,0.4539296919231774,0.24415333775072953,0.04181527011296052
296,G53005300634011,71153.53786407768,0.4728034078894534,0.24062786658495572,0.042753764793247356
297,G53005300716014,78310.99182449924,0.4473767625068413,0.24180758226581286,0.03872188707224282
298,G53005300734052,106260.69988653556,0.636882855257737,0.33678054564513354,0.030377707373554358
299,G53005300712053,101530.65943600867,0.6456193679487255,0.3402918842761557,0.031659904290993204
300,G53005300712052,100219.64655172414,0.6110340843848338,0.3171407026705382,0.029100531856773332
301,G53005300734043,106455.48334833483,0.6027007884599532,0.34175967894644455,0.030344345124304468
302,G53005300734053,109913.43534657478,0.6292978377507272,0.32648513341519275,0.03978626957600986
303,G53005300734042,107728.05274806345,0.6327077042102293,0.34031703247274475,0.03329813457257669
304,G53005300734045,98137.71323529411,0.6600508637859923,0.29085152605563525,0.035277876140202696
305,G53005300734044,98788.23173515982,0.7050050263640975,0.2902254196901106,0.032624277796294315
306,G53005300712054,102674.11875843455,0.6361374343665088,0.2854266791411954,0.037317843087403754
307,G53005300734051,106893.72117647059,0.6513929183239366,0.30329228108610223,0.0433473355741799
308,G53005300718034,86237.84215784215,0.5125267302580189,0.352185691996622,0.027139740494184935
309,G53005300718031,83828.85043188362,0.5119521723747149,0.29166153227595,0.0364477371840798
310,G53005300721063,85581.87703625853,0.5523270359927872,0.3307015003357008,0.027495992328104426
311,G53005300721062,88342.04890829694,0.5455054776601314,0.32868738271573905,0.03168451501219997
312,G53005300721064,93626.18132975152,0.5559308562046867,0.34152207294696824,0.031617491485709324
313,G53005300721053,96483.26228419655,0.4997031238381905,0.34013867109930196,0.028132915915389384
314,G53005300721052,98245.29331046312,0.590680656750818,0.41514674984438704,0.026522256229323655
315,G53005300721051,119205.69363395225,0.6033230262735595,0.4279642398964064,0.010146425802192811
316,G53005300721061,95781.73473576193,0.5551361681058602,0.3403835410265448,0.03046265730714386
317,G53005300628022,83092.69680851063,0.5397714373261396,0.28811094729757913,0.03942147292080474
318,G53005300634012,76531.08056265984,0.46532629357884353,0.23657525792676823,0.0384156260013727
319,G53005300635013,81604.55644951985,0.4922128097855895,0.26665465546481715,0.03968405513817508
320,G53005300635011,73594.36973623323,0.4708678271612457,0.2475173840906237,0.05249629648850805
321,G53005300629023,86226.80675887266,0.5298583859504298,0.26468814742125124,0.03829698256132071
322,G53005300630002,85180.1848596541,0.5160851791574977,0.2831108297917622,0.03776833270242036
323,G53005300633012,80521.6984725627,0.43984621650349975,0.24788163777953856,0.035672870199374956
