,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
58,G48016707243002,65506.568181818184,0.5047765788048256,0.37358061089581274,0.033212999608567155
59,G48016707243005,67215.39187227866,0.5395299258186651,0.42341750833540004,0.03272862936965942
60,G48016707243003,73775.16893104333,0.5461926068433254,0.37771239555146563,0.03846738984527193
61,G48016707243001,74691.35370038795,0.5557521267343274,0.4064942942326821,0.031336767872994525
62,G48016707241011,75897.98816646283,0.49058733369903307,0.36747343437267005,0.04175176052832305
63,G48003906616021,87368.12938596492,0.49719888849472843,0.3085966011957549,0.02955864296423675
64,G48016707235051,74103.41635220125,0.5107193840402079,0.3008919749920682,0.028054264648728178
65,G48016707237003,80696.20366972477,0.4735293724821565,0.32013201492307825,0.03148790469224619
66,G48016707238001,87093.41656604684,0.54224725422271,0.3059994821275692,0.036153828963992905
67,G48016707236001,84127.4904926534,0.5563487997033242,0.3319398835544069,0.025417396559706575
68,G48016707237001,80255.28517110266,0.506551061640529,0.3082252922360836,0.027505824344790607
69,G48016707235011,97113.94389438943,0.5821171027878146,0.3216101836355331,0.02342494553416542
70,G48016707229002,77176.39085239085,0.498433950744846,0.308678588913656,0.033098119563752026
71,G48016707235012,78353.532,0.5484190544236397,0.29442841413458215,0.03696718184593727
72,G48016707228002,67766.19246435845,0.4617519765362042,0.22246393547336968,0.04383807448981223
73,G48016707242002,57083.064353946706,0.5014943404872944,0.35478712199584855,0.02910092368097628
74,G48016707242003,66893.24894736843,0.45255100266652076,0.350277955230139,0.03653179037135364
75,G48016707242001,73130.80802079465,0.4827649013936008,0.3225930657846461,0.034282317032230475
76,G48016707240001,77352.06447688564,0.5437684221072951,0.374728486117322,0.032381725226956586
77,G48016707262001,91695.43909806423,0.5083347313965711,0.33597729230994194,0.031150109788408813
78,G48016707223003,78750.1204819277,0.513637334157369,0.2840772082997904,0.04752781580842274
79,G48016707223002,70457.18533333333,0.48788527537321275,0.3115447362542165,0.03649691237912916
80,G48016707222004,74857.58577405858,0.4929804867489577,0.2701276118108807,0.04921150890124588
81,G48016707222002,65816.87792207793,0.4543448464053984,0.3382028259132076,0.07629461454043615
82,G48016707223005,75883.3070910106,0.5024716953597167,0.2743311330457323,0.038717855028924386
83,G48016707232002,76270.38583054092,0.48511555222610125,0.3083886733484025,0.034368467178630666
84,G48016707235032,85975.11248454882,0.6073609364211398,0.27757563839431176,0.028569661440995004
85,G48016707229001,75231.52909336942,0.45193098621807304,0.2827527573513377,0.03581251386565583
86,G48016707235041,79667.82266009852,0.5879963170087932,0.33706766070941924,0.029063344047791526
87,G48016707235043,79218.06057494867,0.571645630104883,0.2970337949607443,0.03525758341973153
88,G48016707262002,81167.03322683705,0.478489183197148,0.31713442780009093,0.04455144934171695
89,G48016707235013,84026.83880597015,0.5475704279971833,0.32789437876010086,0.022350130079819504
90,G48016707228001,77952.58305247953,0.46921227138070004,0.2720046673886858,0.03569928956006377
91,G48003906616011,91781.58267716535,0.49225622596095653,0.26990771638328787,0.032781560690491915
92,G48016707230003,78439.92852958407,0.4572174580459817,0.28991358796190503,0.05044760535958128
93,G48016707230002,71401.27455919396,0.4790718249520261,0.25666505516593724,0.04751358909193396
94,G48016707230001,78740.74768518518,0.48585213587882164,0.3003629708788295,0.028731540075824798
95,G48016707232001,77229.53381347656,0.50514683368384,0.30170991174884715,0.03346224444434452
96,G48016707234031,82261.83050847458,0.5415970671063068,0.29863186328091545,0.03210094706468491
97,G48016707233004,99788.84255319148,0.5517886529019337,0.3684982219837506,0.025966639722421043
98,G48016707233005,62876.23048600883,0.5794275538269874,0.39014868443991163,0.02810021968115334
99,G48016707227003,71988.30847673677,0.45091808670222583,0.262440008053283,0.046006880407317145
100,G48003906616022,90753.55289304501,0.4482061547424332,0.29803225302112973,0.028661776730228496
101,G48016707235042,81541.67270896274,0.5889756765997848,0.3022726412999914,0.03677911294698923
102,G48016707233003,86912.68981972428,0.5461537206638213,0.32859056263027364,0.026990825748837387
103,G48016707231001,69302.74943904263,0.45416049488647187,0.2878840253324056,0.037352310086931344
104,G48016707227002,73118.43936731108,0.44519701267037814,0.2512548858448643,0.035981097020306156
105,G48016707227004,61984.51886209029,0.4608997018797,0.25508337638952455,0.028506918460922456
106,G48016707219022,77192.44206495532,0.4993506898224568,0.26768057109239435,0.03382932556461225
107,G48016707226001,77806.3605604018,0.5013839856268043,0.293556231885909,0.038188594741554525
108,G48016707223004,76937.17536231884,0.5024831423101503,0.26201647344184464,0.034885459151018226
109,G48016707235031,95131.8972911964,0.5833994686070945,0.3162484028379409,0.02944716684109788
110,G48016707227001,81036.21130551817,0.48933801207867583,0.29008733051934077,0.031739108138611034
111,G48016707223006,74604.074315515,0.48809155129099974,0.24467437334201467,0.038775384725160324
112,G48016707231002,80421.9730305181,0.5037604829173844,0.30922145621598807,0.024467891043706266
113,G48003906616013,92797.79270315092,0.5144754681243232,0.3709974582499963,0.02204326267071981
114,G48003906616014,81972.12867274569,0.45016865020002167,0.31437592209694704,0.0280868388379647
115,G48016707234032,86949.54406964092,0.5620145032572169,0.3214966113407717,0.03150193011950363
116,G48003906616012,91034.4942058623,0.5041516359064354,0.3074261692910368,0.03293506014710568
117,G48016707231003,79277.28944020356,0.5103744920889635,0.3149042021489893,0.027199203871399177
118,G48016707220021,69819.32877381534,0.4855557452133277,0.2616397871485277,0.035526524696950716
119,G48016707220023,73353.58203414996,0.49611247609779574,0.23450638160528894,0.032813539248666965
120,G48003906612003,90887.77476835353,0.5010602907623499,0.30776302003826245,0.028693039651956572
121,G48016707220022,66621.70291262136,0.4680083947389354,0.2283478029640954,0.045540109772678666
122,G48003906614004,86194.55574468085,0.45772143703120655,0.32153718400637016,0.0456861012419301
123,G48016707223001,71337.64035087719,0.4703738790541757,0.2381655977823831,0.037876835555154344
124,G48016707222003,71080.30061349693,0.46069415695333876,0.28008246073505255,0.05656496587124866
125,G48016707222001,58173.641078838176,0.42407489797278713,0.2819840948401877,0.045925665810039866
126,G48016707239004,80594.34830157415,0.4750105536674274,0.3212613886606247,0.03712524914832136
127,G48016707221003,74224.49719416387,0.48449239648270037,0.2606838707901717,0.05474956689933295
128,G48016707221004,68557.55403087479,0.47270211754563884,0.2164793625157834,0.029094396814018864
129,G48016707221005,91297.03311258278,0.5515585334869737,0.2890262770719065,0.04344489103235387
130,G48016707221001,73616.38858695653,0.4774471752034653,0.27001145753992434,0.03710506017117021
131,G48016707221006,81324.06602641057,0.5648338791522346,0.3325199413082705,0.03569382364323753
132,G48016707221002,72910.36907216495,0.5021540351113029,0.2969354941644998,0.05166909161173916
133,G48016707234011,87107.29315476191,0.5437659335100042,0.32573016411354244,0.03588790749152149
134,G48016707233001,88068.72271573605,0.5741288251357435,0.2965093237614339,0.037495921806582753
135,G48016707219011,80727.8281790907,0.5048415629121117,0.29111354126011024,0.030915217987232433
136,G48016707234022,88348.59512937596,0.5364293236530575,0.3370128100053567,0.026651746047237575
137,G48016707220012,77419.23129675811,0.5164525356559044,0.2534210291873862,0.03403087516975549
138,G48016707234012,94377.70222822417,0.584570352887819,0.348486303298754,0.029045408269353673
139,G48003906614003,94410.62459016393,0.5499864926772962,0.3232130258899738,0.030737531573063002
140,G48003906612002,92799.29452852154,0.5190917214995543,0.3420435333762897,0.028556543515479333
141,G48016707220011,83212.14814814815,0.5297102332493165,0.3342255459918918,0.032907238819313046
142,G48016707233002,82350.20302142747,0.48564822876678226,0.3149244009447726,0.036477555622559756
143,G48016707234021,90695.38202247191,0.5525820654906509,0.32348250125494943,0.02981410338575589
144,G48003906612001,86195.36380424746,0.5244587428503041,0.3276280168314191,0.03199903220000293
145,G48016707219012,83850.97331119908,0.5180802561110665,0.3174050366725933,0.03589573546179949
146,G48016707219023,78424.18587528175,0.5010945623421251,0.2737692337749877,0.035162954928466016
147,G48016707219021,73983.11522243306,0.4956103403454594,0.25629213227430814,0.03697310282970294
148,G48003906611003,94096.80036660556,0.5376690980262339,0.3523771565201808,0.03018126954616068
149,G48016707206012,89728.1600841318,0.5759709953112244,0.3791016775132854,0.024500113928657762
150,G48003906611001,91130.39336492891,0.516647559883014,0.338471796511228,0.02758403018003663
151,G48016707206032,99963.90135635018,0.584838507294764,0.40470462328885304,0.02048066064530004
152,G48016707206031,97491.59081419624,0.5809351412711183,0.43834188123033185,0.023650853651080765
153,G48016707206011,86195.58707892917,0.5607012694476752,0.3400756896976758,0.031128509266023424
154,G48016707206033,93867.65715590048,0.5622560910978043,0.3803125642170918,0.020694936877571436
155,G48016707206021,90053.40057845264,0.5632566357272596,0.37327215561137267,0.02314745704472416
156,G48016707206051,96454.4105497299,0.5612294698071575,0.37292479917917354,0.029302358865289847
157,G48016707209002,78672.12669683258,0.5375689403123345,0.2598036064788794,0.03484002619385061
158,G48016707209004,83667.4567217331,0.558610825914545,0.2898458552944941,0.04230970744490101
159,G48016707206042,97657.5545212766,0.5811068130654421,0.3989138620826334,0.023844001968815816
160,G48016707210001,75048.81095890411,0.5020097632521915,0.23770742343898926,0.02471957425889071
161,G48016707208003,75496.55224769277,0.530527876339106,0.30830005178929437,0.03507180989442135
162,G48016707206022,94752.75897688145,0.5598735622983262,0.35512571182265745,0.0264513363196913
163,G48003906611002,100804.15803964758,0.5235744378401992,0.3752596070329495,0.027739940795464213
164,G48016707209003,74728.0135526588,0.5255954649729865,0.266767333783277,0.04042257681691502
165,G48016707210002,76998.8567128236,0.5520578399110443,0.2768846138102216,0.02625486475022581
166,G48016707210003,74936.46633277685,0.5034661476681723,0.27783166345864413,0.027406096433874542
167,G48016707209001,79548.93400621117,0.511005141923416,0.2290522891056819,0.030453035331270122
168,G48016707206041,96900.69722158961,0.579335602749471,0.37655735563423637,0.027228335206731676
169,G48016707211023,78460.42716478424,0.5115649969114974,0.2479343221422767,0.035004586308306065
170,G48016707208004,93808.8752344181,0.5605435926389226,0.35804049963262147,0.02896807033756946
171,G48016707211011,59632.44955300128,0.4479711466838875,0.20130664135893955,0.04188939469285591
172,G48016707208002,84225.20363191185,0.5009603210175868,0.27654220343910585,0.029858951908167338
173,G48016707205051,98332.77551020408,0.6441925326444339,0.4943750414570941,0.03410856144699699
174,G48016707211031,80108.3916565411,0.5069066417920068,0.27574479704671334,0.033708076333125184
175,G48016707205041,123610.63644859813,0.6195706779026309,0.4559220938017735,0.031126189457795467
176,G48016707205112,131318.60167130918,0.6137302045941521,0.4303207099532973,0.02291868625835823
177,G48016707205071,130939.3331858407,0.6397975031282278,0.45464731252048346,0.03404875212956723
178,G48016707208001,67629.55155778895,0.467265611821778,0.22828078265584115,0.04419027376107647
179,G48016707211021,67018.51445086705,0.4800608007233815,0.18122083538373676,0.040832141185734035
180,G48016707205072,106480.6718924972,0.649398212534097,0.47035624379935237,0.028456018414322395
181,G48016707205122,122162.96333754741,0.6273581354357638,0.4136745190258907,0.032972192083859625
182,G48016707207033,107164.221182266,0.5474936844739179,0.3802020941376735,0.024469260142344098
183,G48016707218004,88897.18132201335,0.5721197918128953,0.2921282743479859,0.014610379145025299
184,G48016707211022,72988.25292740046,0.48696707624403646,0.23053287452093882,0.02376458242977877
185,G48016707207034,98665.4441058631,0.5550066808436316,0.38307340334174467,0.028583387802601154
186,G48016707205111,115171.97776720152,0.6213397130427234,0.40093091886212673,0.025249000834954557
187,G48016707205073,100244.46260069044,0.6533854590371435,0.5044422980483562,0.02669104310129674
188,G48016707204003,110652.86346276257,0.6332058732581264,0.44984155643364604,0.0299417160755306
189,G48016707207032,103642.32941531042,0.5628583928885726,0.3702728294780124,0.026466313121523203
190,G48016707205053,105705.22741900879,0.6182758712882603,0.41819665009930185,0.05514542443355627
191,G48016707205121,112644.39662731873,0.6364884961928213,0.4218889893757309,0.02684101454687763
192,G48016707205052,114360.31181279955,0.6380313312744914,0.5136969067561595,0.024916194995624506
193,G48016707211012,78476.37919914002,0.4950675134710556,0.27331657494165035,0.033798681813502436
194,G48016707218003,88721.01235132663,0.5621461486575278,0.24278348212208029,0.021270812725284242
195,G48016707203022,98714.81697416973,0.555401798421527,0.3989246682896617,0.03354982576880022
196,G48016707204001,118813.20426287744,0.6224357942689006,0.45504457061124726,0.030903903797962724
197,G48016707205063,101967.0598605986,0.6437864575367043,0.49939224202854904,0.0309737517587849
198,G48016707205042,92092.5375170532,0.6333577746078545,0.48587294090328614,0.035935072927442295
199,G48016707211032,81411.1408050513,0.5338135008617539,0.2676616552872276,0.03999326506411638
200,G48016707205081,92304.26629680999,0.5750709096548816,0.3897515271858377,0.031586260232142775
201,G48016707205062,116476.00830696203,0.6508841676179136,0.4716521973180792,0.02651291307085986
202,G48016707205102,108849.46503244412,0.6320200608174537,0.3958722787820699,0.027483371553370016
203,G48016707207031,137222.0738413197,0.5726475427155383,0.48250954833424037,0.023929725259205222
204,G48016707217033,85546.8893463716,0.5513959656893551,0.24987263949220373,0.021651100970980695
205,G48016707205101,108837.5122843701,0.6078960234718763,0.40894015333843664,0.024273119396001314
206,G48016707205061,110890.50673159554,0.6458393759442062,0.48328845028168077,0.026691711518273008
207,G48016707217031,86126.15020482476,0.5583067206971501,0.28558980037650755,0.02784655579132257
208,G48016707205103,104599.00675883256,0.6331270269861599,0.42111757330522265,0.025254551864994562
209,G48016707207011,102764.54428386141,0.5459557150349378,0.3695470087351019,0.027434741364803655
210,G48016707205011,120168.18969710369,0.6213072867011505,0.4658660981575862,0.032432064946118916
211,G48016707205092,95076.5283518813,0.6208008354613609,0.36543862675518657,0.013649090157784167
212,G48016707205082,114002.79297883324,0.617264517670116,0.42329712142974296,0.028974473734186275
213,G48016707218002,90469.76331967213,0.5685683550741318,0.23441277811417055,0.028426300073397096
214,G48016707204004,103202.16477702191,0.6441568011335012,0.4531425427213076,0.03276447599177735
215,G48016707205091,104202.32189430336,0.6323953064675769,0.36321358839781914,0.027907601988847813
216,G48016707212091,92883.41834170854,0.5582108566677456,0.35819584670686916,0.03060192548675725
217,G48016707207024,104294.18777152052,0.5819580137129104,0.40009212308643555,0.02196302918483131
218,G48016707207023,134348.65700483092,0.580111613717309,0.47356976039284615,0.036091753517025406
219,G48016707212031,101301.12779180423,0.5587275608789757,0.40263990064457506,0.03031462834196442
220,G48016707205013,111504.40668223459,0.6327110840364917,0.4677049797124687,0.028899867942894713
221,G48016707212112,99110.88407821229,0.5580719217511281,0.3524207226728948,0.03230434198682274
222,G48016707207012,107867.71428571429,0.5608657042828471,0.40043333177040114,0.031849442701086916
223,G48016707204002,112770.388529306,0.6387638975756917,0.44393761837645,0.03308039863424993
224,G48016707212032,103307.08390222419,0.5545045023113799,0.35374176249783285,0.027720126628313004
225,G48016707207021,108809.6038944532,0.5561952722075756,0.4134036985195056,0.030438875163154033
226,G48016707205093,105279.51758423862,0.6006436326534897,0.3861831135247914,0.027417625548555404
227,G48016707212111,99713.4407630522,0.5493746625859058,0.33060912881727267,0.03522870685620157
228,G48016707205014,109794.36317321689,0.6280584110075128,0.4408388491265921,0.024705989463470232
229,G48016707217021,79946.2542272906,0.5386669837919019,0.2439144452841813,0.027394014861162143
230,G48016707217032,84043.37837837837,0.5181159395439165,0.21893711607625976,0.019240888007329357
231,G48016707212113,81038.25138391403,0.5134392550681312,0.2815844726581878,0.030142770275772553
232,G48016707202001,114925.41691306919,0.6361477206334054,0.4591828810934914,0.03176069147156825
233,G48016707205012,102315.56193255512,0.5877050110789906,0.39134913052846654,0.029774999929249462
234,G48016707203023,124548.88963210702,0.6673802854328534,0.4545470801456775,0.03770963424784443
235,G48016707212061,105705.20903010033,0.5542569811755723,0.3998125332419176,0.033815670629880626
236,G48016707217012,85609.76310043668,0.556234544169113,0.23639550419195046,0.021161801297497722
237,G48003906602001,101544.31273367055,0.556537801249712,0.36224595613746846,0.030348173002402865
238,G48016707207022,110032.64277320799,0.583479294791471,0.381589670864751,0.02701525068047116
239,G48016707217011,79793.6539379475,0.5220332668479758,0.22748820853317683,0.024270882336925117
240,G48016707212102,88682.75769612711,0.5502508513530007,0.3412489660569591,0.023424218036769102
241,G48016707213011,94639.88283062645,0.5306628855029321,0.3707822234378857,0.03175404421410112
242,G48020103508043,117033.68417596849,0.48880727963877857,0.36436467890110075,0.025500187630005278
243,G48016707217022,73777.17429406037,0.5309441086034975,0.23551912430478952,0.03054025734358132
244,G48016707212062,95770.4340484704,0.549252743337334,0.3484226924496069,0.02939461078503592
245,G48020103508042,115897.48714479026,0.5571388398945095,0.4177746458161469,0.026322600222294892
246,G48016707212071,95890.93498517577,0.5686719885219258,0.3466275082158275,0.0318978482079288
247,G48020103508041,114842.88105808361,0.589234228903795,0.44698119623031385,0.033044425401589084
248,G48016707212063,133413.86827458255,0.5809201886229758,0.44814816507089367,0.02137932852063483
249,G48016707212043,103395.7201622248,0.5866542185175584,0.41873025361712907,0.02929854853767092
250,G48016707212041,96428.00377269511,0.5698221923021355,0.3808481358125442,0.0294587605945363
251,G48016707212103,110659.52032520325,0.5903383607771799,0.38329699310622956,0.025813797032722248
252,G48016707207013,106415.48213017751,0.5624311685703265,0.39305487096179414,0.029384594812579625
253,G48016707213012,97190.30154946365,0.5377875930668744,0.368488356854313,0.033350560807863895
254,G48016707217013,81103.77582846004,0.5392006671581498,0.2682212710459279,0.0355020506635704
255,G48016707203021,110559.60452853599,0.6134363271460841,0.4095228490487801,0.027618383940500972
256,G48016707203012,110362.35795053003,0.6259629753455384,0.42379503930795465,0.029370165063368647
257,G48016707212104,129732.33733826247,0.5686547505840471,0.4793427758392011,0.021842244801370397
258,G48020103508044,107071.05821831869,0.5442556496364984,0.3987264846484269,0.031453910408647395
259,G48016707212054,93499.4276923077,0.5188551517078462,0.3630456503543071,0.026208176469862017
260,G48016707212101,98654.25214676034,0.5531492941449281,0.35943528046807366,0.028967162562552554
261,G48016707212073,99009.44381491974,0.6091238595123881,0.34983806888721025,0.03939067786332385
262,G48016707212052,85184.28397565923,0.5690209883585745,0.3627580592720209,0.023875909659896152
263,G48016707212051,94611.12332439679,0.5389040201041542,0.35576773047837257,0.031019214573425893
264,G48016707212042,96158.71685393258,0.5564124547130282,0.38731495517371956,0.030988875593552588
265,G48016707212072,103743.35788561525,0.5726827125670496,0.3676410062347099,0.038292524625128624
266,G48016707212053,91569.8618504436,0.5539129193328813,0.35027297749959563,0.035342273802355446
267,G48016707213013,97487.38599766628,0.5583874524194342,0.36754908629373695,0.032309249511807504
268,G48020103412011,94650.59055939497,0.5258707582667262,0.35617007558104374,0.03226169855755835
269,G48020103508012,97535.56929824561,0.5777429728865695,0.32980238049300664,0.029037722561719687
270,G48020103508013,100095.40362731152,0.5777363157034668,0.3347845158726767,0.026991782307873108
271,G48016707203011,106889.91643383287,0.6019666473377085,0.4082594153810098,0.032320557063181224
272,G48020103508014,105311.59836601307,0.5653130569202907,0.39518190465652336,0.028951836123673306
273,G48020103508031,104544.95742391639,0.5638922901935608,0.40066701244863784,0.032190504152329706
274,G48016707212081,90403.84239186274,0.563220066916916,0.3218827391656128,0.03167464332434356
275,G48016707202002,107931.23458677265,0.5987136841581795,0.39143601320098315,0.029523888946907557
276,G48020103508011,86740.21491712707,0.5747821883798023,0.3425413078245699,0.03410649040530296
277,G48016707213022,101765.01312875672,0.5564954457972264,0.38223985503832525,0.033689147349643
278,G48016707201002,95302.93773303505,0.5856162104657937,0.3891683990723327,0.031355881886800795
279,G48020103508032,90159.33160132263,0.5422213303690435,0.35531465240058563,0.03343104294463601
280,G48016707214011,112302.83477681546,0.5553380764903757,0.4072770852748671,0.030572420621250082
281,G48020103507001,106062.99794913863,0.5742122771083602,0.33587960569098163,0.02776646848141527
282,G48020103412013,93852.13459547404,0.5219402057655425,0.37829907544343744,0.035045295532395146
283,G48016707202003,112525.65518987342,0.597414426462273,0.4146631384666077,0.026356525079748467
284,G48016707216001,89775.85251813645,0.46951683688923607,0.33059999846151766,0.03759725481938633
285,G48020103508033,98428.57632898111,0.5218905967640824,0.3720254488347095,0.03177566725066829
286,G48016707214012,117645.18191800879,0.5492245908267186,0.4277784232918122,0.03097614657636197
287,G48020103506031,94427.86871199557,0.5414937637976835,0.3646849088091514,0.031785577846671936
288,G48016707214031,93796.87757150026,0.6024735004920138,0.3930072252321584,0.03643884043826621
289,G48003906602003,87619.15327793168,0.5743971324451289,0.29338593139231084,0.029813005259819596
290,G48016707214021,93679.22455793248,0.5547309751947376,0.33482401583936583,0.031342219845053074
291,G48016707214032,97513.85714285714,0.5925356862152855,0.3161614124952268,0.04382357711860196
292,G48016707201001,97488.71945701358,0.598386950169196,0.3700736764207722,0.025549619381571888
293,G48003906603032,90733.05987170349,0.46787194920319286,0.33401116816196186,0.03293945442068727
294,G48020103506042,100318.98348348348,0.586253766561663,0.3534791827870172,0.02995610015848439
295,G48020103506032,106371.31940700808,0.5542460415596676,0.3727082293406434,0.026931412048881474
296,G48020103412012,89334.50579710145,0.5075511975212811,0.38667714369759204,0.024835919696452585
297,G48016707214034,110382.02515090544,0.5582125964815132,0.4446174097179479,0.030554166537814228
298,G48016707213021,95119.6710816777,0.5610774624072572,0.4105321502000512,0.023929075368125875
299,G48016707215012,99084.08125,0.5297003336580637,0.3796929699519005,0.020527368167642623
300,G48020103411011,95062.3238136585,0.5269823071399949,0.3696192613929387,0.03289570360951429
301,G48016707214033,121127.21188878236,0.5820744456103072,0.454646032784247,0.033266296542232135
302,G48020103507002,103425.79174852652,0.5730966288928292,0.36090603276378574,0.020904535204603805
303,G48003906609022,87914.4901741849,0.500449000275783,0.3796467508419546,0.02644545038058058
304,G48003906608053,82619.00630329996,0.48328383317266344,0.39142180194017573,0.018734715888543037
305,G48003906603021,95001.83730158731,0.476013354362691,0.37778492901545624,0.024396419154239506
306,G48003906603022,95093.25396063371,0.4955168235356934,0.35984439585311356,0.030927603530831634
307,G48003906606112,78870.86705202312,0.30827052222612417,0.34028053456889806,0.036463277363965305
308,G48003906607031,88229.32712047541,0.34623769299471774,0.3832503166027017,0.03900696779336779
309,G48003906608062,110607.98020902825,0.534856241287457,0.42290087764382567,0.01655975189084453
310,G48003906607053,77409.02791563276,0.41469696320202487,0.36474457907460484,0.03541326800609065
311,G48003906607052,98338.4336996337,0.45996746112372366,0.33686010798223076,0.020835520762473313
312,G48003906608033,105274.73644507308,0.4715447354374797,0.35451910655799096,0.02349336947495087
313,G48015706744023,166284.07254901962,0.25015920671222797,0.6785488055911009,0.026004387357462723
314,G48015706753004,74448.20503408495,0.3874022171261159,0.18078065378335623,0.028520008824707375
315,G48015706746025,121554.09314227226,0.40994679639385156,0.45195179302980754,0.04745205239058499
316,G48015706752003,81565.41713716373,0.37657226025691104,0.22965558855488608,0.04903039636474183
317,G48015706746031,103022.30656075316,0.4207047434132022,0.3915106740871824,0.03395239089628774
318,G48015706746021,120167.2088998764,0.44112482936337394,0.47223988159935215,0.030595277263799306
319,G48015706751022,68221.3219481341,0.3727654216947747,0.222717634287422,0.03872619532941146
