,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
91,G06005900320642,164766.27667215324,0.6878582598095514,0.5949592356715974,0.024312016128387896
92,G06005900423111,132817.23247232471,0.6254265648409234,0.5248412504378626,0.03157231350570442
93,G06005900423124,135524.83320430713,0.5915820235460932,0.49575807415272394,0.029619548751188787
94,G06005900423371,121665.02996005326,0.6393095660863595,0.5339614120719501,0.038042685855435826
95,G06005900423123,112183.39098465473,0.4413035389441874,0.3352040486065654,0.02220671066846938
96,G06005900320641,151640.46152073733,0.6653516539183691,0.5708540351647846,0.028108118031107233
97,G06005900423373,133750.34016218522,0.6631927853374174,0.5312150486619465,0.032750016822884774
98,G06005900423121,142432.54182180276,0.589754779927047,0.5042158496963403,0.027605837030003817
99,G06005900423172,151623.9129653402,0.6931700484860952,0.5883660717022442,0.029412446788485425
100,G06005900423311,138701.52191159804,0.6600831657442795,0.5667432781226006,0.049759305692156156
101,G06005900320614,152476.07020490427,0.6482120825329849,0.5659762286321501,0.03008775073154135
102,G06005900320613,150653.32217973232,0.6541476231534108,0.5531684687224612,0.02692827110567657
103,G06005900423313,143831.47584400466,0.6404326333777881,0.5470202234359798,0.04097239011019829
104,G06005900423252,145626.41437155733,0.6807875900253835,0.5672205813959557,0.031503185339564685
105,G06005900423171,146425.9849302515,0.6787654802650699,0.5760053621829079,0.03520913478785479
106,G06005900423312,127343.76695736434,0.6107711978261952,0.4922317157253607,0.03792677387925319
107,G06005900423153,140384.49249249249,0.6227266676683292,0.541508794246957,0.03937255269894489
108,G06005900423303,145781.14429683922,0.6599641523225964,0.560310303628018,0.045339412522707116
109,G06005900626324,150076.83024019797,0.6329904120529732,0.5891575514483276,0.030781652766278172
110,G06005900320612,170886.09880504536,0.6647004791745201,0.5865945456763267,0.025823954055233928
111,G06007300190011,,,,
112,G06005900320633,154450.12613556953,0.7151787019345128,0.5384696999353313,0.02435627757268585
113,G06005900320643,152953.65455341505,0.6305092211884018,0.5611016348826068,0.029677430014183888
114,G06005900320463,185075.6327334822,0.6765511521705974,0.6183754466332708,0.024771936099620917
115,G06006500464011,,,,
116,G06005900320431,177744.03682170543,0.6082130019154162,0.566232668424159,0.030288267970677758
117,G06005900423304,141092.22015503875,0.6336647979964136,0.5733141241837231,0.06252628640911258
118,G06005900626202,152442.9114624506,0.6752130602982129,0.6027467265610742,0.03306709429774883
119,G06005900423293,150386.1738748242,0.6632939029967597,0.571373053219242,0.03826362709684062
120,G06005900423302,138811.0947270182,0.6181209244562099,0.5446338635583667,0.05452059401239514
121,G06005900423155,133732.38491110044,0.6306497847839585,0.5290500300474288,0.03767679177897747
122,G06005900423251,140471.7638924456,0.6279209850917455,0.5547653406834494,0.03397678431090933
123,G06005900626203,146081.2535284893,0.6840507573035083,0.599524750479904,0.029294706209890213
124,G06005900320611,142191.2228515144,0.5878439139906054,0.5018629190693852,0.02972069367376274
125,G06005900423301,128827.3900517114,0.634173838150444,0.519733002516579,0.03743481484154392
126,G06005900423261,145666.01712273963,0.6820192744589217,0.5687555948909236,0.032920840154456205
127,G06005900626204,163353.11045891143,0.6707496944806559,0.6281971915140993,0.026838773107787532
128,G06005900626194,142032.8027946811,0.6852112993988758,0.6052406554203091,0.031853594338386436
129,G06005900423292,139524.4213135068,0.6440249019260367,0.5584399582120815,0.0388978242689675
130,G06005900320221,134109.16841917663,0.5921310987245263,0.5038683760088348,0.027078284977892168
131,G06005900423192,132871.0630541872,0.6566133938162352,0.5499891311571149,0.03606697080308756
132,G06005900320581,172377.53232130854,0.6579433541129003,0.6316283237667015,0.01890030432281177
133,G06005900320663,170669.3831510733,0.6652911544469126,0.597816375548054,0.03016298551087214
134,G06005900320664,163970.0583262891,0.6275498987043038,0.5613167935825125,0.020956059164344783
135,G06005900626201,157858.5,0.7076604911186992,0.6298400057195092,0.027862469555561965
136,G06005900626193,149489.41866666666,0.7565510976792788,0.6386712606254901,0.03347114145286266
137,G06005900626053,144100.0189155815,0.6601374290609073,0.5955409409731017,0.03327432517239772
138,G06005900423291,141345.13047866206,0.6496663295311517,0.5475647196047709,0.039812925101240425
139,G06005900423191,147394.18411842332,0.6530602587454405,0.5748499926572599,0.034133203940022595
140,G06005900320661,168964.375390625,0.6745601628351179,0.6306637488493376,0.03237513207139586
141,G06005900423262,141048.5624556423,0.6142351047761859,0.5474328455338555,0.03474586109626602
142,G06005900320666,169500.88620689654,0.6705363885551701,0.592034899711832,0.025251835172191987
143,G06005900626192,145356.39390994492,0.7305111896568851,0.6402696283312133,0.032951153115133774
144,G06005900423152,137760.1492552135,0.6195819704635988,0.5323294372879807,0.0358423503755967
145,G06005900320223,158279.75264564404,0.6443506407835065,0.5716052668575039,0.028778956840801895
146,G06005900626051,139172.72844763185,0.6093055322064629,0.5736018307263758,0.03238774840711573
147,G06005900320582,190012.47814944698,0.6713114377628517,0.6277331667808282,0.01927586597130324
148,G06005900626191,142192.1803911477,0.7157021884752658,0.6135019850573238,0.03119389253518838
149,G06005900320583,182179.29493150685,0.6712075313958182,0.6452350661563967,0.022873553107545658
150,G06005900626054,134103.28429243577,0.5939421316124847,0.5576929026850399,0.031483889041081695
151,G06005900423154,142404.4466787753,0.645509275454587,0.5517810998282793,0.03834557611488618
152,G06005900423361,147322.00571007552,0.6509115877470338,0.5658083906400884,0.0330054477571037
153,G06005900626052,116043.23681640625,0.6658504752130177,0.562167690241146,0.03644952306431192
154,G06005900626563,138941.51086232174,0.6067526728264366,0.5607912838604089,0.03162370378146105
155,G06005900320592,179694.23414189726,0.6596481872820161,0.6305608798659118,0.02157459887298164
156,G06005900320662,181041.1029270677,0.6695212157809186,0.6155355779895464,0.024412654237111128
157,G06005900423362,144914.5829205705,0.647132023076467,0.566112863568068,0.03608285493649991
158,G06005900626323,140653.0384356035,0.6534080601489393,0.5920973952071559,0.029351884654827694
159,G06005900626322,146039.23015435503,0.6499200571915973,0.6119229858413883,0.035343943890061603
160,G06005900320665,171224.98497854077,0.6341702530124266,0.5840200044510218,0.026791988166915144
161,G06005900320591,176434.19781619654,0.6617823941198129,0.6653928292005578,0.02020017127200443
162,G06005900423344,135505.4796137339,0.6444950301635614,0.5593450508072131,0.04076469111732712
163,G06005900423151,150508.06478830025,0.6328794705561147,0.5458855039727949,0.031721376621649096
164,G06005900626394,146532.97631519017,0.6164882466771279,0.5476922823313155,0.034219962247057846
165,G06005900320595,181906.88486964273,0.6562376364271314,0.627631726041231,0.019795617204250077
166,G06005900320224,156754.47101825214,0.6257860191572542,0.5518206553812426,0.028848508082640043
167,G06005900320222,151611.40731248932,0.6257236789310058,0.5529947875615944,0.029562785632708106
168,G06005900320594,175298.34115596084,0.6718347510369601,0.6469844765643867,0.022535290567628687
169,G06005900423351,154264.89540393272,0.662077183889923,0.5957101412236978,0.03316717411404416
170,G06005900423353,168639.3678838739,0.6167834858996548,0.623561748606714,0.030264580229895078
171,G06005900626561,146018.6645519429,0.6393944860632655,0.5820294778166852,0.031735272814268606
172,G06005900626393,152159.79356223176,0.6010034768210215,0.5724455179582134,0.02806987171842478
173,G06005900320593,165862.99736302372,0.652285216215684,0.6351442247906767,0.023233643036187922
174,G06005900423343,148594.2235109718,0.6367469087526727,0.5778070307124731,0.03778297040586411
175,G06005900320573,178092.27097143792,0.659804181427495,0.6263813260606799,0.02168308004207882
176,G06005900626331,153484.49545982474,0.6110150487828633,0.5683089562975852,0.031106980742395034
177,G06005900320571,181889.89088549858,0.6631201841576617,0.6229733553299069,0.023786078162418293
178,G06005900423352,124915.37523105361,0.6032148468908598,0.5412515719249499,0.04508108085041385
179,G06005900626401,146481.3411999704,0.6269644724437463,0.576573396374084,0.03374002140381361
180,G06005900320134,156262.6965296975,0.6281949610975072,0.5633438634427392,0.02738583341493196
181,G06005900626391,163040.4122657581,0.613720149527556,0.5457548339436881,0.032043266573140855
182,G06005900423204,144838.48084623064,0.6237056437353581,0.556729092812235,0.0336798835265651
183,G06005900626392,160683.8153209629,0.6047105691910453,0.6076110777966698,0.028186943130600488
184,G06005900423341,150541.14387494684,0.6213114846244707,0.5702867690744344,0.03799052637929531
185,G06005900626321,141727.11096138897,0.5891652621331743,0.5690982692185158,0.03304500696254031
186,G06005900626402,150295.596532456,0.6073678483749233,0.5648238084722602,0.030999816383557022
187,G06005900320394,157732.50231676496,0.6354026697768889,0.5778779647423484,0.023573197307030037
188,G06005900320464,190437.80993750953,0.6700787023043101,0.5935443177120525,0.025914852068677663
189,G06005900423342,147512.57260454397,0.5842461567808679,0.5736224949445099,0.03221892849650261
190,G06005900423331,150568.24334726753,0.6152569473827074,0.5588165716448801,0.03441772148984355
191,G06005900320133,147054.33375796178,0.6346845143048712,0.5248375753669952,0.022762137434308383
192,G06005900320131,138671.8445,0.6492552848666474,0.561010079867801,0.02377876315476563
193,G06005900423202,143543.23291079255,0.6196431351392055,0.5564258114196337,0.03621324479830585
194,G06005900320393,145187.93718592965,0.6345389024116549,0.5514660337626036,0.03680060277760886
195,G06005900423332,151477.22851385392,0.6152473214894281,0.5667597744664984,0.03342016943559599
196,G06005900626372,146158.3675202998,0.6151434659036419,0.5605631741594604,0.03033202110883686
197,G06005900320572,176676.11442336647,0.6487893980086051,0.598666922804219,0.02673743288690283
198,G06005900320654,184130.0886850153,0.6724632553210821,0.5965319480251322,0.02609653119871468
199,G06005900626382,144196.00228658537,0.5765747404555981,0.5652548057684331,0.02963206328758663
200,G06005900423203,130736.5609939759,0.5839748979582652,0.5361999490718048,0.03305735202491074
201,G06005900320402,145190.3081223282,0.6390222977027166,0.5511683107005632,0.029507669999888388
202,G06005900320392,149378.6775147929,0.6330983287376577,0.5564420603501108,0.03629569183543249
203,G06005900423282,157501.55220096797,0.5993490911588728,0.5602123396733955,0.04161676616376357
204,G06005900626371,148104.16839255003,0.6130877231862231,0.5686563541885936,0.031484354132223856
205,G06005900626373,142030.89370995923,0.6071548192710261,0.5603190037769407,0.031143973507722494
206,G06005900320132,159354.63492938632,0.6360666278042454,0.5550503092343726,0.028579517167464288
207,G06005900626431,147346.4998613499,0.5764557770413246,0.5949206969872739,0.029906889998337724
208,G06005900626383,156335.6234774665,0.5700789806990881,0.5811807792019257,0.028620205921046193
209,G06005900626362,132282.164213281,0.5755565689312712,0.5307327938460403,0.038780792469136245
210,G06005900626381,158650.8202683616,0.576123944935809,0.5692192919904643,0.026392873034007693
211,G06005900423201,129024.40501530835,0.5793393163552687,0.5125829991544621,0.031149645615791473
212,G06005900320451,188025.84305032145,0.6927514557082937,0.5994957868434534,0.029335369584278168
213,G06005900423273,142316.80130070169,0.5967407437014216,0.546553371545513,0.03127562420466158
214,G06005900320401,167449.37018075437,0.6450402809077783,0.5919135062769567,0.030434446249468054
215,G06005900423272,124411.65382585752,0.5853358800557885,0.548896359476125,0.03423408015754469
216,G06005900626437,148913.88037087952,0.5482044663195181,0.5800591254983706,0.027979912545827258
217,G06005900626363,130393.15041271782,0.5518550499119309,0.5379263252582034,0.03716714731413361
218,G06005900626332,141625.61081523966,0.583282474371737,0.5579337061681943,0.030966942859585768
219,G06005900320452,198199.6657223796,0.6906206474394909,0.6168715614697695,0.022553391345212333
220,G06005900320391,161130.5353014405,0.6420593368913698,0.5650062309763382,0.031238656949965908
221,G06005900626361,136850.2198439688,0.5979519856763889,0.5338300205823469,0.03350804632393396
222,G06005900626562,140613.89997156488,0.5736419636136028,0.5677081401845164,0.03140421987133647
223,G06005900320122,150787.16965259388,0.61878820101885,0.5286518191852626,0.0272004282316887
224,G06005900320123,159259.32085283412,0.6510677063282395,0.5588748461256061,0.02872825438939062
225,G06005900320462,205853.6009703504,0.6761892093522143,0.640907030433087,0.02360382463078752
226,G06005900320461,198813.22268803944,0.6869351031695572,0.6378575942019237,0.021938229136553578
227,G06005900423281,151949.2039269376,0.6196521745914639,0.5529649260050598,0.030904203149356838
228,G06005900626254,139531.4989744399,0.5946933222625727,0.5295078630402703,0.03242830112494613
229,G06005900626344,141230.13015397332,0.5734151439701592,0.5434260139670438,0.033101426632558203
230,G06005900626436,146317.78330327236,0.5641562285062918,0.6066087082714625,0.02760749594853838
231,G06005900626253,114433.35569755059,0.4950899533083466,0.4661593732578388,0.03509317754585148
232,G06005900320383,159119.41203600387,0.6519604087012371,0.5604909517227658,0.03120093234049439
233,G06005900423271,130947.2414856342,0.5874090846950332,0.5277334070821595,0.0331320751952104
234,G06005900626342,145929.61612944325,0.5826825962314492,0.5740766861912535,0.029565277001939387
235,G06005900320534,167472.81345616054,0.6165774496168436,0.5540590922374581,0.028293577066684252
236,G06005900626343,134459.918242082,0.5584296884207534,0.5404206969958023,0.03474430353753821
237,G06005900320653,178407.6557620818,0.6373225337705578,0.5590831291993067,0.030774314203362293
238,G06005900423274,147586.17586968525,0.6094178856715375,0.5217674001459202,0.03077827702801502
239,G06005900626341,145923.99854067859,0.591125939313701,0.5905131320010388,0.031249415926401694
240,G06005900626432,143194.8432360596,0.5617071509478472,0.5897131882401173,0.025595519287378802
241,G06005900626473,124717.2890192245,0.5650673134341305,0.5042348792451913,0.03476418220322349
242,G06005900626492,143023.06551571493,0.561043307755596,0.5659206204690784,0.02912332221363609
243,G06005900320121,154178.93098840636,0.6267644879231346,0.5343034990050608,0.031040109515355463
244,G06005900423075,132874.72785687287,0.5557383820464186,0.505877238652655,0.032207339711797574
245,G06005900626252,128078.95831578947,0.5613447344183116,0.4878255274937305,0.03785973148905
246,G06005900320381,163966.98245955954,0.6356915502572368,0.5583421210778974,0.029483890027393687
247,G06005900626433,137322.5818578044,0.6036127868476417,0.5748254232523894,0.028898397523732806
248,G06005900627021,131440.5081143422,0.5882077040498205,0.5655729005419038,0.02893699196408414
249,G06005900627022,136217.04303892216,0.639141970883449,0.6050485578498341,0.02746186850674842
250,G06005900628001,145872.51183404055,0.6113290318344508,0.5453357310192181,0.030809224904730755
251,G06005900627024,129353.3665787581,0.6615048592010869,0.6228689906234,0.024168277420475053
252,G06005900627025,133074.48601041833,0.5569388937547265,0.5578268588481583,0.029376656079750846
253,G06005900627023,139365.18573959256,0.6376723100953409,0.596937763577551,0.02681649088004265
254,G06005900627012,146427.96434871413,0.6387047568480875,0.6063708892128234,0.029856289872684294
255,G06005900626423,163679.5826984517,0.696129035448079,0.6639868375556587,0.023121719754078476
256,G06005900627011,142738.63289308175,0.6506186681082775,0.5999337255587098,0.027576219965878203
257,G06005900423073,141197.9228851587,0.6059607430201924,0.5227653248580459,0.03223088079533771
258,G06005900320382,167482.29407337724,0.6464472175767348,0.5636105315838554,0.03389636910141879
259,G06005900626412,142566.52779684283,0.5547670301795727,0.535736234319069,0.03056578716565755
260,G06005900423071,136272.48741883118,0.5731657589363495,0.49932461333144623,0.03269494622112425
261,G06005900423074,112562.21052631579,0.5437335040372393,0.43837218044926846,0.036002146251384225
262,G06005900626353,147420.62920837125,0.6076570212241361,0.5900532234302179,0.029055385095697897
263,G06005900626251,107321.91666666667,0.5866428011601006,0.49096878485208395,0.030107009060399502
264,G06005900626474,102910.7682502897,0.6135109240466118,0.5212638595366968,0.030233194546398074
265,G06005900626411,131803.62358574962,0.5767955284679723,0.5471833075490047,0.030641475363577305
266,G06005900320203,158058.09171822426,0.6489128947431491,0.5368361368520455,0.03134141619499332
267,G06005900626352,137310.89030779304,0.5756181408808982,0.5695941230194651,0.026990478358849927
268,G06005900626435,139010.11786372008,0.5615302501958785,0.664018142674988,0.02539108693201054
269,G06005900626472,109743.56655052265,0.5953528653569995,0.48949583930527785,0.026254255586446576
270,G06005900320201,156712.74723000123,0.6295819659655703,0.5422301282246071,0.03475635875271104
271,G06005900320652,178082.0889387145,0.6355565591685226,0.5560116316325655,0.03125678979693731
272,G06005900320032,151457.7756041427,0.6224288147638332,0.5211265601508166,0.03224410113947097
273,G06005900423072,131236.83849951994,0.5670701031158245,0.5067057478838322,0.034848946008640885
274,G06005900320033,149038.86934062594,0.6441865324768392,0.4878692420378284,0.02888414292130582
275,G06005900320154,142757.46847117043,0.5871453531784953,0.512467415365111,0.031779334966145406
276,G06005900626413,121723.73051519155,0.5258164385856016,0.5486094973439789,0.02941115968000024
277,G06005900626351,138550.05870020966,0.5813369477222529,0.5819795859922356,0.02826004160462965
278,G06005900320443,188117.43193169002,0.681125473386625,0.5993310854116303,0.027580803941517046
279,G06005900626493,124689.82395644284,0.582594248469845,0.5539833709070736,0.02695191793924524
280,G06005900626463,81330.2734051367,0.6218432704698614,0.49482556891428986,0.018632393183832665
281,G06005900626461,127948.49545388945,0.5788033049089485,0.5303849731183231,0.03033196256971399
282,G06005900320152,144918.83007705008,0.611704642602422,0.48868654884394597,0.0271252362049155
283,G06005900626454,159839.2505093834,0.6357951346492349,0.6779473964654603,0.023776162852033204
284,G06005900626464,84360.64231354643,0.6288087536806841,0.5056124643207668,0.03160499982340515
285,G06005900320031,146723.59798250566,0.6120194830453626,0.5004402742173466,0.03006432676234587
286,G06005900626482,121857.96701112877,0.5949721653067652,0.5721804896275955,0.021847236335750638
287,G06005900628003,140481.88749725334,0.5960316624599779,0.5477494198727606,0.029555404887381457
288,G06005900628002,143182.40963810516,0.5841694652371942,0.5284631502910173,0.03188084980301899
289,G06005900626422,155560.1060965954,0.6774068245452236,0.6175776658603237,0.02544424137528776
290,G06005900628004,146947.76639508482,0.6231050829055315,0.5413280436750197,0.03075866994896523
291,G06005900630062,148998.11244601491,0.6672855004072671,0.6064697617921392,0.029718160439753085
292,G06005900630061,149383.10975103735,0.6690220262902613,0.609250226380036,0.030954519018344336
293,G06005900626421,156621.08385876418,0.6476041454667355,0.6304319812892946,0.025750057223775952
294,G06005900629002,156334.73291492328,0.6677522955978477,0.5980696748953245,0.025007063199046584
295,G06005900635004,144589.72149807232,0.6273340666317235,0.5564937064254235,0.029745972046414926
296,G06005900629001,165201.6884920635,0.6993231718768714,0.6473215806779916,0.02124118710100873
297,G06005900626462,123726.81956974324,0.5814432498048454,0.5307077758223739,0.029809206691995476
298,G06005900626471,136230.7247511547,0.5724723172783482,0.5224403548780033,0.03139027730026753
299,G06005900626434,155148.73013493253,0.6006704028071304,0.6525261530586521,0.026254552266781923
300,G06005900626453,174298.9183993723,0.62260821393374,0.7128184571842167,0.022063623104706522
301,G06005900626483,113922.41946778711,0.5547192441267421,0.5233334879747299,0.028359363061719857
302,G06005900320202,151720.7679944095,0.645570936485748,0.5362966473420976,0.030628673807242233
303,G06005900320021,146654.6925200803,0.6402446454800139,0.5216366477734778,0.029285067848043023
304,G06005900320153,137764.59905910416,0.5700734772323279,0.4820837741393693,0.03014828412352995
305,G06005900626491,89901.58068697342,0.6102727253356398,0.5218329337001748,0.030514977770664784
306,G06005900626452,158448.03745743472,0.6411515399059031,0.617933841636464,0.033097388180089955
307,G06005900626524,120150.69044740024,0.5589997260979733,0.48975171401121054,0.026242269797785156
308,G06005900320024,144866.01839264293,0.6319943970521125,0.5005414138367408,0.030405715338086222
309,G06005900320444,200307.55448344702,0.6907507028360429,0.6292718894751991,0.020223306375804283
310,G06005900626481,126135.7459131247,0.5728829848099312,0.5318041710284793,0.03020404924957521
311,G06005900320023,143953.69724972497,0.6254990912968261,0.48497750846857157,0.02933325158584822
312,G06005900626582,163366.76595556343,0.6863198081351196,0.660719006463128,0.025062791138464754
313,G06005900320141,133671.24563720607,0.5489566450437445,0.5093518740555122,0.03256889383499048
314,G06005900320532,178015.8205852156,0.6128422047838389,0.5644357116398644,0.028969843283724244
315,G06005900320151,136519.43824521935,0.579322402989128,0.48564803366845116,0.02964045096234676
316,G06005900626222,89873.33450704225,0.5637560603035873,0.4545474366033804,0.026871807834306927
317,G06005900630051,148785.17135404854,0.6779791981211111,0.6081897834071793,0.02805207651286803
318,G06005900630052,151291.40765124556,0.6796726819736074,0.6106941279186252,0.028224634253295838
319,G06005900630082,150628.1049994194,0.6243944663504484,0.6065591805835382,0.02888207389678029
