,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
88,G08003500144103,154275.63061333334,0.819224084603842,0.585849947721354,0.04423854742226698
89,G08003500145033,149325.6941890913,0.8122735601415721,0.5833169599130925,0.030417819602631693
90,G08003500140131,151335.17633717632,0.8018853065115706,0.53709553209628,0.02028561791191096
91,G08003500144107,145897.99553336838,0.809069306585862,0.5890957445175852,0.044843859554902395
92,G08003909612072,119041.78562204046,0.7433480964321727,0.45531943279663595,0.02910340413627626
93,G08003500139093,132723.55678851175,0.7545038707475785,0.5206666982250789,0.026588127100367138
94,G08003500144051,145659.04298339583,0.8167264200818652,0.592905986545154,0.04191314952430197
95,G08003500144053,153545.86431989065,0.8191359175817193,0.5977868163942762,0.041289984689736874
96,G08003500139091,138190.76703525186,0.7648450787468006,0.5340623141901558,0.025989913202942257
97,G08003909612071,121666.8608974359,0.7860952332279225,0.48520594525972593,0.02067986480052413
98,G08003500141232,148563.25314302684,0.7955898265224816,0.5840181536958685,0.035296741421596986
99,G08003500144052,149055.47632394158,0.8165842985978976,0.5964127305093819,0.041523258403675795
100,G08003909612063,133099.63073110284,0.7679134171241514,0.5484880786716925,0.026095192091209304
101,G08003500140132,155455.34994025185,0.7895070636107402,0.6328332062735358,0.03248120526969697
102,G08003500140172,161414.34062038406,0.8138504870875845,0.652547534370651,0.028350723995775103
103,G08003500140134,148176.88715953307,0.7854671416891453,0.5616607908544617,0.021160099515943793
104,G08003500139092,146188.217332583,0.7835997193748055,0.5849558460038473,0.02570888865467449
105,G08003500140171,149454.14876478064,0.8105970152371877,0.5853478538742838,0.03195537909234289
106,G08003909612062,115920.05343111577,0.6602086972501973,0.43429877296629116,0.02893703189868401
107,G08003500141231,166546.80410268714,0.8025120601988179,0.6168059516729598,0.03480405869591252
108,G08003500141421,172266.18775145285,0.7985951322107989,0.6529817734042042,0.02652931051375019
109,G08003500139151,147061.39313236627,0.8178799230742062,0.5809528103834747,0.024391197822115428
110,G08003500139153,147583.60411081323,0.826457811912203,0.5676248403370512,0.020916004700794296
111,G08003500140133,136963.12697652134,0.7046259404304752,0.525534043703441,0.029132188708173853
112,G08003500140162,154765.31054739654,0.7596239668326135,0.5892208523871297,0.025432698428500173
113,G08003500139152,153325.45731191884,0.8052223437570191,0.573441095283586,0.02271798280489794
114,G08003500141412,175387.8602461984,0.8081335054640666,0.6396101690052228,0.028016518332662128
115,G08003500139141,147552.7550948286,0.8117951789971393,0.5805897686947376,0.021392654185512585
116,G08003500141413,185673.09732138336,0.8201495602385328,0.6706750445071183,0.023765271704196473
117,G08003500141411,188268.7634289919,0.8385364161892337,0.6890676973654392,0.02184085298423946
118,G08003500139142,160424.9872,0.7945278116954615,0.5972627548160354,0.021770997701358173
119,G08003500140161,145928.38365394005,0.7805225614130978,0.5915756785464531,0.024990638787705608
120,G08003500141272,192395.14503288336,0.8207067117486225,0.6968255304428541,0.02238826094555781
121,G08003500139111,141440.43017656502,0.7755175338460244,0.5576362853415481,0.023413565623474287
122,G08003500141273,188952.70926563395,0.8234738241614868,0.6731461754145304,0.023036477125126794
123,G08003500139074,144828.791898332,0.8064690115784295,0.5822860871153316,0.022332134055794754
124,G08005900120361,146588.89805825244,0.7418995407131994,0.5979493967740938,0.04381371901158359
125,G08009300001021,114070.13701741105,0.7485629397825068,0.5236967517475755,0.024899415989676304
126,G08005900120581,121545.18530612245,0.7529321652135111,0.5735428157188683,0.032018339686393
127,G08005900120372,107152.67498267499,0.7344461442958197,0.5087494743618849,0.030660613904622075
128,G08009300001012,120595.79915034222,0.7536486362834566,0.5177128859338663,0.02845722980095001
129,G08003500142031,155108.34432174056,0.7501718432610682,0.605299087035556,0.02598328990848972
130,G08003500142032,135342.68503562946,0.78518320750537,0.5490489336710307,0.023424570240594925
131,G08003500142071,142596.81369248035,0.7869897967315588,0.595042296406662,0.025466482062650505
132,G08003500142033,139190.2130257802,0.7532340218455614,0.5786487989288571,0.026318753001964505
133,G08003500141351,161025.99490835032,0.7876758709061392,0.6428424633598799,0.02880871430580819
134,G08003500141271,175818.86200115673,0.8133167011729882,0.6782834440931803,0.02302269548899293
135,G08003500142052,134135.63743128435,0.7167033547149585,0.5633731463495218,0.028658146990896458
136,G08003500142081,139128.72972355495,0.7507055817543464,0.5719414224537329,0.028584982709922713
137,G08003500141442,180629.38684210528,0.7846172293947488,0.7078744893766287,0.02810065967453078
138,G08003500141352,167466.14180790962,0.7641463606184112,0.6496573667177266,0.030256585755863454
139,G08003500140163,138844.3673893674,0.7868003920165965,0.5771034404026639,0.021803265299943312
140,G08003500139071,115710.68857339135,0.7943607264739411,0.5179688947968016,0.02800326745232516
141,G08003500141253,166144.7472906404,0.7963383998530421,0.6302427229730881,0.02551906697204947
142,G08003500139114,151819.17216294858,0.794565625794589,0.5782165494965645,0.0233234321504846
143,G08003500140111,154476.01636264467,0.7707871302071667,0.6106889101139631,0.024139431295758382
144,G08003500139073,142378.67701747862,0.8016091129444444,0.5847462928341227,0.02107423003502087
145,G08003500139072,143500.064780499,0.7921546678559515,0.5627958323867662,0.02749006745736998
146,G08003500139115,158174.40532146185,0.8083255962850041,0.5864584626272493,0.030939637279756176
147,G08003500139103,159098.90393700788,0.8070463030567911,0.5818288704322803,0.031171136549322027
148,G08003909612043,130577.05824411135,0.7497902450987597,0.5163999993128081,0.02519000462958845
149,G08009300001022,109810.18451178451,0.7781050131279708,0.4964631776041794,0.02270720854652968
150,G08011700003021,,,,
151,G08005900120371,117830.04419595315,0.7544492403439388,0.5463646965713653,0.026270300765437942
152,G08005900120362,126833.84259129704,0.7563207076429732,0.573914164580524,0.027780488685607726
153,G08011700004041,66231.0,0.6570827443402332,0.4039024350838787,0.07446808444620492
154,G08005900120373,113908.3947368421,0.7746098813492373,0.49884868204680766,0.026402178698890905
155,G08003500140061,143541.2334527626,0.7655632952460272,0.5868004676307551,0.019675973634139768
156,G08003500140063,142344.24723381098,0.780356872284623,0.5840912796332635,0.02497271503369115
157,G08003909612044,136438.28713968958,0.7821685018740342,0.49539574499977657,0.025306445339768117
158,G08003500139101,154244.82361467276,0.8033345047786248,0.579027677917273,0.022306941590726038
159,G08003909612041,110736.07404326124,0.6699376611001989,0.4341783412178162,0.031343593536816206
160,G08003500140091,139706.0623853211,0.7645020904112885,0.5795490005477334,0.026252373521981558
161,G08003500139112,158043.88109435287,0.7816101603298244,0.579190282215041,0.023511925848433805
162,G08003500139053,151113.3450881612,0.7965375959709506,0.5542454663209356,0.03863361515001974
163,G08003500140062,148553.9280582001,0.7655395611255212,0.6123192517544244,0.02334583980205113
164,G08003500139102,149657.71376925494,0.7868350793147251,0.554346029100408,0.028230066959364617
165,G08003500141251,152499.54179247367,0.7716776574021751,0.6386743654402134,0.02757907758272619
166,G08003500139054,142762.98428987712,0.7799309977056827,0.5527057883970078,0.026593531074237762
167,G08003500139052,146040.02632011843,0.7949629234304435,0.538859478464826,0.02357790397299302
168,G08003500139051,142551.58134830403,0.7798837685305146,0.5690627279719832,0.024834205105060347
169,G08003500139113,153641.25126262626,0.8053389633624612,0.585653823587209,0.025047867967715225
170,G08003500140082,144492.860206859,0.7683161031450123,0.6111644248350062,0.026215702506569228
171,G08003500140092,140608.18021806853,0.7580505680248485,0.5632096519574509,0.028738621042272396
172,G08003500139124,145057.9262174127,0.7808952030850009,0.5567985428716277,0.025215508618050202
173,G08003500139041,141467.8353173039,0.7698136344222714,0.5555738372774178,0.0262009057208908
174,G08003500140103,140473.6924320579,0.7667710536907342,0.6025037730018332,0.024923639323158473
175,G08003500140087,142888.296461697,0.6826906590215553,0.6146155778496871,0.024873820509282284
176,G08003500140113,146331.90776044675,0.7434282902269775,0.6088902532179103,0.02502365864079768
177,G08003500140084,139955.60473343908,0.719780239460526,0.5846999479366761,0.023977887735236042
178,G08003500139043,141356.8833319021,0.7622300603646917,0.5665014070025323,0.025688597934341497
179,G08003500140083,147826.36431654677,0.7687057461548435,0.6122584306931567,0.027155650987423337
180,G08003500141252,145904.69132100616,0.752833739031328,0.6141875631463204,0.0294915267037623
181,G08003500140086,150583.2464544595,0.7152333657574187,0.5895205845216711,0.027720746263642168
182,G08003500140085,168693.74771480804,0.7195717969035863,0.664919529059716,0.016106811721037215
183,G08003500141403,157651.71135740675,0.77451656984159,0.6517786865247873,0.02772012670945675
184,G08003500140112,143176.38611641616,0.7361733031188025,0.585958313921799,0.027114038726741164
185,G08003500141443,186586.48344974188,0.7870014971067752,0.7261207519520526,0.031133472299503636
186,G08003500141341,169286.679625,0.7706102366160306,0.6818627987219057,0.02345497572383498
187,G08003500141441,181056.24669199527,0.7717381574245561,0.7226208670503015,0.029292322866571567
188,G08003500141342,187504.19165555344,0.786903711936429,0.734511932816587,0.04211912442672175
189,G08003500141343,186833.36834950256,0.7789496484301064,0.728800774111483,0.03223501194388129
190,G08003500141431,175943.48465116278,0.779987060041611,0.6858611635994443,0.024271037814108817
191,G08003500141463,175736.90060851927,0.7670509568456045,0.712218065340606,0.029587058068732554
192,G08005900120363,133086.85996280934,0.7566324205705711,0.5692860069940016,0.026408154505751624
193,G08003500141321,160643.98752,0.7809822678857365,0.6781494994803052,0.02938491793646812
194,G08003500141323,172831.98092031426,0.7822921502690506,0.6989897126526446,0.031049535959026296
195,G08003500141402,170149.50640113797,0.7787945348219604,0.696159568374132,0.03021182821776558
196,G08003500141242,153524.25494276796,0.7717984556032966,0.6470244171833628,0.020381317705242128
197,G08003500141241,150831.1582908473,0.7756863459693834,0.622429626761893,0.022596258490251844
198,G08003500141292,174271.88199426112,0.7895055622915906,0.6805178793190196,0.024894142056434948
199,G08003500141243,169381.1062817259,0.7892230106641174,0.681493795887723,0.02198812599591182
200,G08003500141333,177113.87965367964,0.7835644340359932,0.7132259813472244,0.034444099375152054
201,G08003500141291,161506.42520962944,0.7898472819651762,0.6682664658156607,0.024117476237100997
202,G08003500141281,165000.5156365655,0.7962367156543088,0.6625201579267885,0.024300366685308106
203,G08003500141322,169141.9028681096,0.793389109071646,0.6989546129359142,0.03665112752508553
204,G08003500141401,168928.9716981132,0.7756695069182425,0.6841327926290929,0.0317239199394322
205,G08003500141462,155405.93372921617,0.7633211493568076,0.6449387535081513,0.029633568500220607
206,G08003500141452,169278.4663669024,0.7860107882625448,0.6848746321261205,0.027758851153631768
207,G08003500141312,139928.514258289,0.7550679332777611,0.5857106072950233,0.02809040239353783
208,G08003500141331,165856.24117263843,0.7844070462241368,0.6703547388031627,0.025774262542306435
209,G08003500141451,150188.46,0.766280964746323,0.6493607057776323,0.024696023841703347
210,G08003500141432,161892.45338824412,0.7826909912924404,0.6795824559777521,0.029293178075674803
211,G08003500141303,154312.76592082618,0.7757157014359991,0.6344441132975409,0.02575130094433578
212,G08003500141461,155548.1117777076,0.7717933514112768,0.6666101842237556,0.024785465200457303
213,G08003500141132,160599.41335787537,0.7751860345273096,0.6722129524891274,0.027566850447181105
214,G08003500141302,152022.9668261563,0.7785100542620557,0.6357507145491226,0.02762723796351963
215,G08003500140081,149495.85332323643,0.7689468680829277,0.6130825295805012,0.027510643021526716
216,G08003500141254,149743.52005433617,0.7511907777750784,0.6362001266229271,0.026674323756775583
217,G08003500139042,139655.60907736167,0.760569393863521,0.5430864369015347,0.023977155332326843
218,G08003500139123,154217.38203668565,0.7589804173915794,0.5833585363592036,0.02085769609615211
219,G08003909612042,133033.38073005094,0.7168504738575895,0.5193405573451059,0.0326112420405241
220,G08003500140101,142927.0546992168,0.7615444044577032,0.5866266357168538,0.02401057393402336
221,G08003500140051,138175.91111852718,0.7573890421702193,0.5813658802947274,0.027158609611391098
222,G08003500141162,144540.88897959184,0.7319281761875526,0.6309515069271775,0.025468722958599442
223,G08003500141152,162206.91204678363,0.7785395241029957,0.659908256868286,0.02561444015503683
224,G08003500140102,134096.7520383693,0.7484832747690198,0.5582926371274908,0.026347163972932307
225,G08003500141164,143257.9815777043,0.7378831046387541,0.5970402342578189,0.025887397538872387
226,G08003500141151,155520.0529467381,0.7731236451532166,0.6399256236326106,0.025345991580480984
227,G08003500141161,147403.69014163988,0.74952709382454,0.6594195555857648,0.02299435422374389
228,G08003500139132,155454.4268579492,0.7322060064465287,0.5835339976380796,0.024711375820778647
229,G08003500140073,156952.68234677843,0.7604958673353391,0.634894553234745,0.02505876512498753
230,G08003500140052,138917.8981272563,0.7374962255834933,0.5634495556784977,0.027962768705211822
231,G08003500140071,140832.4577927113,0.7265353415316667,0.585337755601613,0.02725832073047515
232,G08003500140072,142325.16952983727,0.7239917832728032,0.5836761805814563,0.025471857227358067
233,G08003500141165,137820.67639557947,0.7188037310385913,0.577848810799023,0.027354342329094415
234,G08003500140152,127280.48670050761,0.7266143719418691,0.5252948595204379,0.02667397132002074
235,G08005900120333,122873.00422427035,0.7879018894161526,0.5164515524394642,0.028181969428289513
236,G08009300001011,125603.00295857988,0.7969983986973581,0.5473857994830481,0.027159785463504182
237,G08005900120331,160546.49706744868,0.7926556951932048,0.6685345971969981,0.040751268041845035
238,G08005900120313,118130.97706422018,0.7348394111582137,0.4853986212765341,0.03905720054906807
239,G08005900120321,114391.25817555939,0.7539216344289278,0.48211808756590824,0.031152151209175492
240,G08005900120351,139395.00921332388,0.7790615019331417,0.6341382625880712,0.02573467522906299
241,G08005900120311,116167.60882572924,0.7048246790340685,0.5413568328088666,0.030810348816023705
242,G08005900120241,129983.08029698029,0.7915218430751181,0.5782381234471918,0.028181816213512085
243,G08005900120322,126950.04076086957,0.7313188753112606,0.5285130913332503,0.03286144898362048
244,G08005900120332,139678.84228769498,0.7480967546676521,0.5729837864083963,0.03786066153067836
245,G08003500141282,142998.10900704053,0.779178772590506,0.6198653917742023,0.02767883913029473
246,G08003500141332,165970.53361858192,0.782454780026085,0.6703703970894218,0.03006402108515762
247,G08003500141304,152907.41189674524,0.7901768410183642,0.6315100806177237,0.02251948521074918
248,G08003500141261,160318.0995675637,0.791247129840508,0.6596196327396203,0.0286113225901709
249,G08003500141301,149273.22560145258,0.7831184169121445,0.6349243275989617,0.027190570148783084
250,G08003500141092,156253.13518385004,0.7846019293234443,0.6527408465070479,0.03117586892089652
251,G08003500141091,162569.04745470232,0.7885828573237693,0.6778620905626062,0.027563771550742418
252,G08003500141083,155370.11755567064,0.7816902349878861,0.6716452049922036,0.03921948158808685
253,G08003500141121,158776.80890642616,0.7740115236515575,0.6500628906521541,0.025218553524350908
254,G08003500141122,147611.83820973348,0.7710567239718986,0.6501688374150191,0.02744903857055912
255,G08003500141082,159450.63467094704,0.7932660382831609,0.6794497153898904,0.030732872966845785
256,G08003500141392,157600.1781597365,0.7804197035477151,0.669338214040382,0.027080934825221736
257,G08003500141131,145426.78162511543,0.7676887814104889,0.6312054883366016,0.030995894111648464
258,G08003500141103,157942.21201648278,0.7834381674156545,0.6494910786219474,0.02868699415284458
259,G08003500141081,155983.8909978308,0.7965548329723252,0.6587875795707311,0.029975204641903147
260,G08005900120571,138756.23023967363,0.7933545666781204,0.6024515167421235,0.02551839846450895
261,G08003500141314,153505.3300688195,0.7719088867734984,0.6494856972225457,0.023803763388312978
262,G08003500141311,152545.52315636133,0.7814407318399733,0.6370107039226873,0.02793109195729283
263,G08003500141071,150745.7152954481,0.7769245744828966,0.6367664461204869,0.02899042275507402
264,G08003500141313,146730.71591309455,0.7705000419681718,0.6118580760904365,0.026426627944836516
265,G08003500139125,140116.49490432296,0.7350283094674985,0.5507942452870558,0.025482325479095118
266,G08003500140143,127114.34197419063,0.6969887261507888,0.5315833677476759,0.028730641639241543
267,G08003500141163,145837.67494894212,0.7405925435551212,0.6085553170275831,0.02767689293268691
268,G08003500141142,146427.97111850674,0.7588140448159969,0.6242048416121664,0.029017058302139062
269,G08003500140142,140672.1611461234,0.7178818872810495,0.5828600586896409,0.02576607628178246
270,G08003500139131,143730.8299610895,0.7363435464399749,0.5462166701420054,0.01791706789869148
271,G08003500139122,126566.34479575352,0.683937875399847,0.52728644828604,0.02344830101014161
272,G08003500139121,137453.44778927564,0.7146253698942598,0.5449768727023862,0.02659261089181354
273,G08003500140151,125628.75815070084,0.7174013364804702,0.5390338657498298,0.02329576822845213
274,G08003500140141,122152.69512820513,0.6823596571959603,0.5321478459897733,0.026251739570177596
275,G08003500141391,153712.7266704524,0.7750873382414981,0.6388758351785125,0.027108009690897647
276,G08003500141102,149387.83474772412,0.7744351051965155,0.6313524833042674,0.02474282151908047
277,G08003500141381,142453.10728565083,0.7657104106651115,0.6289990576012334,0.02931667047325338
278,G08003500141382,145964.77726469768,0.7711720006655334,0.6307265093155474,0.02877326318707666
279,G08005900120553,132465.82506373798,0.7760630934916554,0.5607070183443814,0.023522667254880465
280,G08005900120573,131915.24827951298,0.7940852591960306,0.5697423625138035,0.02101778251538353
281,G08003500141072,143210.99512174248,0.780855822984241,0.6203726732295094,0.027329693621275134
282,G08005900120572,112730.73362445415,0.7539402251014906,0.4937074988675998,0.026404711973695292
283,G08003500141101,141527.91242567773,0.7839827578056525,0.6236483237343434,0.028510868398037566
284,G08003500141104,126273.80847457628,0.7568814559794171,0.5871116989145523,0.026452345518552522
285,G08003500141141,145139.56229626326,0.7533184582581325,0.6221062060679843,0.02769291336252949
286,G08000500067093,152193.19880785415,0.7805314293012651,0.6655296555777426,0.02848136445980552
287,G08000500067094,145412.09310156535,0.7676255339538048,0.6334464031024033,0.029842740467286983
288,G08000500866003,147196.55652707472,0.7026057782552786,0.5706669964870436,0.022328830310690426
289,G08000500068632,128006.28982540638,0.6967650361025821,0.5436354532908878,0.027720484516811507
290,G08000500071131,146798.4943287868,0.6609806951114977,0.548851085160736,0.02386411967354395
291,G08000500067092,138345.73020401315,0.7247074453809974,0.5881671515953594,0.029000986819274942
292,G08000500865003,144681.56742289066,0.6811202573122878,0.559623443008331,0.02689379059117439
293,G08000500067095,153595.5557212076,0.7747620070934879,0.6346056120202321,0.03571073112490697
294,G08000500864002,131981.3230424284,0.6898585285431773,0.5490848819108978,0.025122769587784022
295,G08005900120574,124556.3176511386,0.8027911664394743,0.5643099420403596,0.027083138470284762
296,G08005900120602,129244.37869822486,0.7928709588175858,0.5535745961850335,0.022318970885322118
297,G08000500056313,135983.03260348408,0.7981526040760425,0.6191443745475748,0.025726585712489373
298,G08005900120592,134009.24134790528,0.789903544822032,0.5707600705409305,0.022578783636334848
299,G08000500067083,146124.1205498282,0.7871067561960838,0.6536369312584027,0.026470566098624658
300,G08005900120552,128185.33526478912,0.7983711309933741,0.5698379654790764,0.022165478672844127
301,G08000500056303,135178.9082770766,0.7898903856783486,0.6143225122528309,0.025111561469261946
302,G08005900120532,131467.2611464968,0.7982972961421303,0.5822865377374,0.025528019998313202
303,G08000500056292,159907.89544049947,0.8156018560694306,0.6791594699840559,0.02347546948377495
304,G08005900120533,128691.08394931362,0.7906923314606967,0.5484898539230152,0.025084096681860256
305,G08005900120352,135868.11446280993,0.7951897565767012,0.6083336770260392,0.025998656081403476
306,G08005900120243,126893.68131286395,0.8033205666492442,0.5784659144501245,0.024752236643380422
307,G08005900120353,137859.19726858876,0.7875539363806999,0.6212871663772532,0.031345138541384855
308,G08005900120323,126549.0868385346,0.7289893698990499,0.5347372422130444,0.028689013243657004
309,G08000500056302,139396.4406374502,0.8092159868698735,0.6378715202776143,0.023064644169129556
310,G08000500056322,127808.10896196002,0.8070825924037406,0.6174775512443583,0.03194495050761344
311,G08000500056321,135307.820174959,0.7860883700924561,0.6087023304814249,0.027011934650482922
312,G08005900120601,118884.46827234831,0.7716731500103506,0.5498112692253273,0.02757402992338174
313,G08005900120593,119123.38286334056,0.7939389466815542,0.5390310433403206,0.023147940626202484
314,G08000500056342,136156.50714939777,0.7813598052587226,0.6092166304841063,0.026264836771371064
315,G08000500067081,147271.16676823076,0.8029216323617308,0.6533583303794974,0.032159754371579884
316,G08005900120242,134306.55356332276,0.819455001302543,0.6110167777413921,0.034283842559210354
317,G08000500056341,143885.64228819695,0.8042656784702001,0.6508695528851772,0.028674743105734736
318,G08000500056304,131325.17500394507,0.8051167974684859,0.6181624065498461,0.025890642747691102
319,G08000500056312,127750.65825688074,0.8086847648291579,0.6286940688150154,0.029218936520645812
320,G08000500056301,128960.19005847954,0.8225446799129875,0.6264412750416415,0.020511395130126352
321,G08000500056291,155481.1774269006,0.8058936437657956,0.6833003403268794,0.024930158043826235
322,G08000500056332,134436.77321760694,0.7908831557149745,0.6055582569594965,0.027610353907513516
323,G08005900120551,125442.7327153341,0.7843750711518557,0.5573747357168514,0.021901794751732206
324,G08000500067082,146068.290436457,0.7970467885365619,0.6544253900406731,0.03345859661340704
325,G08005900120591,123839.80686695279,0.7641155784852249,0.5759138104815411,0.022954525561340356
326,G08005900120531,127097.77659574468,0.8001738060752414,0.555177128425674,0.02251586454040289
327,G08000500056331,126099.37720295622,0.7919219485585088,0.6111789628235598,0.022695153623281856
328,G08000500056311,127447.87323549965,0.8099491498439488,0.6163114094028457,0.027600579795340988
329,G08000500056222,135923.8626654633,0.7914472149236385,0.5956827411569993,0.02478825473622009
330,G08005900120512,134062.01322199026,0.8050614213826173,0.6184943755287374,0.021938130016612746
331,G08005900120232,121617.58976660682,0.8111645864810444,0.5785960081175893,0.029198554733928253
332,G08005900120521,115809.53708439898,0.7825301023525926,0.5311332736156581,0.018979409755122356
333,G08000500056284,129534.39152410575,0.80114516342153,0.5982695866016062,0.02427095256833377
334,G08005900120233,126208.31245105717,0.7919545432050661,0.5827227945820759,0.02443295746108083
335,G08005900120522,121947.0705476073,0.7885317931521538,0.5309436188206034,0.024368435048693977
