,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
53,G27003700608363,112185.02631578948,0.6943488935595714,0.4378394466362054,0.019023165936930254
54,G27003700609043,122589.56603773584,0.8170984103134805,0.4109603126689204,0.02076879304083455
55,G27003700609044,111855.31410256411,0.822559942329932,0.38400550306873116,0.02456045733583653
56,G27003700609021,124144.84736842105,0.8278542706094882,0.42481252217176546,0.021598896538062087
57,G27003700609052,113892.64814814815,0.8130368910588203,0.36385095117720284,0.02019569134695837
58,G27003700608365,112666.15,0.7656567470018569,0.4267160676218532,0.02847253528896266
59,G27003700609023,115206.33783783784,0.8110975681079285,0.4368335061208993,0.0242873606205309
60,G27003700609051,140035.04,0.8675002595486299,0.4236579556954803,0.010817538211084778
61,G27003700609073,121066.22666666667,0.8385544348713055,0.37610561953631944,0.028958874817851463
62,G27003700609022,121585.38235294117,0.8477635000123358,0.44713479487479285,0.023137950928378503
63,G27003700608371,128988.10588235295,0.8182949460900436,0.5470643114045132,0.01722751015276953
64,G27003700608362,139094.96923076923,0.810964684493043,0.5437084845039732,0.01816188224160519
65,G27013900810022,129971.29545454546,0.791365984362892,0.5233557487099979,0.018772360720805258
66,G27013900810023,134282.98850574714,0.8258852539151023,0.557651396582971,0.01590352972654915
67,G27013900810014,144424.7627118644,0.8194743031375418,0.5293985337863253,0.017785989523298726
68,G27003700608342,132400.74319066148,0.8114612160148299,0.508404285533055,0.018328724315923365
69,G27003700608341,130620.54838709677,0.8206947914382207,0.5369493854362837,0.018503213039919496
70,G27003700608153,146876.7840909091,0.8098888093566544,0.5731784022807159,0.01916974360345554
71,G27003700608163,138506.62732919256,0.8151201072894675,0.5364805703046429,0.02602798922198461
72,G27003700608133,146887.64788732395,0.7768964926282206,0.46457006980252785,0.016350613068898238
73,G27013900813022,113496.8125,0.7821944106883978,0.4803933389517613,0.03907759441654314
74,G27013900813024,122395.54545454546,0.8153437695747584,0.4956564427455578,0.02735650613204428
75,G27001900911003,145135.66666666666,0.765871923303377,0.4566518482563446,0.02297935968693203
76,G27001900912021,103671.3,0.8125750750003065,0.5221812929614968,0.019608598423908052
77,G27001900912012,108544.0,0.8231640920170324,0.37327532104474415,0.024347896975400785
78,G27001900912013,104985.8,0.8776452807707887,0.379122791457846,0.03560779031256264
79,G27008509506004,,,,
80,G27001900912014,133646.33333333334,0.8445546054651348,0.44640135689951504,0.04872132450683053
81,G27013900808022,124817.79166666667,0.8028658055310216,0.501448907465753,0.018221110615624234
82,G27013900808013,109431.39130434782,0.7349000574954158,0.41664445900536207,0.04142850865939766
83,G27013900810012,141285.8148148148,0.8346317060900775,0.5480818660370738,0.017928344768138153
84,G27013900809083,109215.46428571429,0.7385271100559214,0.4732331666848756,0.030828893877547506
85,G27013900809032,143652.775,0.842462890555512,0.5522225002505649,0.01874512485636711
86,G27013900809082,142841.37,0.8116816689903513,0.548450609429135,0.019364075576234815
87,G27013900809072,151123.45,0.8391586204362872,0.5968649585255529,0.018882005974853722
88,G27013900809081,119287.63157894737,0.7326313469927629,0.4285219459707599,0.018179560724301384
89,G27013900809063,123305.55319148937,0.8251711841462834,0.5022331110472721,0.013303378479069278
90,G27013900809071,151286.37209302327,0.8318174404234894,0.5451171343254251,0.01157602202181842
91,G27003700608331,127499.58403361344,0.7891837392533106,0.4696586483105259,0.022309265910193294
92,G27003700609074,129947.84615384616,0.8170373235596603,0.38452039325787607,0.026674283684429412
93,G27003700608324,129198.17073170732,0.7958865430584475,0.4202865812070694,0.024420417175080582
94,G27003700608322,127213.48780487805,0.7890330590776953,0.3847021378908354,0.028298422793774956
95,G27003700608332,126144.29310344828,0.7800903250338954,0.45100013973929715,0.026619048892343677
96,G27003700608321,124417.73684210527,0.7385592872834849,0.37926935724069194,0.023139303075643648
97,G27003700608194,122869.81690140846,0.7982237072798467,0.4955827938078535,0.017467274531603225
98,G27003700608323,121412.69444444444,0.751838468123217,0.4753380327681773,0.023142348520261778
99,G27003700608302,129022.0505050505,0.7890922520592281,0.49397018951794225,0.022178441305327045
100,G27003700608192,142068.05263157896,0.792000049636731,0.48084136378663866,0.018047981321525883
101,G27003700608152,142391.43617021278,0.8199974804188879,0.5419777756091912,0.017074233241324673
102,G27003700608151,141790.83032490974,0.821130626128905,0.5375535828970829,0.015967897670759634
103,G27003700608164,156418.72,0.8428013553378116,0.5835809865786242,0.01408604407553168
104,G27003700608132,123567.19047619047,0.7627334135406847,0.501033286648551,0.026094489588349784
105,G27003700608193,141155.96153846153,0.8323332773311418,0.5103623472997756,0.014087408836961373
106,G27013900810021,143007.23255813954,0.8145679236734628,0.5594567297572121,0.020485545830102123
107,G27003700608142,158456.17857142858,0.8292341819123744,0.5668007789797199,0.018801378806098223
108,G27003700608145,131617.6081081081,0.8123977719167409,0.5177524398467879,0.016342316336513146
109,G27003700608161,139463.07936507938,0.810950059657167,0.5331627422838755,0.01855563957209731
110,G27003700608131,123539.19767441861,0.776826510226874,0.4863922806670931,0.02606019593815898
111,G27003700608303,121080.77777777778,0.7541865279597494,0.3872281601503661,0.020008937005267673
112,G27003700608311,138594.88732394367,0.7796866333219885,0.4530198821172579,0.025305782646944473
113,G27003700608312,126097.51515151515,0.7801946009071525,0.45783170716188026,0.027318464293585528
114,G27003700608313,129874.60759493671,0.7567246163464605,0.4957440453352075,0.023709392391602985
115,G27003700608301,118159.37272727273,0.7479977987137677,0.4495794619597336,0.019826562265802032
116,G27003700608283,125696.85915492958,0.7715719245123038,0.463941311235047,0.02408313229489478
117,G27003700608284,124529.03125,0.7852210838824254,0.4928339421584452,0.0210174058575443
118,G27003700608393,130488.376,0.777605946059525,0.48149923213981377,0.02757691717744054
119,G27003700610072,110823.0,0.7823973191718301,0.3909635769576961,0.02482954800109644
120,G27003700610071,136249.0,0.7944668809682017,0.521301283451789,0.023256185232116044
121,G27003700608144,144098.725,0.8097268519915893,0.576735786088622,0.0203558909993019
122,G27003700608143,141062.76666666666,0.8416820170746571,0.5239666611924247,0.02916637553263005
123,G27013900809064,144476.625,0.836135291611166,0.5766259462406285,0.0170123967280544
124,G27003700608141,132181.4046511628,0.7904416183866018,0.5238719205980044,0.024681275963737332
125,G27003700608162,154929.22222222222,0.8090536273661444,0.577466750563479,0.013511397892645358
126,G27003700608191,122611.74193548386,0.7880033279324384,0.485532635350827,0.01731323967567157
127,G27003700608124,125623.40625,0.7560008046069757,0.4608614512754724,0.019490772780173336
128,G27013900802042,142870.3896103896,0.8137290840199073,0.5528855713433347,0.024761017905203634
129,G27003700607462,126492.87037037036,0.7987084783173484,0.4919854724271413,0.017629839929678977
130,G27003700607421,118858.80303030302,0.7592486316807102,0.46489474028508454,0.021894990518415133
131,G27003700608123,116799.96551724138,0.7394663089576132,0.4429358359871246,0.02821090768442795
132,G27003700608282,107741.35820895522,0.7152238659316217,0.4193460906077953,0.019062365085178803
133,G27003700608291,128629.17708333333,0.7627727081685319,0.47592866547430096,0.02047482781150294
134,G27003700608292,125574.3165467626,0.7599891457152028,0.4761562262501713,0.024219049233209153
135,G27003700608392,130491.5945945946,0.6795070335748694,0.5344610390366762,0.02072369108812887
136,G27003700610073,134808.19142857142,0.7819907138150698,0.4951517352385526,0.02573348551063809
137,G27003700608285,113808.00917431193,0.7288778781405253,0.4663953646076253,0.02728930016381542
138,G27003700608281,119511.01224489795,0.7467144198957995,0.4695286293161297,0.025351248033242724
139,G27003700610074,132955.84782608695,0.806584280752541,0.49876981451732877,0.02946365135822912
140,G27003700608391,133440.87719298244,0.7998697239735858,0.5102653166379053,0.024341588544228087
141,G27013900809031,142411.73,0.8056227376722489,0.5434230019337059,0.02250751384361295
142,G27013900809062,151626.0634920635,0.8291573412289373,0.5720862123796197,0.01194171106880819
143,G27013900809061,148449.16911764705,0.8215606042334315,0.5440609226925316,0.01521401689019591
144,G27013900808021,122198.11111111111,0.727012239659051,0.5589541897141834,0.018227470150796767
145,G27013900809033,139315.67532467534,0.7768485013813538,0.5579651762705751,0.0202053447004061
146,G27013900809054,142391.52747252746,0.8125856481456539,0.5571074303826504,0.021320302915997704
147,G27013900809034,119726.84878048781,0.7487258891735675,0.4636264286469062,0.02223637907961727
148,G27013900803051,134986.72619047618,0.7477047167235116,0.5584693471582886,0.012482299775709962
149,G27013900809053,147905.0,0.8392150711258304,0.5360875069363273,0.013737110875593449
150,G27001900911002,76766.0,0.8744455054152199,0.40276952355549106,0.04245001707925533
151,G27003700608121,109598.83783783784,0.7293354877604944,0.45062190673822283,0.021030892490116592
152,G27013900802071,138010.64197530865,0.8101724235859934,0.524450999616481,0.021397687514024377
153,G27003700607391,110963.86666666667,0.7469559652191613,0.4034922672754908,0.026117847146232293
154,G27003700607461,98974.21428571429,0.6967640439576325,0.40783916536288517,0.034412956163428286
155,G27003700608122,114001.57201646091,0.7358961613803349,0.4428380968830018,0.022142317125116526
156,G27003700607423,110095.39130434782,0.749594952000468,0.4433552642050868,0.011551378717521014
157,G27003700607422,99543.73684210527,0.7473861243660466,0.4344191384398506,0.021253911337325303
158,G27003700607394,132810.776119403,0.7597418494146868,0.51814410157135,0.035672270609519885
159,G27003700607532,116014.63636363637,0.7112169831639571,0.4666030360623548,0.03615964382781405
160,G27003700607456,115321.87692307692,0.7325244924377581,0.4748124849812227,0.036092182677252276
161,G27003700608115,111124.5,0.7488672513186613,0.47679661724102873,0.032324847334960334
162,G27013900802062,131505.88571428572,0.7546098606685614,0.5692995503964562,0.026352886415353365
163,G27013900802063,136158.5652173913,0.7818435770471305,0.5722966369076427,0.0445327586800246
164,G27013900802041,142058.82558139536,0.8033907565259955,0.5394923133512706,0.017591592962011692
165,G27013900809051,147368.54385964913,0.8025539965774089,0.5460313862237469,0.021673821519685957
166,G27003700607393,125563.15254237287,0.7367722258901828,0.47960886842019484,0.022193000926606594
167,G27013900802072,126593.41818181818,0.7829475867690935,0.49402262394414176,0.03096609971127016
168,G27003700607531,118837.7924528302,0.7471105427005013,0.4799119237427806,0.023236410427912434
169,G27003700607452,113926.35294117648,0.7361205192676293,0.4438173769261615,0.01628315604579058
170,G27003700608112,107201.35897435897,0.7214179739563238,0.4164104668916711,0.017365556869806998
171,G27003700608113,116580.2389380531,0.7250543703311443,0.45682426650778973,0.021679698361960032
172,G27003700610052,136547.78431372548,0.7851967711386848,0.5140342022175886,0.025783676505235015
173,G27003700610051,113393.2741935484,0.7864231678151122,0.4463292036690018,0.016486757423788433
174,G27003700608382,119179.36,0.7609555473052029,0.4613906118073537,0.035323908935441815
175,G27003700610092,136013.9,0.7751968564041534,0.5041581991888904,0.01927850552972567
176,G27003700608383,115280.66666666667,0.7617912910241265,0.44987707615820377,0.01744883165450912
177,G27003700610081,137735.55238095237,0.7912078592553514,0.5103177697157296,0.022432966056563693
178,G27003700608242,118072.61379310345,0.7370151615669377,0.45882790893428166,0.027970250300234333
179,G27003700608233,123590.41474654379,0.7628482928873092,0.49193428580038034,0.02434105710136849
180,G27003700608412,127791.02649006623,0.7773433217116706,0.5076082370388346,0.022554328244330818
181,G27003700607392,117065.22222222222,0.7225546564737193,0.46243956428338845,0.023822487753377405
182,G27003700607541,118737.28571428571,0.723439907080316,0.4643634097965704,0.02700434865391937
183,G27003700607455,117599.82325581396,0.7304364650438282,0.47255389210128634,0.02375671368201769
184,G27013900802061,143304.17460317462,0.765091706862551,0.5368128713584543,0.030750003944254724
185,G27003700608111,106650.47619047618,0.7256714718443155,0.4240861519709845,0.023541540033683098
186,G27003700607453,123062.5243902439,0.7319360771383621,0.48711206883133945,0.022572459666575832
187,G27003700607544,112612.25454545455,0.7433378903432617,0.45005241981680544,0.027071642683275426
188,G27003700607543,120617.65346534654,0.7383964599358775,0.45815555683250986,0.02328186721839797
189,G27003700607114,117380.13249211357,0.7386354233963036,0.46615094328580353,0.023558707032641027
190,G27013900802091,127679.20689655172,0.7311218246437455,0.5031163776336526,0.03020736845936538
191,G27003700607542,101087.72,0.7021692053067567,0.4285535307245263,0.01613191540134497
192,G27003700607454,116422.1257367387,0.724420645105478,0.4672268728435171,0.02448218753372122
193,G27003700607395,109297.28440366972,0.702917381013366,0.44521001293609885,0.03144268399565622
194,G27013900802023,136424.15,0.8093306810527595,0.482562939150729,0.019238361477173005
195,G27013900802022,140866.50793650793,0.8007183906134843,0.5369844043679204,0.020436454091665498
196,G27013900802093,132654.3831775701,0.7644688124368025,0.5150030301286698,0.029226532920795783
197,G27013900802082,119576.42424242424,0.7178500441538828,0.48259165448697366,0.019790871547965633
198,G27003700608063,126471.6,0.7778637403212528,0.49952105831090177,0.0179995455278583
199,G27003700607451,98870.90909090909,0.6911281335121019,0.38618734071104177,0.02668168152499243
200,G27013900802021,138526.6462585034,0.7774079542784205,0.5586530466212648,0.02554569919054155
201,G27013900809052,146368.1,0.7932711200858067,0.5621302275570892,0.018485930820612582
202,G27013900809035,152731.4,0.7803126179434622,0.5474898068325726,0.011526162014105295
203,G27013900807002,135452.65384615384,0.7372013567827189,0.4826162205110949,0.018776786997092502
204,G27001900911007,120893.0,0.8323579947065077,0.5605516685047833,0.047693840289730866
205,G27001900911004,125302.98,0.8531315081706452,0.5616528242231951,0.02720810809478337
206,G27013900807003,133525.81927710844,0.7369635838146316,0.5353980661029565,0.01798607165449573
207,G27013900803071,142449.5,0.7642813975298983,0.5716007111585442,0.02880548880493475
208,G27013900803074,142762.13636363635,0.7233453641454287,0.5191325608906309,0.024773014156254883
209,G27001900911001,117768.16666666667,0.8231464694818099,0.5555364827656382,0.04772942726512682
210,G27013900803061,134107.16129032258,0.6800115329902082,0.5292001964926267,0.015527427720759393
211,G27003700608231,122122.71428571429,0.7917183015469267,0.5644153198680285,0.026215441532394152
212,G27003700608064,115846.57142857143,0.769706292003073,0.4730813389056924,0.02716709521741536
213,G27003700608241,108137.53846153847,0.7300375910525547,0.48117696813611277,0.025321314349236016
214,G27003700610095,137176.5,0.8007427072782712,0.5317107766613955,0.01619823919245962
215,G27003700610102,163703.4090909091,0.7961222308698706,0.5956220848488833,0.019740439525015377
216,G27003700608413,129452.77142857143,0.7906620267176269,0.4777057130199246,0.022917225972801485
217,G27003700610094,134833.72727272726,0.766542343736371,0.5107081152141343,0.034581678585081585
218,G27003700610101,140206.67164179104,0.811843485066183,0.582847638440327,0.025953708209925586
219,G27003700608402,128152.07692307692,0.7678830204918516,0.5560791931651574,0.027614473287894535
220,G27003700608051,106550.38888888889,0.646302704295836,0.41363700645809787,0.0166168062734012
221,G27013900802094,104076.88461538461,0.7112117792634586,0.42527592378159207,0.04312059505742565
222,G27003700607091,127462.81578947368,0.7411494579742652,0.5030714836717611,0.042559096935086776
223,G27003700607113,101572.4074074074,0.7213659520328122,0.43774542919030895,0.02544858416503066
224,G27003700607132,113896.12195121951,0.6834410721027553,0.4388567455689645,0.021020755485261187
225,G27003700607094,90879.05555555556,0.6424044218113738,0.389166682490234,0.039074688215808964
226,G27013900802092,113613.75,0.7647197545736925,0.512469261450662,0.025331463301469733
227,G27003700607092,81797.7741935484,0.6473633291772639,0.3757731651749496,0.04102397644404829
228,G27003700608062,121710.53658536586,0.6868973878745667,0.4378705656444392,0.0201106726975469
229,G27013900802081,112910.0,0.714359975073003,0.47149873976758594,0.028667608598794823
230,G27003700607101,109979.52777777778,0.7145707951901439,0.46716742214025697,0.03374014398283636
231,G27001900911005,134539.7619047619,0.8386789708819677,0.6053526718383527,0.0322745595077526
232,G27013900803054,143378.16666666666,0.7159795683706454,0.4490606902824568,0.014642613528897936
233,G27013900807001,112194.44736842105,0.7945466430494327,0.49565374970598686,0.02185857612454719
234,G27013900803044,140156.96078431373,0.7663679708104347,0.5331253121242405,0.016107058834342828
235,G27013900803062,128019.53333333334,0.7469752870534495,0.4887931513472075,0.018478263828663688
236,G27013900803072,128743.45945945945,0.6729694832115077,0.5217195488471641,0.016130324553083813
237,G27013900803053,129139.76811594203,0.7210530016304612,0.5243424313851499,0.02685847134787247
238,G27013900803042,125764.13076923077,0.7721783729686221,0.49871139313635565,0.01925587003906353
239,G27013900803043,141596.80952380953,0.7308047083839159,0.5266815080096969,0.017876098928485774
240,G27013900803041,124939.57575757576,0.7210324252445464,0.4978929003062229,0.025028222348204555
241,G27003700607111,111040.0,0.703864778106449,0.42963021027493686,0.02968141776475
242,G27003700607131,101577.97368421052,0.6941791841118586,0.4436363103414417,0.020770921346913856
243,G27003700607093,105188.375,0.7094958489224545,0.4437922780436825,0.039467360130731884
244,G27003700608061,118509.71428571429,0.736276558025945,0.44786302433437014,0.024537991623699157
245,G27003700607102,106340.08474576271,0.6878283534717439,0.4516548491065352,0.02697142812216189
246,G27013900802012,132273.9411764706,0.7534885808884164,0.5204139133358772,0.026930285292021818
247,G27003700607381,92155.125,0.6481311716812164,0.43931246230090526,0.030944570913702805
248,G27003700607371,100582.75862068965,0.666712378344142,0.4280802018373872,0.028779644787836765
249,G27003700607103,116475.0786516854,0.7252511991879163,0.4807435550843146,0.02644783842296123
250,G27003700607112,100299.99145299145,0.692188146004561,0.41823514384677024,0.03708768679527759
251,G27001900911006,115909.07142857143,0.8458110189992585,0.48969198661846197,0.019332235172965156
252,G27001900912011,109011.70588235294,0.8898796700722352,0.39319340215242193,0.03653775047847887
253,G27001900912022,113274.44444444444,0.8172433320694829,0.48362607754069054,0.03733687383759938
254,G27001900912015,122310.14285714286,0.8563104824219311,0.3931330957497235,0.033923843107248906
255,G27001900903023,138601.7894736842,0.8626551384610336,0.5092264101891013,0.03418612442740146
256,G27001900904013,128845.35,0.8208207457295019,0.5541184390031538,0.026263496253998354
257,G27001900903022,136340.33333333334,0.7938912489806329,0.5539059205398353,0.0098550851462784
258,G27001900903024,121103.24418604652,0.8731207657605284,0.5306791136220338,0.03810787149807322
259,G27013900803073,126040.56834532374,0.6934139411541322,0.48600267623328486,0.02197388845959378
260,G27013900803046,129607.10227272728,0.742557464631781,0.5019104546019507,0.019159044008445626
261,G27013900803055,120010.64444444445,0.7296963332177624,0.48081337824874104,0.01232351241805188
262,G27001900910021,125657.5,0.7602186541646667,0.5181869307174322,0.02634693819077991
263,G27013900806004,130980.26315789473,0.7616706048576678,0.4833443583670902,0.033470750271513
264,G27013900806003,133340.3076923077,0.7339006769490524,0.5083054430924488,0.019196323917946637
265,G27013900806002,127945.03125,0.6970048412412526,0.4504782705267006,0.017274690258719944
266,G27013900803052,123795.25,0.713630953185936,0.4732908665926627,0.020917557580118804
267,G27001900910011,104558.06779661016,0.7430095129121137,0.43432748822197104,0.03640935098146956
268,G27013900806001,110740.66666666667,0.7448025549414555,0.45672883546099996,0.008835798532095412
269,G27013900801002,110748.95454545454,0.6498465660066562,0.4358026752362886,0.03242453471819834
270,G27003700607141,109300.55769230769,0.7197838615944689,0.44362712523907405,0.026475498691451414
271,G27003700607373,102220.6170212766,0.6823856709256723,0.4266180030237621,0.03255320515952014
272,G27013900801001,109684.62745098039,0.7220089816549129,0.4462474835743279,0.03802889144075333
273,G27003700607142,107904.5,0.7152575061126325,0.5007191472764099,0.03700687061104141
274,G27003700607372,100277.93103448275,0.6710979009358861,0.4396296673182081,0.026864638748946176
275,G27013900802011,114487.84146341463,0.7321052825267073,0.4821119592302873,0.023872234687805742
276,G27003700607483,93702.55882352941,0.6688135934451387,0.413378023629394,0.028431471781116185
277,G27003700607382,88099.24324324324,0.664749083915876,0.390452332275177,0.03662370543626181
278,G27003700607104,114378.8125,0.7324539345223545,0.49122442864934784,0.02742695556821634
279,G27013900803032,129426.15384615384,0.6538080754745381,0.43718173570579777,0.04205993683292798
280,G27001900910025,135237.41176470587,0.8014110219556738,0.5687438633816957,0.02539917125949342
281,G27013900805002,152273.13636363635,0.7428435036148655,0.5661314182619219,0.020203491182577273
282,G27013900803033,122388.97635135135,0.7372152579206847,0.4980407709158266,0.021758957222738684
283,G27013900803045,113849.23391812865,0.7059739999040655,0.4701169906828805,0.030061901874811545
284,G27013900804002,120224.22222222222,0.6446021655185957,0.45808655243330537,0.02831939123197638
285,G27013900805001,124133.72,0.7296716464278101,0.44149658599250274,0.02591875886496191
286,G27001900910012,86809.29411764706,0.7237742712702391,0.48756657528197295,0.046526226983641644
287,G27001900910014,104012.76595744681,0.7654782878863562,0.4742735162904256,0.03746525955557219
288,G27013900804003,114592.4,0.6898408332912495,0.5124371772729615,0.023611888624081794
289,G27003700607314,123825.03921568628,0.7805169184635052,0.5314143246800198,0.02465741000557393
290,G27003700607322,163865.675,0.8146369413904331,0.6060264495327912,0.010494840179889098
291,G27003700605084,165558.0,0.8126876333383367,0.6130685956648034,0.010332633310882492
292,G27003700607342,145030.15789473685,0.8058916043060554,0.6259060581675924,0.034146348260229574
293,G27003700605081,141115.47368421053,0.8140646048389737,0.5023796623577372,0.019550538437138967
294,G27003700607313,160910.06896551725,0.8098838310833716,0.607237995265572,0.01538027633597427
295,G27003700607311,132539.3,0.7649463412752342,0.5608638218729134,0.017134990863895957
296,G27003700607431,114763.16666666667,0.6849295241543757,0.4461056117695872,0.021860493807609353
297,G27003700607351,118674.26582278482,0.7275982723929376,0.5104122697036212,0.02703653490543403
298,G27003700607331,117840.2435897436,0.7444248937105968,0.5510487360330597,0.02945697047105422
299,G27003700607143,104543.58139534884,0.6911882403790035,0.4529136334236874,0.03494356994591383
300,G27003700607481,104008.68571428572,0.6892640219044636,0.45335335614457967,0.02446324493457714
301,G27005300258051,104817.1568627451,0.7467414332382255,0.5225072161547525,0.02054602177386429
302,G27005300259072,102229.85714285714,0.6744306521553743,0.495361471376984,0.01526828315621465
303,G27003700607471,97397.67647058824,0.6552656825708842,0.432549305688905,0.04070579199605214
304,G27005300259091,123077.41791044777,0.7457099468356472,0.5289286238067289,0.01326059907939112
305,G27005300258053,93787.46153846153,0.7581055213079329,0.4459660967476577,0.01039626464723403
306,G27005300258052,112741.54545454546,0.7536112294035859,0.4927813569172164,0.02202583212006707
307,G27003700607472,107034.80555555556,0.645314636246252,0.45231088406972275,0.03086309182461651
308,G27005300259071,116218.42647058824,0.7643017246375086,0.5215613376086937,0.027074770809028974
309,G27003700607484,103454.06617647059,0.6842492696201591,0.4483689305282779,0.024926666179496345
310,G27005300258022,120449.77777777778,0.787385366633383,0.5388773946230498,0.020489342771243438
311,G27005300258012,101278.36363636363,0.7354437601155432,0.4362616069036367,0.02502160255254576
312,G27005300258033,105918.69230769231,0.7578356246441511,0.5470905559608652,0.025195272984110752
313,G27005300258032,115561.21276595745,0.7960781378832968,0.566511099852044,0.017971313713315607
314,G27005300253013,101172.1724137931,0.6438409141578391,0.4125740041196544,0.03140222753590445
315,G27003700607482,96122.5,0.7430909251424491,0.453388509274918,0.012932524592789813
316,G27005300258021,107234.13333333333,0.7730511948604343,0.5099451433060825,0.029835411073384218
317,G27005300257042,92417.82608695653,0.7213496145761127,0.5091589549860863,0.021492461863767902
318,G27005300259073,108464.30434782608,0.7493401032463813,0.49757412835195264,0.021355419112319595
319,G27003700607332,126561.72602739726,0.7474505225514396,0.5390289312133459,0.02962634042114133
320,G27003700607333,136211.07142857142,0.7684673011193721,0.5670521077598987,0.039837351659350276
321,G27003700607321,137112.0909090909,0.8062593270927875,0.5527206408578796,0.0182887629670869
322,G27003700607352,84446.43478260869,0.6648939946394529,0.4203536060341191,0.06816293201054496
323,G27003700607353,98978.73333333334,0.6910141839892646,0.4603787111182972,0.037152672456982914
324,G27003700607324,143564.1794871795,0.8021468326075327,0.6202662324441816,0.024609684558080908
325,G27003700607312,134855.64556962025,0.7603513174579615,0.5326024101292464,0.017731130371857244
326,G27003700607354,108696.24137931035,0.7280555079530421,0.45106770400050844,0.022019954062632085
327,G27003700607323,145281.53846153847,0.7916572679865908,0.5869841756245243,0.01751690501634197
328,G27003700605083,146384.6923076923,0.7516414981279126,0.5682438566255292,0.011365858480557203
329,G27001900910013,105477.1875,0.7382474083003018,0.475245922384891,0.02659730591547474
330,G27001900910022,112648.6551724138,0.7766435485343902,0.5059062052490022,0.02028007028334813
331,G27013900804001,115246.57142857143,0.6753669415653304,0.5276689514219225,0.029796704156820602
332,G27013900803031,107080.2358276644,0.6766785527589736,0.449130678920694,0.028323834715377496
333,G27001900908011,126106.68965517242,0.8061569912277291,0.5269137922111674,0.02828408331209936
334,G27001900910024,101032.6,0.7980722998832064,0.5717324584816383,0.026775307506835478
335,G27001900909012,97550.75,0.8315743310020685,0.44885405715101356,0.030104266155999926
336,G27001900909011,110584.22727272728,0.7207129301312668,0.45841790731354215,0.037970707621102856
