CBG_ID,Income,Wp,Pbb,Upp
G27003700608363,0.0,0.0833332986111255,0.0,0.0
G27003700609043,52007.0,0.90453832700253,0.3868739138709168,0.0180032730277696
G27003700609044,108625.0,0.8238636270015497,0.3301886730153081,0.0124804990252652
G27003700609021,142803.0,0.8582355897081306,0.555953441755117,0.0443313950266613
G27003700609052,84625.0,0.8135391875680571,0.2768199207201157,0.0853658529149316
G27003700608365,111583.0,0.6909090875139603,0.5381414664483948,0.0261660976896126
G27003700609023,102917.0,0.9119265999270544,0.4196342596762824,0.0064777327410709
G27003700609051,126125.0,0.9094616565296766,0.3615676313328997,0.0
G27003700609073,151667.0,0.8686087938846089,0.7174254260798633,0.0
G27003700609022,97000.0,0.8642936500078571,0.4093484361282091,0.0226700249034001
G27003700608371,0.0,0.7468046211393511,0.419068731495912,0.0
G27003700608362,72586.0,0.7778889405808457,0.3356353567980983,0.0074953153810411
G27013900810022,234875.0,0.927496573683334,0.5286160194732985,0.0318416520495554
G27013900810023,158611.0,0.9472902676518912,0.4361140397453639,0.0
G27013900810014,161250.0,0.9132996556119558,0.5576407431951643,0.0
G27003700608342,175865.0,0.8941769266843397,0.6515533110700814,0.0074829931463741
G27003700608341,153618.0,0.8648905721704037,0.4026622229174339,0.030973450870598
G27003700608153,115250.0,0.843782649719004,0.5210300384460941,0.0209140199774281
G27003700608163,229500.0,0.8094276039769185,0.832369932573758,0.0
G27003700608133,80950.0,0.8426461089104297,0.5770547895800103,0.0
G27013900813022,116736.0,0.9397959087775928,0.3605095495476491,0.0377969758337259
G27013900813024,99572.0,0.884025009186896,0.2729026010327618,0.0
G27001900911003,114583.0,0.9655568201428608,0.3232044154253534,0.0
G27001900912021,97083.0,0.9614935710444158,0.2969432271187303,0.0025940336887933
G27001900912012,99911.0,0.9402810194346484,0.2300194886935772,0.0175438593693164
G27001900912013,65929.0,0.8905419671568335,0.2127236538225914,0.0
G27008509506004,84167.0,0.954880285866664,0.1612903203185088,0.0188014098848247
G27001900912014,84531.0,0.9112754074743492,0.1807747463303479,0.0270270266791888
G27013900808022,99306.0,0.927174639735842,0.3129610082933508,0.0148423004189025
G27013900808013,71573.0,0.7177083295952691,0.0845616750615851,0.0457614400167934
G27013900810012,170741.0,0.9041953606499976,0.6209150259159584,0.0
G27013900809083,162500.0,0.8522372484274857,0.5831564006853758,0.0258838382204303
G27013900809032,149297.0,0.8984227072654719,0.5122410497905739,0.026655201834435
G27013900809082,59264.0,0.7724795587705753,0.3565804234355408,0.0
G27013900809072,143547.0,0.8686605925314655,0.3170334122491164,0.0076762037147508
G27013900809081,102632.0,0.7821428501594389,0.416015616874695,0.0
G27013900809063,164659.0,0.8506571036400412,0.6008492505217702,0.0
G27013900809071,80789.0,0.8598074557171633,0.4798500423631673,0.0061776061299026
G27003700608331,86274.0,0.6931764673262283,0.5239960797061897,0.0125899280009445
G27003700609074,118214.0,0.7448849057232423,0.2505009994939779,0.0355839412811684
G27003700608324,115625.0,0.6975768839814683,0.4038342584796892,0.0149094780888739
G27003700608322,104141.0,0.7317763571707264,0.2656972883959201,0.0196759258120606
G27003700608332,131417.0,0.8122485435304043,0.4574155619866699,0.0357142855085582
G27003700608321,135039.0,0.8076490347846003,0.4804964453812687,0.0
G27003700608194,133617.0,0.8728260822129017,0.5445391127456304,0.0151828846433203
G27003700608323,134816.0,0.6751012077418906,0.3281249943033855,0.0185758511056369
G27003700608302,114559.0,0.6847345056998395,0.3806818073669941,0.0
G27003700608192,95303.0,0.8077964222642317,0.5470588189322788,0.0
G27003700608152,83678.0,0.7679738478434222,0.3440993746074612,0.0246636768535462
G27003700608151,141250.0,0.8227201225522007,0.5213367582450552,0.0678260866616257
G27003700608164,147772.0,0.8567870432329574,0.5810344777497027,0.0095663264696025
G27003700608132,147426.0,0.7060133577875771,0.3711627872449973,0.0
G27003700608193,156742.0,0.8233438399227777,0.6365159022359146,0.0
G27013900810021,154650.0,0.9165786598038156,0.539682531894913,0.0211267602658202
G27003700608142,141304.0,0.8879907518707766,0.5327999914752002,0.033734939352591
G27003700608145,110850.0,0.823114863825829,0.3207547129464816,0.0387755098084131
G27003700608161,189084.0,0.8501477380745135,0.6690595788294359,0.0
G27003700608131,116724.0,0.8441558395879013,0.5228151545025896,0.0310559004067915
G27003700608303,99200.0,0.7774780797203097,0.4830729103766548,0.0
G27003700608311,168974.0,0.7302118144548055,0.806340449301582,0.0167741934401664
G27003700608312,158779.0,0.8357169019592339,0.6018318933090954,0.0181211253308482
G27003700608313,124821.0,0.7551252804377832,0.3328611874443258,0.0197544045928755
G27003700608301,95143.0,0.7492893646998899,0.1862934344952371,0.032813781519165
G27003700608283,91719.0,0.53999999568,0.3663663608653699,0.0258064513354145
G27003700608284,145441.0,0.4954627904222977,0.4199288181507328,0.1267361089108314
G27003700608393,123281.0,0.7204058583968103,0.5149023585313222,0.0
G27003700610072,125795.0,0.8237409973172543,0.4904761826908542,0.0154929575282682
G27003700610071,147900.0,0.7890691649097424,0.5534213619037052,0.0588832481331649
G27003700608144,121563.0,0.7947976821185139,0.5261472729333269,0.0391425905019329
G27003700608143,198345.0,0.8776529228757438,0.7936046280928888,0.0
G27013900809064,63958.0,0.8922261326461814,0.100702573754038,0.0616740074521143
G27003700608141,108633.0,0.790006320113812,0.3711790360595717,0.0081366964350146
G27003700608162,175529.0,0.8343464982192516,0.5876623313023558,0.0175901493615642
G27003700608191,146625.0,0.7938931251092594,0.3682200124658517,0.0
G27003700608124,97824.0,0.7325819634601334,0.4205801075926788,0.0
G27013900802042,190690.0,0.8666666586419755,0.7553310801870811,0.0520722629960439
G27003700607462,97188.0,0.6958241727656079,0.3574168775101223,0.0423223003672148
G27003700607421,160455.0,0.856439121348071,0.638179793138959,0.0287631828498256
G27003700608123,60536.0,0.6010407580135234,0.0998593516194184,0.0148331271343247
G27003700608282,72628.0,0.6862169987358212,0.4142212142864422,0.0952380943659515
G27003700608291,73272.0,0.6236979139596445,0.4011103372580823,0.0115321251426022
G27003700608292,90066.0,0.5529197046659385,0.6040403979389859,0.0062499999441964
G27003700608392,148702.0,0.7550226781916871,0.5736793273987087,0.021959459273991
G27003700610073,86554.0,0.7697107159971032,0.2775999977792,0.0115858073020578
G27003700608285,71026.0,0.6614035058710372,0.4259151631265824,0.0
G27003700608281,0.0,0.0952380498866429,0.0,0.0
G27003700610074,145983.0,0.8139534804849469,0.4976958468007391,0.0599613147005675
G27003700608391,154318.0,0.5513874586259637,0.6461988241111226,0.0
G27013900809031,156250.0,0.9243746310391238,0.4634760666374805,0.0247349821573499
G27013900809062,73000.0,0.7635196996927617,0.3898514803236203,0.0
G27013900809061,119722.0,0.9070667913501124,0.5406976709257256,0.0
G27013900808021,184063.0,0.9338422273048064,0.5426195313384713,0.0140350874730686
G27013900809033,178646.0,0.8301486164324898,0.5668044038098871,0.0094078582766582
G27013900809054,152161.0,0.8854536194351058,0.4862795118935576,0.0
G27013900809034,135347.0,0.5523704459496092,0.6680672128557309,0.0366795359714375
G27013900803051,178138.0,0.8520345200244481,0.6032863802559751,0.0
G27013900809053,136840.0,0.8627450850264693,0.7014925198633702,0.0
G27001900911002,185074.0,0.8740293280929308,0.8326359716508233,0.0255813950513791
G27003700608121,134479.0,0.7761310391877454,0.4654510511952874,0.0
G27013900802071,205179.0,0.8401883031709902,0.7948951650187093,0.0279747831837084
G27003700607391,120000.0,0.72333548336564,0.4244186011260913,0.0203921567028066
G27003700607461,62917.0,0.5980784579817577,0.3344768381736391,0.0171428569469387
G27003700608122,93355.0,0.6884570041904771,0.4803149559024118,0.0349107832823057
G27003700607423,102083.0,0.8183823469236592,0.4904632108041488,0.0204603578818383
G27003700607422,144861.0,0.7778981497519161,0.4755944871640239,0.0429082235648602
G27003700607394,143750.0,0.6524520221084648,0.4235015739471485,0.0
G27003700607532,115130.0,0.6569444353202162,0.3948717847468773,0.0
G27003700607456,75172.0,0.7357679835041033,0.4377509952258837,0.0139860137415032
G27003700608115,105195.0,0.7383773861588205,0.4893009915934238,0.0461538455083378
G27013900802062,151734.0,0.7764109929347974,0.5010783572891563,0.0222081216864966
G27013900802063,118272.0,0.6872278614860097,0.4805194757190861,0.0262206145911336
G27013900802041,100737.0,0.7704447605077304,0.4996960455945529,0.0789473680215214
G27013900809051,123813.0,0.9107648596208944,0.5415778136124134,0.0
G27003700607393,56786.0,0.167802383579196,0.1606425670553701,0.0341753338161168
G27013900802072,140000.0,0.8131788500131872,0.4440154383009596,0.0105017501691744
G27003700607531,68165.0,0.4975308611263527,0.4513888854059499,0.0172987357465153
G27003700607452,68750.0,0.7130350125191147,0.520661148418824,0.0
G27003700608112,98021.0,0.6898262970237693,0.222464555916417,0.0231053602300798
G27003700608113,0.0,0.3888886728396262,0.0,0.0
G27003700610052,94688.0,0.8606557276269822,0.2266666606222224,0.0108459867495447
G27003700610051,84231.0,0.7063914733262885,0.3866170967786515,0.0119670904116148
G27003700608382,58618.0,0.7571243474279511,0.3731343240742328,0.0093847757102734
G27003700610092,93846.0,0.7502738143453033,0.3890063342704792,0.032085560925391
G27003700608383,100489.0,0.8266779878786917,0.3627002246830638,0.1666666649305555
G27003700610081,58686.0,0.8591342563526467,0.3674157262088121,0.0109018829444808
G27003700608242,61992.0,0.8047508643988942,0.2932389914053538,0.0130813952537689
G27003700608233,121250.0,0.796347532947717,0.6299456894496067,0.0377483441208718
G27003700608412,71100.0,0.7131578884810712,0.3177710795516403,0.0941336958508363
G27003700607392,0.0,0.1777777382716137,0.0,0.0
G27003700607541,96053.0,0.6912669041664588,0.3594594497443392,0.0
G27003700607455,0.0,0.0,0.0,0.0
G27013900802061,115833.0,0.7053915230719414,0.5199999945263158,0.0351985556390022
G27003700608111,104130.0,0.7408970937155827,0.3379469395853871,0.0021164020940063
G27003700607453,0.0,0.1680981574466483,0.0497512413059083,0.0
G27003700607544,92500.0,0.6016597427156329,0.3630952272888325,0.0
G27003700607543,119637.0,0.5905932624767865,0.4631751202227216,0.0310621240928751
G27003700607114,83281.0,0.621481476877915,0.2224744583147053,0.0
G27013900802091,69610.0,0.8030075067216916,0.5205882276384084,0.0
G27003700607542,54454.0,0.5918635131767486,0.37241378882283,0.0359447001295419
G27003700607454,0.0,0.4516127575442717,0.0,0.0
G27003700607395,65469.0,0.7382715988619621,0.3121794851783366,0.0701943840702247
G27013900802023,209444.0,0.7732087179239332,0.721834489313714,0.0066777962714708
G27013900802022,242083.0,0.6964497000210077,0.820512812998967,0.0527397256661662
G27013900802093,124432.0,0.7003484271752723,0.3001277100877687,0.0344827582243361
G27013900802082,0.0,0.3599788228693551,0.1271393632669978,0.06135865550505
G27003700608063,81696.0,0.8303571354432399,0.4222222159670783,0.023611110783179
G27003700607451,113430.0,0.5940438840436578,0.4717145302722843,0.0384346608075844
G27013900802021,96020.0,0.7727611911464134,0.5895270237076181,0.0116845179567452
G27013900809052,130265.0,0.7935409427391735,0.4104521408663996,0.0163285501418676
G27013900809035,109231.0,0.716997789328928,0.6769230725838264,0.0174520068792786
G27013900807002,107969.0,0.6914335603895668,0.3228699503307929,0.0
G27001900911007,124323.0,0.8494397699619064,0.5789915917731799,0.036989795682463
G27001900911004,76591.0,0.7772657390378975,0.4517282425300567,0.0503919367257341
G27013900807003,156455.0,0.6741678355641451,0.3544929896579308,0.0
G27013900803071,250001.0,0.7531583989003071,0.785393249602323,0.0
G27013900803074,104362.0,0.61582167563015,0.5579293298444591,0.0
G27001900911001,97500.0,0.8672985699782126,0.5850340056457959,0.0280701751102903
G27013900803061,156888.0,0.7020250689391269,0.5182692257858729,0.0223248651091234
G27003700608231,107917.0,0.8415466198518073,0.5180598501748209,0.0354868058645422
G27003700608064,141619.0,0.8418430831765686,0.576735087226441,0.0137693630484564
G27003700608241,131369.0,0.8210302664841728,0.5659259217338821,0.0223356731184704
G27003700610095,161667.0,0.772597518814486,0.5066991412095111,0.0122199591423629
G27003700610102,164904.0,0.8456632599128618,0.7889447156889978,0.0420168063303752
G27003700608413,193399.0,0.900190712649773,0.7006236933407101,0.0412186376234889
G27003700610094,120297.0,0.8024691281816797,0.4218133978736741,0.0213270139653197
G27003700610101,245721.0,0.7827603349139993,0.7473535585931295,0.0
G27003700608402,160278.0,0.8835341276753602,0.4231883996639362,0.0261363633393595
G27003700608051,56705.0,0.5515210937044054,0.3722126865829728,0.0143678158855198
G27013900802094,117218.0,0.8298530484930159,0.2746823042553049,0.023986765723848
G27003700607091,90586.0,0.6756316163355207,0.3239289412337623,0.1068200484238287
G27003700607113,94205.0,0.6435294041937717,0.3376251739967786,0.0448113202262816
G27003700607132,111618.0,0.7820388311551513,0.456316408168144,0.0223144783481345
G27003700607094,121786.0,0.7027026940699915,0.8017621027641395,0.0615942021546594
G27013900802092,180469.0,0.7302631498874654,0.4419580357768107,0.0277481320411085
G27003700607092,114663.0,0.7327262949505823,0.473367693527769,0.0254681646032347
G27003700608062,131786.0,0.6988202588562091,0.444870561410637,0.0694444438770878
G27013900802081,108094.0,0.6774415359185589,0.3594059370355847,0.0
G27003700607101,113333.0,0.6001199004788975,0.2871736630286758,0.0040160642167061
G27001900911005,122981.0,0.8805815069513863,0.5235294040657441,0.0569877875578319
G27013900803054,178173.0,0.7659467565748531,0.6305506160697103,0.0068587105153723
G27013900807001,39423.0,0.334768564749531,0.1156862722414456,0.0137825419022581
G27013900803044,152262.0,0.5344578287496008,0.5437787976668296,0.0389078495637689
G27013900803062,187946.0,0.7523041387983395,0.5354223360296685,0.0315217387878071
G27013900803072,193638.0,0.6817538800317697,0.5559566686650421,0.0515463909934257
G27013900803053,0.0,0.5992779729307043,0.3735763012852779,0.0
G27013900803042,0.0,0.5773809466529668,0.2996005286338145,0.0663316576248074
G27013900803043,122664.0,0.5359539737684182,0.3105906282017248,0.0973782764241327
G27013900803041,218594.0,0.7046130899954384,0.6436781503501126,0.0
G27003700607111,68864.0,0.6686303338097914,0.266768288616337,0.0622568085310401
G27003700607131,101389.0,0.668114677079803,0.3660855726452365,0.0220913104257538
G27003700607093,66250.0,0.4608040177849044,0.2973893269308816,0.0355329945631168
G27003700608061,152344.0,0.8134872368560921,0.4777021883771565,0.0211604094118743
G27003700607102,54375.0,0.4799588875644456,0.1414634136483386,0.0980609412849809
G27013900802012,128750.0,0.8807134844999248,0.5977291111295288,0.0185581726012978
G27003700607381,101250.0,0.5897920577041963,0.4451345724973459,0.0474811809642085
G27003700607371,73229.0,0.6717492559434592,0.4121827390244531,0.0117187499427795
G27003700607103,55800.0,0.414519901469322,0.2664974551650392,0.0337837830228877
G27003700607112,55720.0,0.593032457695705,0.0753768836645539,0.0
G27001900911006,125583.0,0.9458762764706664,0.3207547094161625,0.0
G27001900912011,79519.0,0.8855311274218761,0.1558641951255525,0.0419664263553186
G27001900912022,110000.0,0.9179464637211652,0.4011406818685635,0.0369738336918439
G27001900912015,74700.0,0.9300087407698272,0.3397379882992316,0.0243519243962928
G27001900903023,130242.0,0.9239864786825468,0.4495192253663554,0.0355380055721815
G27001900904013,120833.0,0.8988218925930569,0.5431472012290964,0.0045506256592647
G27001900903022,136761.0,0.899917961854315,0.5772893730601512,0.049127342927425
G27001900903024,114091.0,0.9005586541868231,0.4966216174271823,0.0112359549772755
G27013900803073,94518.0,0.5334829759316012,0.2471719443033261,0.0419613387932044
G27013900803046,159563.0,0.5657439413740257,0.6189502343629841,0.0334014994314826
G27013900803055,112500.0,0.6722595003102965,0.204626330878535,0.0
G27001900910021,58098.0,0.8260292054976202,0.2835365767214458,0.0749279517311829
G27013900806004,93065.0,0.6942590073814485,0.2963549897277734,0.0
G27013900806003,133214.0,0.6926575653498533,0.4674674627881135,0.0121951218449902
G27013900806002,100417.0,0.6790371045231985,0.3458064471508845,0.0124716551873962
G27013900803052,93486.0,0.6580547062457849,0.3119584001393691,0.0
G27001900910011,37938.0,0.7981072471282098,0.267792517879463,0.0
G27013900806001,128194.0,0.8099762374112086,0.3171874950439454,0.0609271515108986
G27013900801002,100078.0,0.4455632445213137,0.3522833145173969,0.053719007820504
G27003700607141,112171.0,0.7705011345643443,0.5491202305782974,0.0463022505060948
G27003700607373,55658.0,0.6666666617063493,0.4447058788650519,0.0
G27013900801001,77266.0,0.8220108583965916,0.3363636325413223,0.0597680636952001
G27003700607142,82750.0,0.7576335829667075,0.4014778292161098,0.0415785761692841
G27003700607372,43355.0,0.4493809144254849,0.2389525329140338,0.0
G27013900802011,128678.0,0.7374999934151787,0.4371428508979593,0.054878048222784
G27003700607483,0.0,0.0,0.0,0.0
G27003700607382,96950.0,0.6054380628070207,0.3794037906106252,0.0233333331388888
G27003700607104,0.0,0.0,0.0,0.0
G27013900803032,51250.0,0.6821318992249543,0.2174900612294715,0.0116772823159379
G27001900910025,207264.0,0.9040207464071288,0.8079748078911353,0.0
G27013900805002,79013.0,0.7252880489673253,0.1611868471436499,0.0096030729218753
G27013900803033,88875.0,0.651212934494809,0.5220125739262123,0.0664780759089245
G27013900803045,0.0,0.1111110699588629,0.0,0.0
G27013900804002,48438.0,0.3983095594384069,0.1380952367800453,0.0448300792130869
G27013900805001,53125.0,0.807909596912339,0.2574585606910656,0.0074626864975495
G27001900910012,72548.0,0.4472049661664288,0.1662303643163565,0.0198300281413595
G27001900910014,140667.0,0.6336689002591225,0.2925347196828583,0.0
G27013900804003,63879.0,0.8188552133410424,0.3151079114021013,0.0229142184317613
G27003700607314,217159.0,0.7657430682257993,0.7425307491869003,0.0
G27003700607322,184400.0,0.8342785076605009,0.6043656124916015,0.0
G27003700605084,250001.0,0.9123036529803188,0.7664576682373406,0.0
G27003700607342,138214.0,0.7409638464944115,0.4794776029948208,0.0234009356723722
G27003700605081,0.0,0.4117644636679625,0.0,0.0
G27003700607313,121715.0,0.8261700016602674,0.5892494869244475,0.0128913442643522
G27003700607311,158203.0,0.8226514414165809,0.568870515580296,0.0
G27003700607431,103980.0,0.4397668365300075,0.4339268937776299,0.0439061313860247
G27003700607351,36766.0,0.5669761235611663,0.2059596826822113,0.1942604842217771
G27003700607331,77031.0,0.7468265109532686,0.4682332422259944,0.0533333329382716
G27003700607143,80179.0,0.6003159510243606,0.3171036165155603,0.0548054006766846
G27003700607481,48011.0,0.4788135525591306,0.315151508784818,0.1053540569023478
G27005300258051,123772.0,0.8093385135278355,0.4897260218067806,0.0289079226026989
G27005300259072,69091.0,0.8706467607546844,0.5290780066797446,0.007777777691358
G27003700607471,91667.0,0.5403755843174854,0.4843330305789344,0.0100647015811308
G27005300259091,75703.0,0.8473451233700761,0.5821228985237665,0.0
G27005300258053,131208.0,0.828157341323423,0.605298005227841,0.0135593218806856
G27005300258052,96400.0,0.843116319710605,0.3713768048663622,0.0301507532638064
G27003700607472,98797.0,0.7144549720707644,0.4612860862120335,0.0364145656223273
G27005300259071,74858.0,0.8007812447865804,0.5696539434813315,0.0105263157103284
G27003700607484,90667.0,0.5631399278966558,0.4441645638609188,0.0643939389061065
G27005300258022,117500.0,0.8398950057751968,0.6120282946694777,0.0045924224501444
G27005300258012,133750.0,0.7880133097889755,0.5877550940441484,0.0135593218806856
G27005300258033,81019.0,0.7242614080191458,0.4018594999807903,0.0
G27005300258032,95750.0,0.7195467371136917,0.3998226914909336,0.0209606985068934
G27005300253013,115694.0,0.8566308166968565,0.6575505272586144,0.0
G27003700607482,135069.0,0.7496453847542881,0.5942408299183137,0.0
G27005300258021,120114.0,0.8407692243017753,0.5055555499382717,0.0140562247584716
G27005300257042,113200.0,0.823758511940034,0.6032863778956998,0.0535876471063792
G27005300259073,127717.0,0.8053097300591276,0.5312117470550076,0.0245573956335956
G27003700607332,99031.0,0.7272104131102782,0.622040067194535,0.0810810804170263
G27003700607333,75313.0,0.6591458448094614,0.7100149370700308,0.0788113684908091
G27003700607321,188056.0,0.8446096591478836,0.7381738092610142,0.0104662225455164
G27003700607352,99844.0,0.725155273873018,0.3184019331912599,0.0428061826063474
G27003700607353,0.0,0.6628420065062488,0.3688663220157983,0.0183598528964522
G27003700607324,129345.0,0.7942139694638976,0.6698599803252765,0.0105003087677559
G27003700607312,130250.0,0.772660813065345,0.5081206437573011,0.0155279501498141
G27003700607354,63083.0,0.6638513457444988,0.2917293189213636,0.0
G27003700607323,109464.0,0.7611548456541359,0.6058091160620516,0.0210526312096029
G27003700605083,196750.0,0.9259259186294254,0.680507489267503,0.0
G27001900910013,107647.0,0.6605800143868956,0.2791761949845264,0.1433891965849311
G27001900910022,180685.0,0.8564064738114399,0.5203980047721591,0.0485008814065178
G27013900804001,39286.0,0.6183510556070339,0.0,0.1047619027664399
G27013900803031,50054.0,0.4902356869344398,0.3145057725994124,0.0797165626242997
G27001900908011,84342.0,0.8480662924857301,0.5234619340619193,0.0147058822087658
G27001900910024,92137.0,0.8252427131052251,0.5249077442351684,0.0
G27001900909012,217625.0,0.941176462325053,0.721059962049373,0.0097680096487422
G27001900909011,70625.0,0.7530502647484125,0.3679738538040925,0.0326975475057354
G27001900908013,131176.0,0.8414188792831566,0.4072778138049138,0.0160771703146162
G27005300260272,99430.0,0.8204225310843937,0.6915100408845752,0.0083135391430312
G27001900910023,109615.0,0.6700636899995943,0.4393530938092575,0.0
G27005300260282,199250.0,0.7746394184216381,0.5882845139055689,0.0179806361135502
G27001900907023,134219.0,0.8902291810587554,0.5032362378117113,0.0192539107189661
G27005300260271,184647.0,0.8126371179787751,0.6864348964796531,0.0048484848191
G27001900909023,104219.0,0.9211822546652432,0.5227272628271352,0.0
G27001900908014,52188.0,0.674915627953705,0.378712861913048,0.0
G27005300260261,250001.0,0.8594436184561696,0.9339206842748748,0.0
G27001900908012,108578.0,0.8668407235261905,0.5249643291731194,0.0194647199578501
G27001900904024,154537.0,0.845978749271785,0.6220871264226229,0.0226537214995653
G27001900908015,66997.0,0.7743805968667338,0.3069053688816792,0.0263662510720697
G27005300259062,76200.0,0.6546026699087123,0.3042575253971181,0.0103448274970273
G27005300259092,158333.0,0.7957219166232951,0.733149921139616,0.0890688247089227
G27005300257041,86923.0,0.710411192384854,0.6072071962665371,0.0221169032840931
G27005300259093,121900.0,0.6143459863768271,0.5260930814373331,0.0
G27005300258031,89625.0,0.7170795212897064,0.3695652073487716,0.0
G27005300257021,124667.0,0.8478260746691874,0.7437499883789065,0.2163080383204072
G27005300253022,55781.0,0.685625639238618,0.2802259855341696,0.0489130429465973
G27005300258013,81488.0,0.5955369554007186,0.3735926266776599,0.0282331509268383
G27005300253023,46217.0,0.4181681650287675,0.1287001270437564,0.0080645160477367
G27005300258011,68250.0,0.7268643241072388,0.4054054006415347,0.113107821214505
G27005300259064,71713.0,0.8126760506149574,0.5157360353732382,0.0896739122312145
G27005300257043,85676.0,0.7030508426911808,0.5624999949048913,0.0108968984836806
G27005300257026,130987.0,0.75246547581395,0.4493597153741593,0.0259981427483923
G27005300257044,87176.0,0.594875895957759,0.4698085350543662,0.0
G27005300257025,129228.0,0.7243082932380603,0.4408117199457529,0.0149911815256509
G27005300259084,115938.0,0.8260019469599028,0.7194860659638959,0.0
G27005300253024,0.0,0.5459249605960549,0.1855779407679963,0.0567765562566249
G27005300253021,78173.0,0.739385060473023,0.463444851754091,0.0194174755186895
G27005300253012,60523.0,0.8174366556077746,0.4285714234693878,0.0121951218160186
G27005300253011,97639.0,0.7519999899733335,0.3466898894304897,0.0115321250159452
G27005300260281,205403.0,0.3162450045522969,0.682170535081168,0.0078048779726353
G27005300260264,250001.0,0.5330188637341284,0.5925233589483798,0.0
G27005300260262,131923.0,0.5834645623349247,0.717612798870265,0.0136986299493338
G27005300260241,77569.0,0.8002571761669216,0.503950335756488,0.0063728093129431
G27001900907022,122625.0,0.6832757736394881,0.6879643336703988,0.009887005579894
G27005300260263,249957.0,0.7559342619845754,0.8096405162611069,0.0137835974239586
G27001900909022,94219.0,0.8857142784839651,0.4931255683489866,0.0040485829631693
G27001900908021,141979.0,0.8849206278974554,0.6777629736649404,0.0
