,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
53,G27003700608363,112185.02631578948,0.6943488935595714,0.4378394466362054,0.019023165936930254
54,G27003700609043,121739.55555555556,0.818452956240566,0.40441003057277064,0.02038418576230058
55,G27003700609044,112139.6625,0.8227796445595172,0.3828103405986073,0.024639921317069984
56,G27003700609021,124063.26041666667,0.8278531490536177,0.42368200442853104,0.02189927120283348
57,G27003700609052,113892.64814814815,0.8130368910588203,0.36385095117720284,0.02019569134695837
58,G27003700608365,112071.32530120482,0.7669423666485284,0.4241826054126885,0.028992509360500525
59,G27003700609023,115206.33783783784,0.8110975681079285,0.4368335061208993,0.0242873606205309
60,G27003700609051,141590.10714285713,0.8685026476291345,0.4446458401338954,0.009829889990086845
61,G27003700609073,121630.68831168831,0.8390497721853213,0.3742302201494941,0.028531234433447537
62,G27003700609022,121585.38235294117,0.8477635000123358,0.44713479487479285,0.023137950928378503
63,G27003700608371,129079.70930232559,0.8188361432392699,0.5475919004722964,0.017232353129315633
64,G27003700608362,139360.79104477612,0.8118897391327674,0.5380976556209418,0.01808253876565576
65,G27013900810022,129971.29545454546,0.791365984362892,0.5233557487099979,0.018772360720805258
66,G27013900810023,135953.83157894737,0.8313029433240021,0.5552486600820651,0.015410411696131407
67,G27013900810014,145662.12698412698,0.820229651445703,0.5330376712773859,0.0171739438329587
68,G27003700608342,132166.65037593985,0.8125754587272028,0.5082759304536595,0.018305817585712002
69,G27003700608341,130526.84574468085,0.8212690844139039,0.5364158596656977,0.01833079812699559
70,G27003700608153,145225.8777777778,0.8091777011616366,0.5678996679366577,0.018910311865179663
71,G27003700608163,138556.74074074073,0.8149890765352688,0.5354419248858849,0.0258673226218489
72,G27003700608133,146194.06944444444,0.7745151255473706,0.46338720481375145,0.016447595292092554
73,G27013900813022,113496.8125,0.7821944106883978,0.4803933389517613,0.03907759441654314
74,G27013900813024,122395.54545454546,0.8153437695747584,0.4956564427455578,0.02735650613204428
75,G27001900911003,145968.0,0.7910457807039892,0.44211673377264354,0.02548454445010997
76,G27001900912021,103671.3,0.8125750750003065,0.5221812929614968,0.019608598423908052
77,G27001900912012,108544.0,0.8231640920170324,0.37327532104474415,0.024347896975400785
78,G27001900912013,104985.8,0.8776452807707887,0.379122791457846,0.03560779031256264
79,G27008509506004,,,,
80,G27001900912014,131182.57142857142,0.8282611282604403,0.4210717539358262,0.04176113529156903
81,G27013900808022,126464.22641509434,0.8087376063953768,0.5038277527590954,0.017500840345550103
82,G27013900808013,109431.39130434782,0.7349000574954158,0.41664445900536207,0.04142850865939766
83,G27013900810012,141285.8148148148,0.8346317060900775,0.5480818660370738,0.017928344768138153
84,G27013900809083,109215.46428571429,0.7385271100559214,0.4732331666848756,0.030828893877547506
85,G27013900809032,143960.0243902439,0.8444607378843806,0.5500579530892701,0.018891218936878888
86,G27013900809082,142841.37,0.8116816689903513,0.548450609429135,0.019364075576234815
87,G27013900809072,152441.8780487805,0.8391837346493287,0.6016949635619714,0.019103781028728225
88,G27013900809081,119287.63157894737,0.7326313469927629,0.4285219459707599,0.018179560724301384
89,G27013900809063,123305.55319148937,0.8251711841462834,0.5022331110472721,0.013303378479069278
90,G27013900809071,151286.37209302327,0.8318174404234894,0.5451171343254251,0.01157602202181842
91,G27003700608331,127493.38271604938,0.7902054329319876,0.47112300351201364,0.022350049421690825
92,G27003700609074,129542.0,0.8175085751866211,0.38531705045736964,0.02762864219158858
93,G27003700608324,127352.83333333333,0.7951341422552185,0.41453885273441304,0.02402751562202206
94,G27003700608322,127213.48780487805,0.7890330590776953,0.3847021378908354,0.028298422793774956
95,G27003700608332,126144.29310344828,0.7800903250338954,0.45100013973929715,0.026619048892343677
96,G27003700608321,124417.73684210527,0.7385592872834849,0.37926935724069194,0.023139303075643648
97,G27003700608194,122869.81690140846,0.7982237072798467,0.4955827938078535,0.017467274531603225
98,G27003700608323,121412.69444444444,0.751838468123217,0.4753380327681773,0.023142348520261778
99,G27003700608302,129022.0505050505,0.7890922520592281,0.49397018951794225,0.022178441305327045
100,G27003700608192,142068.05263157896,0.792000049636731,0.48084136378663866,0.018047981321525883
101,G27003700608152,142278.2245614035,0.8200778391899665,0.5413237754390865,0.016910599754297463
102,G27003700608151,141701.78091872792,0.8212461568439638,0.5376931076527447,0.01592749745320649
103,G27003700608164,156425.0588235294,0.8424198354277129,0.5846189261013163,0.013809847132874196
104,G27003700608132,123567.19047619047,0.7627334135406847,0.501033286648551,0.026094489588349784
105,G27003700608193,141259.15094339623,0.8316079914401628,0.5076804164538526,0.013821608670226252
106,G27013900810021,142181.31818181818,0.8160361856657228,0.5595448341705583,0.020792088234200645
107,G27003700608142,158456.17857142858,0.8292341819123744,0.5668007789797199,0.018801378806098223
108,G27003700608145,132383.82666666666,0.8129011047988445,0.5197698683665565,0.01612441878535964
109,G27003700608161,139763.48062015505,0.8120969222237204,0.5335403215266152,0.018381509085870773
110,G27003700608131,122934.35028248587,0.7749525420591058,0.4874242051638787,0.027576449955238967
111,G27003700608303,121080.77777777778,0.7541865279597494,0.3872281601503661,0.020008937005267673
112,G27003700608311,138594.88732394367,0.7796866333219885,0.4530198821172579,0.025305782646944473
113,G27003700608312,126411.5294117647,0.7800496593970956,0.4594039420628448,0.02705623718948697
114,G27003700608313,129874.60759493671,0.7567246163464605,0.4957440453352075,0.023709392391602985
115,G27003700608301,118984.20535714286,0.7488094959126043,0.45329628266536703,0.019472516511055565
116,G27003700608283,125696.85915492958,0.7715719245123038,0.463941311235047,0.02408313229489478
117,G27003700608284,124529.03125,0.7852210838824254,0.4928339421584452,0.0210174058575443
118,G27003700608393,130673.81349206349,0.7781959736686598,0.4830147071126887,0.027700704348084016
119,G27003700610072,110823.0,0.7823973191718301,0.3909635769576961,0.02482954800109644
120,G27003700610071,136249.0,0.7944668809682017,0.521301283451789,0.023256185232116044
121,G27003700608144,144098.725,0.8097268519915893,0.576735786088622,0.0203558909993019
122,G27003700608143,141062.76666666666,0.8416820170746571,0.5239666611924247,0.02916637553263005
123,G27013900809064,144476.625,0.836135291611166,0.5766259462406285,0.0170123967280544
124,G27003700608141,131888.92272727273,0.7899965023851833,0.5233525874165114,0.02452952145002268
125,G27003700608162,154578.37234042553,0.8109179466670267,0.5765503429769822,0.01338142393928658
126,G27003700608191,122742.87234042553,0.7879297915013513,0.48435994514168895,0.01766381562743597
127,G27003700608124,125623.40625,0.7560008046069757,0.4608614512754724,0.019490772780173336
128,G27013900802042,143044.55128205128,0.8119398372448334,0.5503420767063424,0.024443568957701025
129,G27003700607462,126805.32142857143,0.7991469287859386,0.49333746495512243,0.018006012001919414
130,G27003700607421,118809.93333333333,0.75911691027349,0.4658229643255868,0.021711062190910416
131,G27003700608123,116799.96551724138,0.7394663089576132,0.4429358359871246,0.02821090768442795
132,G27003700608282,107741.35820895522,0.7152238659316217,0.4193460906077953,0.019062365085178803
133,G27003700608291,128192.52577319587,0.7620552211495392,0.476424205827207,0.020393540184589963
134,G27003700608292,125993.29078014185,0.7602228595136185,0.4788183876334783,0.024475518606509674
135,G27003700608392,130491.5945945946,0.6795070335748694,0.5344610390366762,0.02072369108812887
136,G27003700610073,134244.5284090909,0.7815977113811298,0.49430518056108996,0.02587758439915354
137,G27003700608285,114569.32432432432,0.731285915608558,0.47020450415720705,0.027056728835186544
138,G27003700608281,119008.07584830339,0.7454812933548562,0.4690511009152432,0.025259708906800436
139,G27003700610074,132955.84782608695,0.806584280752541,0.49876981451732877,0.02946365135822912
140,G27003700608391,133188.93220338982,0.8008455818063069,0.511167475691111,0.024374134921267172
141,G27013900809031,142063.21359223302,0.8069818639501831,0.5425925949536984,0.02320474653951303
142,G27013900809062,151829.703125,0.8294932750166107,0.5725356348505908,0.011755121833358063
143,G27013900809061,147521.01418439715,0.8185638379688506,0.5463183715567717,0.014884776069439094
144,G27013900808021,122198.11111111111,0.727012239659051,0.5589541897141834,0.018227470150796767
145,G27013900809033,138177.0864197531,0.7748668443642053,0.5598605256147423,0.020850499417327247
146,G27013900809054,141920.43157894738,0.8115627475407867,0.5572026723374958,0.021932538819883114
147,G27013900809034,120057.63157894737,0.7483984889838974,0.46548621012325003,0.022674192389679354
148,G27013900803051,136798.67441860464,0.7484483665630366,0.5626526698689174,0.012290954147259073
149,G27013900809053,147905.0,0.8392150711258304,0.5360875069363273,0.013737110875593449
150,G27001900911002,76766.0,0.8744455054152199,0.40276952355549106,0.04245001707925533
151,G27003700608121,107977.05263157895,0.730405420119687,0.4447191141159383,0.021842889844674893
152,G27013900802071,135902.48837209304,0.807941520173842,0.5217949914133503,0.02169098515484346
153,G27003700607391,110963.86666666667,0.7469559652191613,0.4034922672754908,0.026117847146232293
154,G27003700607461,98974.21428571429,0.6967640439576325,0.40783916536288517,0.034412956163428286
155,G27003700608122,114523.71659919029,0.7371576813128283,0.444329330087347,0.022036210060632694
156,G27003700607423,101343.2,0.7561968826692226,0.41822061914345615,0.010604963939009034
157,G27003700607422,98195.85,0.7489112651767865,0.42947994935776296,0.020565981539511096
158,G27003700607394,133519.20289855072,0.7634802236093753,0.5219212130301442,0.035392962229476466
159,G27003700607532,116121.17647058824,0.7076692266731579,0.46650221500824796,0.036009716776786445
160,G27003700607456,115321.87692307692,0.7325244924377581,0.4748124849812227,0.036092182677252276
161,G27003700608115,111124.5,0.7488672513186613,0.47679661724102873,0.032324847334960334
162,G27013900802062,131505.88571428572,0.7546098606685614,0.5692995503964562,0.026352886415353365
163,G27013900802063,136620.27083333334,0.7812571809098424,0.5710927020018284,0.043606527358266506
164,G27013900802041,141575.85714285713,0.8009727024763625,0.5403591906680424,0.017686631986178068
165,G27013900809051,147771.5172413793,0.8043064338890052,0.5473224834598195,0.021300134941760338
166,G27003700607393,125123.76666666666,0.7374506567873517,0.4796666024528025,0.021823117577829818
167,G27013900802072,126593.41818181818,0.7829475867690935,0.49402262394414176,0.03096609971127016
168,G27003700607531,120033.61467889909,0.7482120526824786,0.4840093990041415,0.0231688577585274
169,G27003700607452,113926.35294117648,0.7361205192676293,0.4438173769261615,0.01628315604579058
170,G27003700608112,106966.925,0.721697073693919,0.41651470790919626,0.01693141794806182
171,G27003700608113,116281.70967741935,0.7252555305853733,0.4569811566713872,0.021537271860953826
172,G27003700610052,136773.37735849057,0.7864049107804112,0.5209545637526805,0.025437617902415506
173,G27003700610051,113393.2741935484,0.7864231678151122,0.4463292036690018,0.016486757423788433
174,G27003700608382,119179.36,0.7609555473052029,0.4613906118073537,0.035323908935441815
175,G27003700610092,135328.60975609755,0.7768151433175109,0.5044972638470839,0.01967382992813583
176,G27003700608383,115280.66666666667,0.7617912910241265,0.44987707615820377,0.01744883165450912
177,G27003700610081,137352.3878504673,0.7913279293936214,0.5095442009783451,0.02250786455258681
178,G27003700608242,117989.4914675768,0.7370094015800286,0.45790988866824867,0.027961995616519738
179,G27003700608233,123440.62954545455,0.7602978609159678,0.491181863278246,0.02427036619527185
180,G27003700608412,128151.55844155845,0.778339839012664,0.5075784256278669,0.022605804599089622
181,G27003700607392,117133.52747252748,0.7225310433080387,0.46301607850589327,0.023560702173669963
182,G27003700607541,118737.28571428571,0.723439907080316,0.4643634097965704,0.02700434865391937
183,G27003700607455,118333.23423423423,0.7320160360024127,0.470954169596968,0.02330657181721145
184,G27013900802061,142639.0625,0.765175348325757,0.5362329209558934,0.03150308775796201
185,G27003700608111,107073.04651162791,0.7263564441371868,0.42196464116803883,0.023453467116455014
186,G27003700607453,123062.5243902439,0.7319360771383621,0.48711206883133945,0.022572459666575832
187,G27003700607544,112612.25454545455,0.7433378903432617,0.45005241981680544,0.027071642683275426
188,G27003700607543,119815.86538461539,0.7355745723090651,0.45492111087141596,0.02359931853147421
189,G27003700607114,117060.3486238532,0.7375747165250628,0.4651924827277427,0.023674737860152402
190,G27013900802091,127679.20689655172,0.7311218246437455,0.5031163776336526,0.03020736845936538
191,G27003700607542,101087.72,0.7021692053067567,0.4285535307245263,0.01613191540134497
192,G27003700607454,116932.37924528302,0.7245795598604894,0.4696032687019771,0.024700333832023046
193,G27003700607395,109297.28440366972,0.702917381013366,0.44521001293609885,0.03144268399565622
194,G27013900802023,138434.7142857143,0.8103220113089369,0.4865744374678317,0.01877024227714849
195,G27013900802022,141509.953125,0.8014086296486466,0.5384496247778641,0.020334357594430807
196,G27013900802093,132567.4495412844,0.7643737000350734,0.5143976115283939,0.02910953512232408
197,G27013900802082,121620.76470588235,0.7217411527986073,0.48807600520292854,0.019208787090672527
198,G27003700608063,126471.6,0.7778637403212528,0.49952105831090177,0.0179995455278583
199,G27003700607451,98870.90909090909,0.6911281335121019,0.38618734071104177,0.02668168152499243
200,G27013900802021,139163.49664429532,0.777881981511941,0.5599126761296981,0.025421338359070532
201,G27013900809052,146333.66176470587,0.7950068780302907,0.5619382497983787,0.01800439556428399
202,G27013900809035,151843.22222222222,0.7812940356937548,0.5466547480119628,0.011460130459979337
203,G27013900807002,135848.9245283019,0.7360120450616138,0.48019880106103524,0.018422507997147362
204,G27001900911007,120893.0,0.8323579947065077,0.5605516685047833,0.047693840289730866
205,G27001900911004,125751.76923076923,0.8553701123190638,0.5569437819633833,0.028036708563964965
206,G27013900807003,134818.16666666666,0.7364812756742312,0.5387922892802899,0.01839980563082514
207,G27013900803071,142449.5,0.7642813975298983,0.5716007111585442,0.02880548880493475
208,G27013900803074,143076.04444444444,0.7228715798075108,0.5191133756660807,0.02471861084409641
209,G27001900911001,117768.16666666667,0.8231464694818099,0.5555364827656382,0.04772942726512682
210,G27013900803061,134837.27272727274,0.6802570708219681,0.5302593259741077,0.01554157570094995
211,G27003700608231,122122.71428571429,0.7917183015469267,0.5644153198680285,0.026215441532394152
212,G27003700608064,116843.55172413793,0.7712375017749811,0.4749387499272424,0.026441202550908746
213,G27003700608241,108238.8625,0.7296599835395943,0.48238835807362357,0.025194101074308688
214,G27003700610095,137603.27450980392,0.801033873818719,0.5318735077603398,0.01632740898163299
215,G27003700610102,163703.4090909091,0.7961222308698706,0.5956220848488833,0.019740439525015377
216,G27003700608413,129277.91666666667,0.7926819037787127,0.4730841968162691,0.022309451484323093
217,G27003700610094,132962.35294117648,0.7639628615601228,0.5037239792523757,0.03657015214960016
218,G27003700610101,139413.54411764705,0.8100983818641249,0.5819821743412957,0.025757182030381742
219,G27003700608402,128152.07692307692,0.7678830204918516,0.5560791931651574,0.027614473287894535
220,G27003700608051,106550.38888888889,0.646302704295836,0.41363700645809787,0.0166168062734012
221,G27013900802094,106315.78571428571,0.7175497054918075,0.4284279157186454,0.041660922908690765
222,G27003700607091,127462.81578947368,0.7411494579742652,0.5030714836717611,0.042559096935086776
223,G27003700607113,100404.25,0.7194825370962757,0.43163910274123857,0.02676316360667385
224,G27003700607132,113896.12195121951,0.6834410721027553,0.4388567455689645,0.021020755485261187
225,G27003700607094,90879.05555555556,0.6424044218113738,0.389166682490234,0.039074688215808964
226,G27013900802092,113613.75,0.7647197545736925,0.512469261450662,0.025331463301469733
227,G27003700607092,81797.7741935484,0.6473633291772639,0.3757731651749496,0.04102397644404829
228,G27003700608062,121710.53658536586,0.6868973878745667,0.4378705656444392,0.0201106726975469
229,G27013900802081,112910.0,0.714359975073003,0.47149873976758594,0.028667608598794823
230,G27003700607101,109979.52777777778,0.7145707951901439,0.46716742214025697,0.03374014398283636
231,G27001900911005,131554.5,0.8309494873786871,0.5899624726009883,0.03363738900881112
232,G27013900803054,143378.16666666666,0.7159795683706454,0.4490606902824568,0.014642613528897936
233,G27013900807001,113615.90243902439,0.7925762993000744,0.4922413246960509,0.021600397791725786
234,G27013900803044,140530.15384615384,0.762509816398196,0.5347757913980625,0.01643964423044167
235,G27013900803062,128399.38157894737,0.7463838368151031,0.48918099443192675,0.01852887700340658
236,G27013900803072,129472.71052631579,0.6730010187997352,0.5173188499211316,0.01570584232800266
237,G27013900803053,129139.76811594203,0.7210530016304612,0.5243424313851499,0.02685847134787247
238,G27013900803042,126299.57462686567,0.7714675552063238,0.5001491334880737,0.019060758205348433
239,G27013900803043,141835.734375,0.730355026517591,0.5265500660999497,0.01794561090005824
240,G27013900803041,126708.23529411765,0.7255323341518517,0.5077382847575346,0.025044492133592042
241,G27003700607111,111190.95833333333,0.705067341308288,0.43145260541047165,0.02950586554968686
242,G27003700607131,101577.97368421052,0.6941791841118586,0.4436363103414417,0.020770921346913856
243,G27003700607093,105188.375,0.7094958489224545,0.4437922780436825,0.039467360130731884
244,G27003700608061,118971.9,0.7383878885289576,0.4504404655922115,0.024322619052194305
245,G27003700607102,105750.39344262295,0.6854517337638675,0.45391986828048214,0.02736984879929189
246,G27013900802012,132603.2068965517,0.752305799008487,0.521924124065029,0.026693111703331142
247,G27003700607381,92155.125,0.6481311716812164,0.43931246230090526,0.030944570913702805
248,G27003700607371,100582.75862068965,0.666712378344142,0.4280802018373872,0.028779644787836765
249,G27003700607103,115648.24175824175,0.7211641390339172,0.4801490524993159,0.026918789092889056
250,G27003700607112,101418.05,0.6948436835305661,0.4242317063715092,0.03697875764730498
251,G27001900911006,115909.07142857143,0.8458110189992585,0.48969198661846197,0.019332235172965156
252,G27001900912011,109011.70588235294,0.8898796700722352,0.39319340215242193,0.03653775047847887
253,G27001900912022,115623.1,0.825510795047966,0.4929924070926367,0.03851592074658194
254,G27001900912015,122310.14285714286,0.8563104824219311,0.3931330957497235,0.033923843107248906
255,G27001900903023,138601.7894736842,0.8626551384610336,0.5092264101891013,0.03418612442740146
256,G27001900904013,128845.35,0.8208207457295019,0.5541184390031538,0.026263496253998354
257,G27001900903022,132173.4,0.7925907012610245,0.5551667033332973,0.0090850938683851
258,G27001900903024,121239.87640449438,0.8724814642637471,0.5321083079749583,0.03758899429189337
259,G27013900803073,126260.90714285715,0.6934754492097394,0.4862331515872319,0.02197639543566185
260,G27013900803046,129761.23163841807,0.7423284680459468,0.5020028770380182,0.01917693000336471
261,G27013900803055,117401.71739130435,0.7342919337118411,0.47304390740781577,0.012493084728480604
262,G27001900910021,125845.69491525424,0.7625864390407625,0.5191886670283257,0.026733046745638304
263,G27013900806004,130512.35,0.7639377278227769,0.4846303322274087,0.0332253809273732
264,G27013900806003,133340.3076923077,0.7339006769490524,0.5083054430924488,0.019196323917946637
265,G27013900806002,127945.03125,0.6970048412412526,0.4504782705267006,0.017274690258719944
266,G27013900803052,123795.25,0.713630953185936,0.4732908665926627,0.020917557580118804
267,G27001900910011,106693.0655737705,0.7437486238320807,0.43859441884104083,0.035819141441612884
268,G27013900806001,104979.1,0.7511132591385439,0.43680180798400653,0.00869848732864082
269,G27013900801002,110748.95454545454,0.6498465660066562,0.4358026752362886,0.03242453471819834
270,G27003700607141,109148.6603773585,0.7173311860493696,0.44365556764017355,0.026871832319239283
271,G27003700607373,102220.6170212766,0.6823856709256723,0.4266180030237621,0.03255320515952014
272,G27013900801001,109684.62745098039,0.7220089816549129,0.4462474835743279,0.03802889144075333
273,G27003700607142,107904.5,0.7152575061126325,0.5007191472764099,0.03700687061104141
274,G27003700607372,100277.93103448275,0.6710979009358861,0.4396296673182081,0.026864638748946176
275,G27013900802011,114769.94117647059,0.7294493026521713,0.4813350567120148,0.02340902409937557
276,G27003700607483,93702.55882352941,0.6688135934451387,0.413378023629394,0.028431471781116185
277,G27003700607382,88099.24324324324,0.664749083915876,0.390452332275177,0.03662370543626181
278,G27003700607104,114378.8125,0.7324539345223545,0.49122442864934784,0.02742695556821634
279,G27013900803032,129426.15384615384,0.6538080754745381,0.43718173570579777,0.04205993683292798
280,G27001900910025,135237.41176470587,0.8014110219556738,0.5687438633816957,0.02539917125949342
281,G27013900805002,152273.13636363635,0.7428435036148655,0.5661314182619219,0.020203491182577273
282,G27013900803033,122238.35430463577,0.7349620340580796,0.4986313587214979,0.02156983794919565
283,G27013900803045,113808.38505747127,0.7060903941097867,0.47063662942767714,0.02968436574713984
284,G27013900804002,120224.22222222222,0.6446021655185957,0.45808655243330537,0.02831939123197638
285,G27013900805001,124133.72,0.7296716464278101,0.44149658599250274,0.02591875886496191
286,G27001900910012,86809.29411764706,0.7237742712702391,0.48756657528197295,0.046526226983641644
287,G27001900910014,104012.76595744681,0.7654782878863562,0.4742735162904256,0.03746525955557219
288,G27013900804003,114592.4,0.6898408332912495,0.5124371772729615,0.023611888624081794
289,G27003700607314,124236.90476190476,0.7821010558231853,0.5297122301561467,0.024403389651230067
290,G27003700607322,163865.675,0.8146369413904331,0.6060264495327912,0.010494840179889098
291,G27003700605084,165558.0,0.8126876333383367,0.6130685956648034,0.010332633310882492
292,G27003700607342,145030.15789473685,0.8058916043060554,0.6259060581675924,0.034146348260229574
293,G27003700605081,142877.05,0.8157016360108796,0.5072998178891739,0.01961903661113118
294,G27003700607313,160910.06896551725,0.8098838310833716,0.607237995265572,0.01538027633597427
295,G27003700607311,130501.71428571429,0.7550720789382022,0.5505181894837743,0.01679463489327258
296,G27003700607431,114763.16666666667,0.6849295241543757,0.4461056117695872,0.021860493807609353
297,G27003700607351,118071.68595041323,0.7264650398597013,0.5116436240049037,0.02717537555103572
298,G27003700607331,117959.88607594937,0.7454877409377825,0.5509699112635826,0.029339532516312924
299,G27003700607143,104543.58139534884,0.6911882403790035,0.4529136334236874,0.03494356994591383
300,G27003700607481,104704.95283018867,0.6892927357000707,0.4529477975008654,0.024329968257638893
301,G27005300258051,104832.69230769231,0.746495148036993,0.5223869308476684,0.020490072970372638
302,G27005300259072,102229.85714285714,0.6744306521553743,0.495361471376984,0.01526828315621465
303,G27003700607471,97397.67647058824,0.6552656825708842,0.432549305688905,0.04070579199605214
304,G27005300259091,122962.52173913043,0.7492414661722596,0.5311809412193496,0.014102453628690403
305,G27005300258053,93787.46153846153,0.7581055213079329,0.4459660967476577,0.01039626464723403
306,G27005300258052,112741.54545454546,0.7536112294035859,0.4927813569172164,0.02202583212006707
307,G27003700607472,107034.80555555556,0.645314636246252,0.45231088406972275,0.03086309182461651
308,G27005300259071,116404.5,0.7666737051755153,0.5253723274307432,0.027480257192476296
309,G27003700607484,103498.51798561151,0.6804567438085388,0.4463520327599637,0.02491841594861935
310,G27005300258022,120449.77777777778,0.787385366633383,0.5388773946230498,0.020489342771243438
311,G27005300258012,101278.36363636363,0.7354437601155432,0.4362616069036367,0.02502160255254576
312,G27005300258033,105555.77358490566,0.7573787263180061,0.5480517497342773,0.02563474653300265
313,G27005300258032,113469.94,0.7992139740502533,0.5639231017365932,0.017151516310076595
314,G27005300253013,101172.1724137931,0.6438409141578391,0.4125740041196544,0.03140222753590445
315,G27003700607482,96122.5,0.7430909251424491,0.453388509274918,0.012932524592789813
316,G27005300258021,107234.13333333333,0.7730511948604343,0.5099451433060825,0.029835411073384218
317,G27005300257042,92417.82608695653,0.7213496145761127,0.5091589549860863,0.021492461863767902
318,G27005300259073,111474.78723404255,0.74948040449613,0.5042138387329984,0.021194316523205532
319,G27003700607332,126561.72602739726,0.7474505225514396,0.5390289312133459,0.02962634042114133
320,G27003700607333,134907.83720930232,0.7632065902970483,0.5653265401487261,0.039257468219519975
321,G27003700607321,137903.38235294117,0.8075378435238697,0.5560319782855065,0.01887162979528417
322,G27003700607352,84323.16666666667,0.6620041180045056,0.41840523189426665,0.06649919113205718
323,G27003700607353,98978.73333333334,0.6910141839892646,0.4603787111182972,0.037152672456982914
324,G27003700607324,143564.1794871795,0.8021468326075327,0.6202662324441816,0.024609684558080908
325,G27003700607312,134825.06172839506,0.7631284721432686,0.5328971435271815,0.01766821072423905
326,G27003700607354,108696.24137931035,0.7280555079530421,0.45106770400050844,0.022019954062632085
327,G27003700607323,147364.223880597,0.7930188662933693,0.5907032285555607,0.01815921027704179
328,G27003700605083,146384.6923076923,0.7516414981279126,0.5682438566255292,0.011365858480557203
329,G27001900910013,105477.1875,0.7382474083003018,0.475245922384891,0.02659730591547474
330,G27001900910022,112648.6551724138,0.7766435485343902,0.5059062052490022,0.02028007028334813
331,G27013900804001,115246.57142857143,0.6753669415653304,0.5276689514219225,0.029796704156820602
332,G27013900803031,106865.71964679912,0.6732615507392292,0.4474264641277005,0.028513320225236304
333,G27001900908011,124833.06451612903,0.8005393898307449,0.5208914490287287,0.028619797389984464
334,G27001900910024,101032.6,0.7980722998832064,0.5717324584816383,0.026775307506835478
335,G27001900909012,97550.75,0.8315743310020685,0.44885405715101356,0.030104266155999926
336,G27001900909011,110617.53333333334,0.7204599214864295,0.4580572314419261,0.03712691411841169
